,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.09182094432e-06,-2.07068482486e-06,-4.16250582061e-06,4.87826905966e-08,-2.11892739621e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.68231221319e-06,-1.69477232858e-06,-3.37708457645e-06,3.68396359209e-09,-1.72101696521e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.25218195103e-05,4.24538526121e-05,8.4975654064e-05,4.87869050551e-08,4.34226718517e-05
3,[H] + [Pt] <=> [Pt],1.31430846201e-05,1.31116353395e-05,2.62547182369e-05,4.22098265658e-08,1.34165368566e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.831450648632,-1.367354935,-2.21017446511,0.228191721937,-1.38660560599
5,CC + 2 [Pt] <=> 2 C[Pt],-0.230136343967,-0.231945340549,-0.462615475042,0.0118775713118,-0.233305519145
6,[CH3] + [Pt] <=> C[Pt],0.0538358793395,0.0260343635891,0.0798562271001,0.138803523804,0.0225303199192
7,[H][H] + [Pt] <=> [H][H].[Pt],-6.47489681389e-07,-7.43210007927e-07,-1.39069969695e-06,4.85538759959e-08,-6.58085514633e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.304654347737,-0.540897302954,-0.847199517842,-0.153080655094,-0.543014196518
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00475237519887,-0.11013751065,-0.114895119997,-0.662396692911,-0.0962341145653
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000198952876217,-0.000602718878439,-0.000403764803098,-0.0146472049362,-0.000304415740351
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00761016205626,0.00706269974993,0.0146723243233,0.00159507645229,0.00877576871627
12,[OH] + [Pt] <=> O[Pt],-0.00564691539266,-0.00801264083571,-0.0136600086954,-0.00406358152917,-0.00804456979339
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0558280470667,-0.0978278981321,-0.153710560604,-0.0817994266605,-0.0971728439392
14,O + [Pt] <=> O.[Pt],-1.0881162865e-06,-1.09765497752e-06,-2.18577128281e-06,4.46086575629e-08,-1.10381622077e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0160060199163,0.0372441010296,0.0532441596477,-0.456578661722,0.046335092738
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.53027907933e-06,-1.4485236714e-06,-2.97880277894e-06,2.65273687593e-08,-1.55325833935e-06
17,CC + [Pt] <=> CC.[Pt],-6.72040396888e-07,-6.20959802723e-07,-1.2930002066e-06,4.79997162848e-08,-6.81513614655e-07
18,CO + [Pt] <=> CO.[Pt],-1.31072214216e-06,-1.31441801714e-06,-2.62514017502e-06,4.85846803608e-08,-1.32792728237e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.86284370651e-06,-2.93811417495e-06,-5.8009579669e-06,4.854640365e-08,-2.90044405641e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-2.09276976615e-06,-1.97741811826e-06,-4.07018793346e-06,5.03768095483e-08,-2.12155619224e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.32935243088e-06,-6.30237349121e-06,-1.26317263271e-05,-0.00019186651693,-2.41352138257e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00551338169262,-0.00546724426206,-0.0109809273847,-0.285698714296,0.000294156953123
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.09641679223e-07,4.55609792637e-07,8.65251462654e-07,6.15243713067e-08,4.11214317073e-07
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.020365726387,0.0203656255748,0.0407272043542,0.990095814983,9.81849829886e-07
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0139009091496,-0.0137976338968,-0.0277004610429,-0.705005139744,0.000478385070579
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.22657352312e-06,-1.15796445473e-06,-2.38453799434e-06,-5.82729542885e-05,-4.16333579886e-08
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.42594135081e-07,7.75474246887e-07,1.41806837169e-06,4.42806784159e-08,6.49420987267e-07
28,C~[Pt] + [H][H] <=> C=[Pt],-2.02141020315e-06,-2.02364537398e-06,-4.04505562388e-06,4.7793873256e-08,-2.04783052362e-06
