,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.7541533827e-06,1.73950220478e-06,-1.34914454737e-08,-1.15972196999e-09,-1.79070800074e-06,8.31053566966,1.46511725839e-08,-1.43241687761e-08,3.27008851875e-10,-4.49868523309e-12,-4.49868523309e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.41327768632e-06,3.38840156925e-06,5.92080849523e-09,-3.07969256166e-08,-3.48508227309e-06,8.31053719546,2.48761152498e-08,-2.87913478276e-08,-3.91524326455e-09,1.62407409137e-12,1.62407409137e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.45266569383e-05,4.44784095352e-05,-1.29249221125e-08,-3.53224928626e-08,-4.54614637746e-05,8.31057571917,4.82474162653e-08,-5.60152532152e-09,4.26458821453e-08,-1.29925927309e-13,-1.29925927309e-13,0.0
3,[H] + [Pt] <=> [Pt],1.28899147877e-05,1.28453191447e-05,2.82857746522e-09,-4.74242213637e-08,-1.31606677393e-05,8.31054610786,4.45956466604e-08,-1.30964371988e-10,4.44646838628e-08,5.35944450151e-12,5.35944450151e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.831451263724,-1.36735562133,-0.741988013116,0.21444625423,0.864494141359,7.03916219294,0.531485316224,0.00674834065378,0.538269523317,8.21211932321e-06,8.21211932321e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.230135595792,-0.231944658977,-0.0100081460058,0.00820341719863,0.235178714006,8.09661815401,0.00180490944518,0.00246318533612,0.00426813923957,1.75974290707e-07,1.75974290707e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0538360753738,0.0260344895906,-0.167684543879,0.139914626825,-0.0514452102993,8.33119215677,0.027816561128,-0.000346953080474,0.0274695115371,2.95974266948e-07,2.95974266948e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.86206258083e-06,1.84010786809e-06,-1.67011751662e-08,-5.25353950716e-09,-1.90081593986e-06,8.31053576988,2.19547117938e-08,-1.51664642252e-08,6.78824960602e-09,1.49414816406e-12,1.49414816406e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.30465482955,-0.540897824091,-0.0763837843441,-0.158961767268,0.312656798535,7.81264677744,0.235525454868,0.00351980108097,0.239053545976,3.68022783274e-06,3.68022783274e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00475122057889,-0.110136368733,0.558698657966,-0.664667556713,-0.00688190543967,8.22229857091,0.105380141311,0.00285834853463,0.108241501978,1.74926166883e-06,1.74926166883e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000198378689285,-0.000603431837077,0.0138487623552,-0.0146506855132,-0.000493374479399,8.31025439228,0.000801812116985,4.99115227777e-05,0.000851724039964,1.2441089651e-08,1.2441089651e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0076122095144,0.00706468660437,-0.000577056597251,2.94951652251e-05,-0.00775995064455,8.31858239998,0.000547564591786,-0.00290458827472,-0.00235703958744,1.61253195921e-07,1.61253195921e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00564330425184,-0.00800909534589,0.00174792096823,-0.00411361991084,0.00572510891699,8.30316137408,0.00236565759279,4.15871327021e-05,0.00240724570931,3.61756332371e-08,3.61756332371e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0558282312441,-0.0978279961739,0.0407770675741,-0.0827705145777,0.0561443119259,8.22143661158,0.0419763302871,0.000781216805601,0.0427578750188,6.48246087829e-07,6.48246087829e-07,0.0
14,O + [Pt] <=> O.[Pt],1.09574227477e-06,9.81763097208e-07,-2.76781423394e-09,-1.11211357559e-07,-1.11869519604e-06,8.3105350586,1.1397917133e-07,-8.99219307618e-09,1.0498697169e-07,-7.47074082029e-13,-7.47074082029e-13,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0160086822716,0.0372467723209,0.476662068647,-0.455319327987,-0.0263549724506,8.35302091279,-0.021241490532,0.0010425584264,-0.0201991535606,-4.02465357304e-07,-4.02465357304e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.90912235243e-07,-2.63933294925e-07,2.20965461697e-08,4.88239695291e-09,2.96557474549e-07,8.31053376973,-2.69789397723e-08,2.74643317845e-09,-2.42325003466e-08,4.54740745583e-13,4.54740745583e-13,0.0
17,CC + [Pt] <=> CC.[Pt],5.85740096318e-07,5.52830091733e-07,2.43023841864e-08,-5.72123785141e-08,-5.98551236669e-07,8.31053458534,3.29099961526e-08,-4.79267978896e-09,2.81173099103e-08,-6.98351859288e-13,-6.98351859288e-13,0.0
18,CO + [Pt] <=> CO.[Pt],1.03371338473e-06,9.08048558602e-07,-5.83546298805e-09,-1.19829356817e-07,-1.05529923931e-06,8.31053500194,1.25664821838e-07,-7.09785595935e-09,1.18566954713e-07,-4.32003708304e-12,-4.32003708304e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],8.28750866137e-07,7.96571219758e-07,-6.56477179608e-09,-2.56148740787e-08,-8.46017113063e-07,8.31053481078,3.21796422316e-08,-6.44137881202e-09,2.57382645554e-08,4.06018522842e-13,4.06018522842e-13,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],2.14960330357e-06,2.18899822702e-06,-2.55733917193e-08,6.49683274358e-08,-2.19420881444e-06,8.31053603743,-3.93949319731e-08,-1.67149446105e-08,-5.61098705286e-08,-1.36422223675e-12,-1.36422223675e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.51575536092e-06,-2.50995666207e-06,0.000191905941491,-0.000191900142772,-1.46151711876e-06,8.31053537001,-5.7987005197e-09,-1.19561408517e-08,-1.77548513872e-08,4.36875930578e-12,4.36875930578e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00550937553357,-0.00546317967341,0.285623628392,-0.285577303138,-0.000373139996174,8.31080747424,-4.61933152073e-05,0.00058025302691,0.000534059443667,4.52438133336e-08,4.52438133336e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.77896067905e-08,-7.31711397263e-08,-2.26091154747e-09,-1.31206100197e-08,5.90506928329e-08,8.31053398677,1.53815265049e-08,-1.59300925507e-11,1.5365589262e-08,1.68903705502e-12,1.68903705502e-12,0.0
