,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000541092759149,-0.00114700618789,-0.00168810515342,-0.00512483526877,-0.00109111689926
1,[Pt],0.000244057719929,0.000515944405281,0.000760000866001,0.000876235589166,0.000492408675163
2,O=[Pt],0.000589805148673,0.0011394346424,0.00172923307063,0.00388412483031,0.00108627981185
3,C[Pt],-3.66398974624e-06,-3.84297468834e-06,-7.50696456785e-06,2.64106482595e-09,-3.59037396047e-06
4,O[Pt],0.000101210414839,0.000183840885058,0.000285051113839,0.000226537337852,0.000176618196485
5,O.[Pt],-4.44621784776e-05,-8.67178572937e-05,-0.000131180074332,0.000598057889051,-8.3172091498e-05
6,O=C=O.[Pt],-6.14220110622e-06,-6.14722171746e-06,-1.22894231935e-05,-0.0014285499866,-2.33718488285e-06
7,O=C=[Pt],-4.94814535662e-06,-5.16368802978e-06,-1.01118336448e-05,6.50220055681e-09,-4.84930446916e-06
8,C~[Pt],-1.66469592353e-06,-1.98360871003e-06,-3.64830467295e-06,0.00100270515909,-4.23169867425e-06
9,C=[Pt],-3.82920707771e-06,-3.98550104205e-06,-7.81470827274e-06,0.000419033182065,-4.84541104317e-06
10,C#[Pt],-4.49946720405e-06,-4.59651243035e-06,-9.0959798333e-06,6.23839398694e-08,-4.41057658258e-06
11,C.[Pt],-0.000363227757479,-0.000619967232493,-0.000983197241872,-0.000453510846378,-0.000594451598888
12,[H][H].[Pt],-1.53409333142e-06,-1.54289577845e-06,-3.07698912651e-06,6.43053622479e-09,-1.50112811785e-06
13,CC.[Pt],-4.08296320135e-06,-4.25816631084e-06,-8.34112969002e-06,3.2914496485e-09,-4.00149165182e-06
14,CO.[Pt],-1.34893572421e-06,-1.57078146269e-06,-2.91971720666e-06,6.80848180426e-09,-1.32242181731e-06
15,[CH]C.[Pt],-4.07729838487e-06,-4.27267128946e-06,-8.34996984865e-06,3.30061364859e-09,-3.99465547278e-06
