,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-8.9899964976e-05,-0.000552485763354,-0.000642386225014,-0.00252361109374,-0.000458170397008
1,[Pt],-0.000126453539304,-1.05555572943e-05,-0.000137009109943,0.000307216952598,-2.63636839695e-05
2,O=[Pt],0.000313079363636,0.000746565805581,0.00105964283188,0.00157976401824,0.000702265943085
3,C[Pt],-2.05974243076e-06,-1.87690746301e-06,-3.93664992381e-06,-1.06992902852e-08,-2.14168720814e-06
4,O[Pt],6.58441103271e-05,0.000118098291361,0.000183942323935,9.21604417331e-05,0.000118464949743
5,O.[Pt],-5.06343737767e-06,-3.17643217038e-05,-3.68277606911e-05,0.000665063352486,-6.27505791759e-05
6,O=C=O.[Pt],-6.48495145285e-05,-6.47562890092e-05,-0.000129605845525,-0.00142861855334,-1.82846823044e-06
7,O=C=[Pt],-1.21115654728e-06,-1.09139620961e-06,-2.30255277148e-06,-6.72471642984e-09,-1.26037035749e-06
8,C~[Pt],8.51541536015e-06,8.593850915e-06,1.71092655455e-05,0.000208624890585,-6.43224531794e-07
9,C=[Pt],5.23788906454e-05,5.22928971899e-05,0.000104671760453,0.00121400928003,-8.96352550548e-07
10,C#[Pt],-1.12212081436e-06,-9.89745557581e-07,-2.11186637048e-06,7.40042730901e-08,-1.17199971428e-06
11,C.[Pt],-0.000163096056172,-0.000274525071652,-0.000437621575552,-0.00011487721786,-0.000280006018436
12,[H][H].[Pt],-1.44941278533e-06,-1.29224266764e-06,-2.74165546952e-06,-9.01066507406e-10,-1.51095293627e-06
13,CC.[Pt],-2.01115314171e-06,-1.85615801432e-06,-3.86731118309e-06,-6.32774958678e-09,-2.09210378804e-06
14,CO.[Pt],-1.37122496849e-06,-1.16751013007e-06,-2.53873511089e-06,-6.82932409576e-09,-1.42573194892e-06
15,[CH]C.[Pt],-1.37270462528e-06,-1.1998745889e-06,-2.57257922332e-06,-9.19440117426e-09,-1.42612179425e-06
