,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000486027980174,-0.00105594540593,-0.00154197851829,-0.00491187435121,-0.0010089976764
1,[Pt],0.000192343407165,0.000431187921939,0.000623530499746,0.000866308634943,0.000414526836256
2,O=[Pt],0.00056075986327,0.00108267202242,0.0016434258145,0.00361282954038,0.00104006886949
3,C[Pt],-1.76410213001e-06,-1.74095991422e-06,-3.50506207577e-06,9.94971449484e-09,-1.73929198391e-06
4,O[Pt],9.42802745344e-05,0.000170804619673,0.000265084733166,0.000194574525193,0.000165999173373
5,O.[Pt],-4.27169635716e-05,-8.1747156209e-05,-0.000124464154695,0.000614631827362,-8.06952882179e-05
6,O=C=O.[Pt],-9.58464972485e-06,-9.5897819959e-06,-1.91744326341e-05,-0.00142854631846,-3.45469921139e-06
7,O=C=[Pt],-2.94413526633e-06,-3.00770142578e-06,-5.95183678651e-06,6.12772360542e-09,-2.90389025538e-06
8,C~[Pt],-2.49645521191e-07,-3.97406747892e-07,-6.4705227588e-07,0.000886434013437,-3.95084261285e-06
9,C=[Pt],-2.57421937863e-06,-2.6440687351e-06,-5.21828818638e-06,0.000534597566981,-4.78647344016e-06
10,C#[Pt],-2.84548777479e-06,-2.85941652432e-06,-5.70490438473e-06,7.27624119999e-08,-2.8075133925e-06
11,C.[Pt],-0.000334681914367,-0.000563117206751,-0.000897801005777,-0.000369109270494,-0.000546782308915
12,[H][H].[Pt],-1.72943359629e-06,-1.73959243613e-06,-3.46902605974e-06,6.24489417154e-09,-1.7068668884e-06
13,CC.[Pt],-2.79831366576e-06,-2.89518086254e-06,-5.6934946041e-06,6.17965544058e-09,-2.76105667227e-06
14,CO.[Pt],-1.8732378065e-06,-1.87837006932e-06,-3.75160791457e-06,9.57023502092e-09,-1.84708701309e-06
15,[CH]C.[Pt],-9.69326200695e-07,-9.34245888838e-07,-1.90357209377e-06,6.42295033751e-09,-9.56450712569e-07
