,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000211382839685,-0.000693686271276,-0.000905070577292,-0.00309917659314,-0.000623932947556
1,[Pt],-3.75161843535e-05,0.000103012812955,6.54966672409e-05,0.000466061159976,9.11523851979e-05
2,O=[Pt],0.000395230276256,0.000845170365463,0.00124039730134,0.0020253478361,0.000805574920625
3,C[Pt],2.35140183802e-06,2.42180828256e-06,4.77321005901e-06,3.07223378209e-09,2.39552685588e-06
4,O[Pt],7.7173241293e-05,0.000134907080262,0.000212080217447,0.000108714832172,0.00013434942499
5,O.[Pt],-1.91302056998e-05,-4.8556456689e-05,-6.76866716852e-05,0.000657669347803,-6.56068694289e-05
6,O=C=O.[Pt],-3.67439227987e-05,-3.68368819951e-05,-7.35808183276e-05,-0.00142860118459,1.23922631392e-07
7,O=C=[Pt],-1.8071639495e-06,-1.77874399971e-06,-3.5859079913e-06,-1.51757687378e-10,-1.84180866561e-06
8,C~[Pt],7.89413978377e-06,7.80423418911e-06,1.5698373351e-05,0.000344419126281,-9.08713778109e-07
9,C=[Pt],2.58629783513e-05,2.56860462636e-05,5.154901797e-05,0.00107713880206,-1.73056529438e-06
10,C#[Pt],-6.52761687531e-08,-6.28114925176e-08,-1.28087657397e-07,7.10746159007e-08,-6.95783997217e-08
11,C.[Pt],-0.000203760282473,-0.000339892025223,-0.00054365300026,-0.000151695696802,-0.000341450240861
12,[H][H].[Pt],5.54614183148e-07,5.76927019811e-07,1.13154118966e-06,1.38959135578e-09,5.65100284999e-07
13,CC.[Pt],-2.24659808283e-07,-2.88610137703e-07,-5.13269943374e-07,1.84048407028e-08,-2.29180268617e-07
14,CO.[Pt],-6.33949977524e-07,-5.33771308098e-07,-1.16772129248e-06,1.38267834321e-09,-6.47122328406e-07
15,[CH]C.[Pt],1.92355723376e-06,1.95274057692e-06,3.87629776443e-06,1.30928919509e-09,1.95813464221e-06
