,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.71905062346e-06,-6.84571300873e-06,8.26293982003e-08,-2.0929175554e-07,6.78568597398e-06,2.69033699873,1.26662370778e-07,8.12399255819e-08,2.07902300724e-07,6.12274775246e-12,6.12274775246e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.93390583982e-06,-6.04011323467e-06,1.49027245576e-07,-2.55234617093e-07,5.99199097368e-06,2.69033773874,1.06207385834e-07,7.08858155043e-08,1.77093188905e-07,1.039405454e-11,1.039405454e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.03293324651e-05,4.03537730531e-05,8.11416512926e-08,-5.67010393432e-08,-4.07350882222e-05,2.69038323311,-2.44405985741e-08,7.30800438372e-08,4.86394436913e-08,9.3708897962e-12,9.3708897962e-12,0.0
3,[H] + [Pt] <=> [Pt],7.01199711599e-06,7.03709754559e-06,8.28415063144e-08,-5.77410634888e-08,-7.08323537816e-06,2.69035049387,-2.51004322099e-08,8.03577053675e-08,5.52572629253e-08,4.32002891818e-12,4.32002891818e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.744915140698,-1.23684353147,-0.886509849478,0.402547560708,0.761296044401,1.49019471624,0.488291036906,0.00921666413709,0.497552705188,8.68589480485e-06,8.68589480485e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.221893289918,-0.225099282651,-0.0164908504644,0.0132924833894,0.224286870789,2.47434488791,0.00319889459993,0.00330181352097,0.00650081374242,2.59855780973e-07,2.59855780973e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0341401220494,0.00212345278875,-0.167617818507,0.135643898953,-0.0327998916954,2.69000139853,0.0320276035236,-0.000105103889445,0.0319224659719,4.24027566251e-07,4.24027566251e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-7.80343170947e-06,-7.79746658087e-06,9.56989453446e-08,-8.97338072532e-08,7.8808239322e-06,2.69033594559,-5.96512876123e-09,9.41127415692e-08,8.81476044908e-08,8.55885428527e-12,8.55885428527e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.298147140559,-0.529328019638,-0.0302773540907,-0.200146527322,0.301444803677,2.18080457211,0.230493668797,0.00492185083423,0.235426864186,4.14892925194e-06,4.14892925194e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0711578032109,-0.202723270463,0.836307943937,-0.968879368729,0.0634750406881,2.50510890809,0.131471914726,0.00417740806311,0.135654814907,2.48695614778e-06,2.48695614778e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000490604022428,-0.00169389427256,0.0190891775454,-0.0202926915892,0.00030385842043,2.68890067641,0.00120328434676,7.53079681051e-05,0.00127859322104,2.15078161533e-08,2.15078161533e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00880986263383,0.0080230919955,-0.00162515932607,0.00083833215564,-0.00888200320649,2.7000106168,0.000786839957846,-0.00342240396881,-0.00263559093982,2.01458019834e-07,2.01458019834e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.004309551853,-0.00644700460703,0.00208619851398,-0.00422360374692,0.00433187622413,2.68411921558,0.00213736064336,5.29247427844e-05,0.00219028651734,3.76388041338e-08,3.76388041338e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0624291406453,-0.109622964241,0.0581443735493,-0.105336176261,0.0624721633754,2.58531673373,0.0471643792789,0.00122043046552,0.0483853853529,8.38107583808e-07,8.38107583808e-07,0.0
14,O + [Pt] <=> O.[Pt],-6.04129734625e-06,-5.93965566665e-06,7.93018154173e-08,2.23398614126e-08,6.10116087936e-06,2.69033765626,-1.01641674451e-07,7.21848165194e-08,-2.9456871416e-08,1.08487944261e-11,1.08487944261e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0229308301861,0.0467356456076,0.468054250563,-0.444132530242,-0.0278607407708,2.73890343917,-0.0238102753152,0.00107672905129,-0.0227338026361,-5.14518156354e-07,-5.14518156354e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.89244265895e-06,-6.92936702416e-06,1.23184128309e-07,-1.60108481692e-07,6.96041180843e-06,2.69033683002,3.69243562569e-08,8.42461780972e-08,1.21170525597e-07,3.65415979921e-12,3.65415979921e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-6.51879180349e-06,-6.48643314973e-06,7.65430680313e-08,-4.41844047155e-08,6.5834774967e-06,2.6903371922,-3.23586590973e-08,7.78263993353e-08,4.54677331473e-08,5.74921141743e-12,5.74921141743e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-6.59804530431e-06,-6.54589149842e-06,6.67258696132e-08,-1.4572054358e-08,6.66362533817e-06,2.69033711552,-5.21538104051e-08,7.98676517607e-08,2.77138373322e-08,1.01504438867e-11,1.01504438867e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-6.30038018768e-06,-6.25416492821e-06,8.02452604068e-08,-3.40299817117e-08,6.36283566749e-06,2.69033740426,-4.62152650127e-08,7.51303637927e-08,2.89151034874e-08,1.08163130057e-11,1.08163130057e-11,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-6.26339794027e-06,-6.32143714369e-06,7.88653907933e-08,-1.36904565147e-07,6.32549594012e-06,2.6903374406,5.80391890597e-08,7.63399267281e-08,1.34379114251e-07,1.26027911297e-11,1.26027911297e-11,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.49343947458e-06,-8.4808759654e-06,0.000225096027437,-0.000225083463893,6.31856403549e-06,2.69033744734,-1.25635077894e-08,7.50849935837e-08,6.25214830207e-08,6.25267343421e-12,6.25267343421e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00392362688569,-0.00385086891684,0.44502332042,-0.444950241528,-0.000505391700251,2.69077583546,-7.27551142078e-05,0.000674830482696,0.000602074877506,5.71540962725e-08,5.71540962725e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.04538085161e-06,-5.94439900776e-06,7.07363640936e-08,3.02454800286e-08,6.10537139429e-06,2.69033765282,-1.00981840816e-07,7.31945030908e-08,-2.77873327389e-08,9.33840837577e-12,9.33840837577e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00983450213014,0.00983456021678,-0.99009534509,0.990095402607,8.15601758028e-06,2.69033568044,-5.80923557975e-08,1.01205926885e-07,4.31135651524e-08,8.9323906203e-13,8.9323906203e-13,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00501006556393,-0.00493187012475,0.544286069163,-0.544207452056,-0.000404727232111,2.69069358258,-7.81915217372e-05,0.000620465089343,0.000542273082459,5.23546903108e-08,5.23546903108e-08,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.37017505373e-06,-7.45988648084e-06,5.59411445981e-05,-5.6030856058e-05,6.88248093319e-06,2.6903369019,8.9711416929e-08,1.53636355789e-07,2.43347775591e-07,2.53517486514e-11,2.53517486514e-11,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.24408433595e-06,-6.21832406173e-06,7.79349710098e-08,-5.21746910175e-08,6.3059977463e-06,2.69033746089,-2.57602800691e-08,7.58326008601e-08,5.00723121427e-08,6.13898846268e-12,6.13898846268e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],-5.3059188481e-06,-5.34482273046e-06,6.28145884043e-08,-1.01718442538e-07,5.35856409939e-06,2.6903383703,3.89038713877e-08,6.35901328684e-08,1.02493995475e-07,4.79100951452e-12,4.79100951452e-12,0.0
