,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.1869792851e-06,-4.30110473636e-06,-8.48808419236e-06,1.26330947098e-08,-4.17912321371e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.05253664967e-06,-3.0142394552e-06,-6.06677619308e-06,-9.59797811777e-08,-3.068498371e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.35082227631e-05,4.34475442386e-05,8.69557481058e-05,-5.42507974296e-09,4.39794083514e-05
3,[H] + [Pt] <=> [Pt],1.04626458094e-05,1.04831273708e-05,2.09457720789e-05,-9.55403795407e-09,1.06054914181e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.744910766903,-1.23683906388,-1.99096317814,0.422195717711,-1.23332522302
5,CC + 2 [Pt] <=> 2 C[Pt],-0.221890488524,-0.225096349568,-0.447486305482,0.018801746902,-0.221967607184
6,[CH3] + [Pt] <=> C[Pt],0.0341417468395,0.002125130207,0.0362661514899,0.134511033849,-0.000349960917075
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.71413649004e-06,-3.77349536928e-06,-7.48763199719e-06,-1.79607003373e-08,-3.70601970983e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.298144255231,-0.529325179955,-0.829047587801,-0.191169328497,-0.523623413036
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0711555493329,-0.202721014949,-0.274020811534,-0.964168690548,-0.190353588042
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00048687817454,-0.00169018223657,-0.00217706864023,-0.0202682812916,-0.00147901744557
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00881102441384,0.00802424124879,0.0168345586448,0.00267758105103,0.00993552319659
12,[OH] + [Pt] <=> O[Pt],-0.00430652152467,-0.0064439273635,-0.0107507263973,-0.00415067906863,-0.006393368726
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0624247605774,-0.109618598616,-0.172111788341,-0.103600733518,-0.107926118634
14,O + [Pt] <=> O.[Pt],-3.9406328211e-06,-4.02044668059e-06,-7.96107966971e-06,-7.89231167755e-09,-3.93352156509e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0229338039527,0.0467385823845,0.0696616674024,-0.445903117224,0.049905430862
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.45140237672e-06,-2.42762162106e-06,-4.87902406265e-06,-1.78179840989e-08,-2.44910011128e-06
17,CC + [Pt] <=> CC.[Pt],-3.21332816636e-06,-3.1347808419e-06,-6.34810911083e-06,4.29600457245e-09,-3.20725520614e-06
18,CO + [Pt] <=> CO.[Pt],-4.05825870302e-06,-4.05955179941e-06,-8.11781066153e-06,-1.20051010145e-09,-4.05102593541e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-3.1085953617e-06,-3.12242538579e-06,-6.2310208465e-06,-2.04627087934e-08,-3.10190709777e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-4.00314095782e-06,-4.05128257058e-06,-8.05442369649e-06,3.21605051843e-09,-3.99471420711e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.28841715303e-06,-8.41375984765e-06,-1.67021776896e-05,-0.000225034082051,-6.03811018978e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00392015179058,-0.0038474373753,-0.00776773999126,-0.445084765211,0.000447735775121
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.35235473844e-06,-2.38532007494e-06,-4.73767487879e-06,-1.95851345074e-08,-2.34767041412e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00983828887469,0.00983825195395,0.019675572913,0.990095423922,-4.2799255159e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00500934007616,-0.00493125615579,-0.00994084325534,-0.544331307948,0.000360459960166
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.05760675899e-06,-5.16579366275e-06,-1.02234006827e-05,-5.58464964955e-05,-4.49624927132e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.86662264228e-06,-2.81974753846e-06,-5.6863702535e-06,1.24511852741e-09,-2.86251694566e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-1.71717505773e-06,-1.69801317591e-06,-3.41518825469e-06,6.40821258145e-10,-1.71453475643e-06
