,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.23973743221e-07,-6.20308721391e-07,3.2562161494e-08,-2.88971319593e-08,6.88641462243e-07,-6.84976444021e-07,-3.66503568409e-09,3.62618754651e-09,-3.88454056254e-11,2.37114107983e-12,2.37114107983e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.87543593907e-07,-1.00217348444e-06,3.83363370187e-08,-5.29662210429e-08,1.09133435307e-06,-1.10596424608e-06,1.46298888447e-08,3.09205239276e-09,1.77219298778e-08,-3.80032200466e-12,-3.80032200466e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.60134590074e-05,7.59744359332e-05,-3.95919046266e-08,5.68806358557e-10,-8.43207969663e-05,8.4281773875e-05,3.90231047606e-08,-3.90274618898e-08,-4.35539396406e-12,9.72817470423e-12,9.72817470423e-12,0.0
3,[H] + [Pt] <=> [Pt],1.01453647581e-05,1.01972618138e-05,5.24318396821e-08,-5.34787249802e-10,-1.12604395334e-05,1.13123365802e-05,-5.18970590746e-08,5.19383691459e-08,4.13005697905e-11,-2.76091769569e-12,-2.76091769569e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.630031416228,-1.12462945986,-0.696665008139,0.208587696411,0.77509860826,-1.27040965921,0.491501430207,-0.00370281262247,0.487780418207,9.03482156179e-06,9.03482156179e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.363286131762,-0.36426375356,-0.0191254346866,0.0181515378951,0.405100800986,-0.406078830094,0.000974083089157,1.36036453997e-06,0.000975443466951,3.36834541144e-07,3.36834541144e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.101147512715,0.0736268240424,-0.136016015694,0.10850493279,-0.0973348275181,0.0698130885062,0.0275485533488,0.000184666578554,0.0277332708003,3.08706961288e-07,3.08706961288e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],2.3669930672e-07,2.76399770194e-07,4.74612364994e-08,-7.76077915777e-09,-2.67770740683e-07,3.0747117484e-07,-3.97004595111e-08,3.96062445284e-08,-9.42211288828e-11,4.0601730819e-12,4.0601730819e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.187405453518,-0.421300283396,-0.0702040689062,-0.16308935269,0.215573683546,-0.449534274218,0.233457318132,-0.000436610757237,0.233019688075,4.3520839679e-06,4.3520839679e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.11535341167,-0.00606066292623,0.545325806914,-0.667542965454,-0.187595167443,0.0662689058008,0.121554291619,0.00256456936085,0.124121978324,2.41405280552e-06,2.41405280552e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000829646101016,-0.000180375336536,0.0139168748345,-0.0149270452163,-0.00244209966994,0.00143209451863,0.00101002981722,7.2120315834e-05,0.00108215086149,1.85983373921e-08,1.85983373921e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00814638861959,0.00776890810515,-0.00235883946223,0.00198133709912,-0.00877922631296,0.00840174818754,0.000377511267981,-0.00506232418937,-0.00468483203223,2.45551748553e-07,2.45551748553e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0118330622512,-0.0138734434089,0.00173561530675,-0.00377579046239,0.0129371643261,-0.014977568009,0.00204013974666,9.50841923282e-06,0.00204964835987,3.69664467298e-08,3.69664467298e-08,0.0
