,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.34277626295e-06,-1.32940709572e-06,1.66240991891e-08,-3.25493224935e-09,1.3653549666e-06,6.80844495541,-1.33691692565e-08,1.44214209796e-08,1.05225033672e-09,3.60544239524e-12,3.60544239524e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.2421990905e-06,-1.28032175972e-06,5.91193466463e-08,-9.72420091846e-08,1.26234188272e-06,6.80844503236,3.8122659194e-08,1.16278833168e-08,4.97505483032e-08,-2.59851704162e-13,-2.59851704162e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.19252561311e-05,4.19012408391e-05,2.4647386461e-08,-4.86626952424e-08,-4.26394838879e-05,6.80848597619,2.40153014329e-08,2.66010285574e-08,5.06163357741e-08,3.57296093222e-13,3.57296093222e-13,0.0
3,[H] + [Pt] <=> [Pt],1.13997158826e-05,1.13841649892e-05,2.29316646824e-08,-3.84825580387e-08,-1.15941948073e-05,6.80845703614,1.55508944164e-08,1.80233361288e-08,3.35742378754e-08,3.10197971843e-12,3.10197971843e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.808141104238,-1.33169769727,-0.789532020411,0.274273093512,0.8353426565,5.55636748664,0.519359435947,0.0073692673494,0.526766976282,8.38467019681e-06,8.38467019681e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.228325092125,-0.230463472513,-0.0115149948789,0.00938173150068,0.232408544841,6.59372239757,0.00213350905162,0.00268241513735,0.00481598141855,1.98049127029e-07,1.98049127029e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0481936384343,0.0191168839762,-0.16800814905,0.138966249561,-0.0461537088505,6.82329790551,0.0290907743607,-0.000289688987877,0.0288010011,3.31381911043e-07,3.31381911043e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.20726469912e-06,-2.20588678416e-06,6.14164432343e-08,-6.0038528754e-08,2.24379932681e-06,6.80844414594,-1.37791961639e-09,2.42778963663e-08,2.28999894667e-08,6.98351454934e-13,6.98351454934e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.303704249459,-0.538474715004,-0.0647292177755,-0.169178893809,0.309977098428,6.30697852896,0.234059616543,0.0038823352958,0.237951038818,3.82367819935e-06,3.82367819935e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0247011647102,-0.137248705441,0.64010907559,-0.753349071745,0.0142233953895,6.69291592395,0.112519747042,0.00321770532597,0.115741072922,1.94966654053e-06,1.94966654053e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],1.70782562207e-05,-0.000887588663079,0.0152808745738,-0.0161856798886,-0.000277537080362,6.80786871585,0.000904667073799,5.64826637782e-05,0.000961150248562,1.47391784376e-08,1.47391784376e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00795105104177,0.00734027666678,-0.000817204614582,0.00020638666443,-0.00807250998942,6.81693005669,0.000610822941823,-0.00304358745398,-0.00243278310308,1.72914841018e-07,1.72914841018e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00520694125299,-0.00750095974797,0.00183300862267,-0.00412694972306,0.00526438492113,6.80145422038,0.00229389905301,4.45705994678e-05,0.00233847067489,3.66622820514e-08,3.66622820514e-08,0.0
