,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.04881750279e-07,-5.3296706627e-07,-1.1378488262e-06,6.15286750151e-09,-6.07620554682e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.12067896555e-06,-1.17502508191e-06,-2.29570406518e-06,-5.99138913357e-08,-1.14416114642e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.35195482176e-05,4.35082295252e-05,8.7027758807e-05,6.11777469837e-10,4.42720033465e-05
3,[H] + [Pt] <=> [Pt],1.15373739851e-05,1.15923598327e-05,2.31297324714e-05,-2.43407497706e-09,1.17492100263e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.808141376322,-1.33169788863,-2.1506012666,0.289510187199,-1.3435541457
5,CC + 2 [Pt] <=> 2 C[Pt],-0.228323819963,-0.230462136694,-0.459312156611,0.0135074401098,-0.230409958583
6,[CH3] + [Pt] <=> C[Pt],0.0481962816033,0.019119526524,0.0673065932264,0.137828055189,0.0159393972502
7,[H][H] + [Pt] <=> [H][H].[Pt],4.04508882281e-07,2.97965562832e-07,7.02474433117e-07,-5.61194176538e-09,4.1068832513e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.303705265277,-0.538475670778,-0.843816315019,-0.162545706063,-0.538105247168
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0247034803387,-0.137251039825,-0.161988425947,-0.750543245067,-0.123973109547
10,O + 2 [Pt] <=> O[Pt] + [Pt],1.71683580099e-05,-0.000887380058131,-0.000870211547785,-0.0161782513263,-0.000619596489698
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00795267500329,0.00734192532456,0.0152940164484,0.00184840393429,0.00910529438314
12,[OH] + [Pt] <=> O[Pt],-0.00520563359591,-0.00749956388379,-0.0127055878795,-0.00407137244171,-0.00750150251004
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.057835465089,-0.101300587592,-0.159194640347,-0.0874133875658,-0.100370001226
14,O + [Pt] <=> O.[Pt],-7.60128361108e-07,-7.58045065361e-07,-1.51817343343e-06,-3.78958218719e-08,-7.63220810335e-07
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0183809078317,0.0403334198947,0.0587069140777,-0.453898549732,0.0473475162241
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.65054515032e-06,-1.68443559877e-06,-3.33498078563e-06,-2.22014058943e-08,-1.66059715821e-06
17,CC + [Pt] <=> CC.[Pt],-2.53055810268e-06,-2.52706407539e-06,-5.05762224786e-06,-3.7116150016e-08,-2.54841094606e-06
18,CO + [Pt] <=> CO.[Pt],-1.9057232569e-06,-1.88741650693e-06,-3.79313980585e-06,1.59166603047e-09,-1.91744579424e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.48829212505e-06,-2.38745738236e-06,-4.87574957542e-06,-5.4628200609e-09,-2.50519448432e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-2.06682503905e-06,-2.00408013071e-06,-4.07090522186e-06,7.50301692777e-10,-2.07973654592e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.97940052569e-06,-3.968147449e-06,-7.94754814356e-06,-0.00020026066697,-6.29904100506e-07
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00511015769864,-0.00505598696743,-0.010166403035,-0.329948894202,0.000345072159134
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.45144344152e-06,-1.47616411399e-06,-2.9276075936e-06,-2.55943712793e-08,-1.45958740347e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0165721524095,0.0165721319244,0.0331415379749,0.99009569241,-2.76686176481e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0105032295089,-0.0104059399688,-0.0209102624375,-0.660214027581,0.00045522108319
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.27997945422e-06,-2.2644941783e-06,-4.54447369691e-06,-5.83126393835e-05,-1.3229367127e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.34414361897e-06,-1.38156090989e-06,-2.72570455347e-06,1.65903573452e-09,-1.35092472906e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-1.66347145771e-06,-1.59085140508e-06,-3.2543229041e-06,-2.39940607317e-09,-1.67254111198e-06
