,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.69882974933e-06,1.73002607027e-06,3.42885578965e-06,1.32497147515e-08,1.68630792843e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.25135443406e-07,7.84694029788e-07,1.40982947759e-06,-1.39913215665e-07,5.91546646779e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.76066742e-05,4.7627652627e-05,9.52343041552e-05,1.39893580984e-08,4.79192713457e-05
3,[H] + [Pt] <=> [Pt],1.45300141259e-05,1.45816462386e-05,2.91116582493e-05,1.50263483926e-08,1.46215033815e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.691224054076,-1.15761333928,-1.85683909521,0.494638423864,-1.14405049593
5,CC + 2 [Pt] <=> 2 C[Pt],-0.215221699495,-0.219583005571,-0.435277295343,0.0245437308232,-0.214217068538
6,[CH3] + [Pt] <=> C[Pt],0.0233606462746,-0.0106518095923,0.0127113250139,0.129774708267,-0.0126082502356
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.21133354974e-06,-1.17694412748e-06,-2.38827768723e-06,1.14622550589e-08,-1.2007221278e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.291210459356,-0.519783414398,-0.812507537423,-0.217259018731,-0.510259881635
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.104930025293,-0.252739366099,-0.357934590872,-1.109955332,-0.240090945396
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000935429254694,-0.00242253979996,-0.00335799171579,-0.0235520100109,-0.00223391308667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00951286044488,0.00857280481994,0.0180848497459,0.0035355945539,0.0106142122967
12,[OH] + [Pt] <=> O[Pt],-0.00375740412873,-0.00579310748903,-0.00955072928821,-0.0042616127673,-0.00571189230166
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0656158996714,-0.115853539102,-0.181545457116,-0.118514297732,-0.113421017041
14,O + [Pt] <=> O.[Pt],3.633587641e-07,4.59694157729e-07,8.23052922622e-07,1.04792308136e-08,3.59224525775e-07
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0254836043232,0.0508317501511,0.0763024007123,-0.438316807268,0.0518893355124
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.40986459284e-07,2.185388472e-07,4.59525315229e-07,-8.08992241474e-09,2.35846727507e-07
17,CC + [Pt] <=> CC.[Pt],-1.3520373853e-07,3.64885955719e-08,-9.87151410924e-08,3.74988855206e-08,-1.34531333119e-07
18,CO + [Pt] <=> CO.[Pt],4.88464438497e-07,6.14176258414e-07,1.10264069203e-06,1.45690972629e-08,4.8544959922e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.74880707285e-06,-1.75273474183e-06,-3.50154184016e-06,1.73411294551e-08,-1.73541840338e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-8.84754204557e-07,-7.97998098789e-07,-1.68275231046e-06,3.66097417915e-08,-8.77246330737e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.19272682126e-06,-2.12512924717e-06,-4.31785610783e-06,-0.000247783477432,-5.59447500044e-07
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00296871239606,-0.00288396342627,-0.00585276143891,-0.533392025924,0.000497474043212
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.15425777351e-08,6.91149584314e-09,-6.46310802976e-08,6.83212993213e-09,-7.02459939291e-08
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00650817770586,0.00650823763611,0.0130159917743,0.990095164079,-2.83020201769e-07
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00269798163081,-0.00263545484858,-0.00533350758348,-0.456090551759,0.000283751776167
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.05258567632e-06,-9.49225493773e-07,-2.00181117752e-06,-5.20423918157e-05,-7.08269192895e-07
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.44990866116e-07,-7.69354311237e-07,-1.51434517964e-06,1.35637992669e-08,-7.40866532815e-07
28,C~[Pt] + [H][H] <=> C=[Pt],-4.14461746296e-07,-4.07532910362e-07,-8.21994659769e-07,2.50127534131e-09,-4.11582038482e-07
