,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.26195497816e-06,-7.44661161696e-06,1.07020520189e-07,-2.91677138046e-07,7.3092996898e-06,-0.875355848825,1.84656622902e-07,1.04096133468e-07,2.8875276167e-07,2.27369741602e-13,2.27369741602e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.87605324498e-06,-6.04857614186e-06,1.84391840411e-07,-3.56914716179e-07,5.91371537191e-06,-0.875354490837,1.72522878742e-07,8.27320137948e-08,2.55254899379e-07,1.01504348929e-11,1.01504348929e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.99707520949e-05,3.97694914757e-05,1.11262871404e-07,-3.12523570119e-07,-4.02359776387e-05,-0.875307885445,2.01260699629e-07,1.06650491378e-07,3.07911194627e-07,-4.46619135289e-12,-4.46619135289e-12,0.0
3,[H] + [Pt] <=> [Pt],1.05339471916e-05,1.04093206659e-05,5.85340961771e-08,-1.83160609757e-07,-1.06040383894e-05,-0.87533783105,1.2462652104e-07,5.23128710413e-08,1.76939389328e-07,4.06017395717e-13,4.06017395717e-13,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.691231019977,-1.15762056369,-0.929577067933,0.470694910284,0.701956022576,-2.02942050894,0.463187845644,0.0109486391647,0.474187197574,8.7888030015e-06,8.7888030015e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.21522802832,-0.219589671953,-0.0219755427929,0.0176242229151,0.216797621251,-1.09144712867,0.00435227631416,0.00387337256879,0.00822581746283,3.14958818734e-07,3.14958818734e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0233556445222,-0.0106570467656,-0.164758009564,0.130793424261,-0.0224199749979,-0.888072203602,0.0340206370268,8.65399284764e-05,0.0341072063968,4.98108020198e-07,4.98108020198e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-7.98136207659e-06,-8.23754397939e-06,1.26510073087e-07,-3.82691938636e-07,8.03333819683e-06,-0.875356570261,2.56181865652e-07,1.13359563522e-07,3.69541437351e-07,6.56124111479e-12,6.56124111479e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.291217326737,-0.519790466143,0.000764548991093,-0.228675719133,0.293139273462,-1.39008190519,0.227909427663,0.00589632412,0.233819190062,4.36983564559e-06,4.36983564559e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.104938196783,-0.252747589463,0.967862014655,-1.11694555272,0.0992281683978,-1.1175493476,0.147654446765,0.00507081317477,0.152732747221,2.94507946634e-06,2.94507946634e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000942648048142,-0.00242996880986,0.022113206386,-0.0236008420188,0.000802560955237,-0.877609272843,0.00148730674164,9.37829668656e-05,0.00158109110335,2.80698827273e-08,2.80698827273e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00950570906064,0.0085654739327,-0.00248058643683,0.00154028524995,-0.00955219479758,-0.864648614601,0.000940324512441,-0.00376153843887,-0.0028212492971,2.22524736018e-07,2.22524736018e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00376326538731,-0.00579919047815,0.00231676086055,-0.00435265650274,0.00377283701083,-0.881116337177,0.00203584847645,6.06948066094e-05,0.00209654451872,3.81507099979e-08,3.81507099979e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.065624990026,-0.115862821956,0.0706734374568,-0.120913803954,0.0655915840897,-0.989771529448,0.0502048849793,0.00155526531143,0.0517609311099,9.49763297818e-07,9.49763297818e-07,0.0
14,O + [Pt] <=> O.[Pt],-7.11118074783e-06,-7.27348576993e-06,6.46041689295e-08,-2.26909155054e-07,7.15780844956e-06,-0.875355698243,1.62304991396e-07,1.01792968391e-07,2.64097965838e-07,3.03701011996e-12,3.03701011996e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0254781188946,0.0508259992683,0.461613187991,-0.43614180883,-0.0287012367772,-0.823010520357,-0.0253543401827,0.00107505426988,-0.0242795584857,-5.79649305814e-07,-5.79649305814e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.45408660005e-06,-7.57935175093e-06,1.82187677264e-07,-3.07452820529e-07,7.50220527378e-06,-0.875356044696,1.25265139978e-07,1.05573670732e-07,2.30838808585e-07,1.39020356294e-11,1.39020356294e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-7.24085285335e-06,-7.22242889018e-06,1.13773091458e-07,-9.53491226775e-08,7.2880132587e-06,-0.875355827991,-1.84239644605e-08,1.03880519944e-07,8.54565634318e-08,1.64355841786e-11,1.64355841786e-11,0.0
18,CO + [Pt] <=> CO.[Pt],-7.89658273215e-06,-8.03525886635e-06,1.05336771174e-07,-2.44012894099e-07,7.94813797111e-06,-0.875356484634,1.38676122014e-07,1.13051511812e-07,2.51727635978e-07,8.91614200995e-12,8.91614200995e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-7.61181718746e-06,-7.76262707433e-06,1.14613599191e-07,-2.65423457964e-07,7.66142672222e-06,-0.875356199245,1.50809866174e-07,1.09565921779e-07,2.60375791981e-07,3.24813916574e-12,3.24813916574e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-6.78578180712e-06,-6.97746325183e-06,9.85753787578e-08,-2.90256804719e-07,6.83003154028e-06,-0.875355373025,1.91681431222e-07,9.78306609687e-08,2.89512100081e-07,-2.76091829088e-13,-2.76091829088e-13,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.01194911128e-05,-1.01253346375e-05,0.000247927011026,-0.000247932854565,8.54590181387e-06,-0.875357077413,5.84352385971e-09,1.23183533678e-07,1.29027065349e-07,-1.34148147545e-11,-1.34148147545e-11,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00297574644873,-0.00289120311408,0.533348471183,-0.533263479467,-0.000533767659533,-0.874853791845,-8.45408189323e-05,0.000660835108173,0.000576293730566,5.72359312196e-08,5.72359312196e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.9995992854e-06,-6.24173156456e-06,8.3757948053e-08,-3.25890212612e-07,6.03874482981e-06,-0.875354586307,2.42132264677e-07,8.51792451112e-08,3.27311508958e-07,-3.41054612402e-13,-3.41054612402e-13,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00649936027961,0.00649913923611,-0.99009502011,0.990094801241,9.16228202098e-06,-0.875357690248,2.21057855382e-07,1.34860445717e-07,3.55918305941e-07,1.08487848136e-11,1.08487848136e-11,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00270411773962,-0.00264175572145,0.456072294843,-0.456009650103,-0.000295851790449,-0.875068486837,-6.23603318817e-05,0.000416195473379,0.000353834881963,3.59125797058e-08,3.59125797058e-08,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.74642011917e-06,-7.97258695483e-06,5.2158251092e-05,-5.23844180182e-05,7.45254387563e-06,-0.8753559946,2.26166806888e-07,1.57780224905e-07,3.83947032722e-07,6.0577795441e-12,6.0577795441e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.62959761932e-06,-6.96943850723e-06,9.38866875658e-08,-4.33727532329e-07,6.67284489243e-06,-0.87535521542,3.39840852562e-07,9.59979460109e-08,4.35838802305e-07,1.63706213953e-11,1.63706213953e-11,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],-7.41292849493e-06,-7.509455839e-06,1.47185550381e-07,-2.43712861507e-07,7.46100643533e-06,-0.875355999625,9.65273190901e-08,1.06688629417e-07,2.03215955778e-07,1.10274324677e-11,1.10274324677e-11,0.0
