,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.49013944054e-06,4.5312164241e-06,9.02135565902e-06,-1.67833981788e-11,4.49230680043e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.78789085815e-06,4.87059273888e-06,9.65848336055e-06,-9.09880574745e-08,4.77200258315e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.08599951758e-05,5.09447111244e-05,0.00010180468038,-5.15118479984e-09,5.14059052098e-05
3,[H] + [Pt] <=> [Pt],1.90507710267e-05,1.91207168803e-05,3.81714842649e-05,3.15474791784e-08,1.92130773507e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.764849781986,-1.26653195826,-2.04106880717,0.385830633187,-1.26732642859
5,CC + 2 [Pt] <=> 2 C[Pt],-0.224108507486,-0.226946914017,-0.451564028845,0.0169776970313,-0.224709896932
6,[CH3] + [Pt] <=> C[Pt],0.0384128756807,0.00725035373371,0.0456604443451,0.135749233906,0.00457065320551
7,[H][H] + [Pt] <=> [H][H].[Pt],4.28871056524e-06,4.32038837188e-06,8.60909874376e-06,-5.57575845015e-09,4.29210439302e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.300262089828,-0.532515632013,-0.834376664406,-0.181778989807,-0.528346945555
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0574382656581,-0.183023513826,-0.240566905017,-0.901293208928,-0.170499292676
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000319232519689,-0.00142454362196,-0.00174378068926,-0.0189957260919,-0.00119925038435
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00855581822577,0.00782528121672,0.0163804299257,0.00239398664712,0.009688622621
12,[OH] + [Pt] <=> O[Pt],-0.00454749298446,-0.00672915865009,-0.0112769576426,-0.00411827654281,-0.00669242136891
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0610821429204,-0.107125873725,-0.168273451424,-0.0983319337298,-0.105681296502
14,O + [Pt] <=> O.[Pt],3.40880239725e-06,3.4377947208e-06,6.84659699288e-06,-1.22902223615e-08,3.41109020697e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0217318703071,0.0449603817807,0.066682481356,-0.448540984531,0.0491333387333
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.80772327209e-06,3.8501429982e-06,7.65786612262e-06,-3.67610404931e-08,3.81005443933e-06
17,CC + [Pt] <=> CC.[Pt],4.5676990602e-06,4.60676193233e-06,9.17446077217e-06,2.41773580983e-11,4.57007364062e-06
18,CO + [Pt] <=> CO.[Pt],2.57382570684e-06,2.55515081608e-06,5.12897644649e-06,-4.16846516783e-09,2.57607024958e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],5.01301021289e-06,4.97956519129e-06,9.99257515493e-06,-9.37074846658e-09,5.0172128911e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],6.0360283612e-06,6.08583313457e-06,1.2121861126e-05,-1.12117375859e-08,6.04029651798e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.32959098188e-06,3.41497834246e-06,6.74456921115e-06,-0.000216940666202,5.86477863497e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0042909632223,-0.00422348757719,-0.00851463202779,-0.409812589585,0.000427232361981
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.24022904925e-06,4.24706619143e-06,8.48729505325e-06,-2.57977399605e-08,4.2432893792e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0115532712161,0.0115533854591,0.0231053218812,0.990095504284,5.23928625049e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00630517408662,-0.00622076072113,-0.0125263270376,-0.579731451354,0.000401681531655
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.86969051415e-06,4.98998906792e-06,9.85967933839e-06,-5.69131668455e-05,5.53099835646e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.76063456116e-06,5.85005012818e-06,1.16106843516e-05,-1.83370206004e-10,5.76293775578e-06
28,C~[Pt] + [H][H] <=> C=[Pt],6.30914302711e-06,6.37170382666e-06,1.26808464521e-05,-3.74294722866e-10,6.31296840154e-06
