,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.09997745067e-06,-1.0340598108e-06,1.84579585861e-08,4.74596956641e-08,1.11274067372e-06,3.99973953024,-6.59176401914e-08,1.30999070886e-08,-5.28177367613e-08,-1.78647880009e-12,-1.78647880009e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.88089539437e-07,-9.30899695912e-07,7.85080596125e-08,-2.13182145199e-08,9.98823681661e-07,3.99973961677,-5.71898401653e-08,1.03973891855e-08,-4.67924605932e-08,9.09480116412e-12,9.09480116412e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.57106050571e-05,4.58047201672e-05,5.40645979557e-09,8.87087047749e-08,-4.62501089747e-05,3.99978498795,-9.41151511369e-08,1.94308243837e-09,-9.21720663728e-08,-4.38499341841e-12,-4.38499341841e-12,0.0
3,[H] + [Pt] <=> [Pt],1.29050370504e-05,1.29675978291e-05,1.17723403099e-08,5.07884532994e-08,-1.30574709389e-05,3.99975312696,-6.25607887461e-08,6.04097800747e-09,-5.65198197574e-08,3.63792046565e-12,3.63792046565e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.764857094065,-1.26653923506,-0.861228023673,0.367641739574,0.784046853612,2.78309686847,0.497874115505,0.00860867156668,0.506525647419,8.6139203087e-06,8.6139203087e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.224115369922,-0.226953773956,-0.0147653951179,0.0119337563234,0.226934450172,3.78401190577,0.00283205695888,0.00310116714376,0.00593331192945,2.39977697217e-07,2.39977697217e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.038407144791,0.00724464186018,-0.168019497393,0.136897400434,-0.0368775631881,4.00412291446,0.031174476157,-0.000168064355398,0.0310063594084,3.95325313791e-07,3.95325313791e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.18384929016e-07,1.70875172407e-07,6.37354171934e-09,4.6116712307e-08,-1.19857235831e-07,3.99974070011,-5.24902481419e-08,-1.56837912281e-09,-5.40586286891e-08,-1.13685014551e-13,-1.13685014551e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.300264375831,-0.532517931403,-0.0415002365021,-0.189961934851,0.304297609184,3.49252394619,0.231558268582,0.0045829977877,0.23615187868,4.05488695625e-06,4.05488695625e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0574439696362,-0.183029251169,0.778832022429,-0.90532274106,0.0489307232371,3.8360553382,0.125513181779,0.00387112141836,0.129389161965,2.31778167166e-06,2.31778167166e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000322839587536,-0.00142818698382,0.0179080148633,-0.0190135566362,0.00011531337538,3.99858583612,0.00110534382779,6.90837248663e-05,0.00117442831626,1.92434461724e-08,1.92434461724e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00855054336676,0.0078199653691,-0.00134616781158,0.000615537175852,-0.00863556366064,4.00903661947,0.000730640471394,-0.00330152348865,-0.00257090713952,1.92907115292e-07,1.92907115292e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00455304635387,-0.00673479002317,0.00200348493333,-0.00418517298025,0.00458313424415,3.9933105092,0.00218164433803,5.01815476826e-05,0.0022318269805,3.73747443289e-08,3.73747443289e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0610850118696,-0.107128664727,0.053821757359,-0.0998620679899,0.061170727006,3.89828350874,0.0460155442564,0.0011093879795,0.0471254427268,7.9564977993e-07,7.9564977993e-07,0.0
14,O + [Pt] <=> O.[Pt],-7.04248282546e-07,-6.78612808058e-07,1.08932101255e-08,1.47422689229e-08,7.12430706397e-07,3.99973990782,-2.56354777746e-08,5.93255245498e-09,-1.97029209171e-08,6.4962865458e-14,6.4962865458e-14,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0217262140839,0.0449546711613,0.47024414862,-0.446901389585,-0.0275320558948,4.04690328468,-0.0232335048384,0.0010730130047,-0.0221607411322,-4.89624126273e-07,-4.89624126273e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.57061708777e-07,-7.42168138326e-07,3.44529504064e-08,-1.95593780545e-08,7.65589358196e-07,3.99973985679,-1.48935668813e-08,7.93404673407e-09,-6.95951506834e-09,1.07026320842e-11,1.07026320842e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-1.41110491462e-06,-1.40091094275e-06,4.15062097188e-08,-3.13122356041e-08,1.42726781648e-06,3.99973923098,-1.01939748578e-08,1.6611792633e-08,6.41780979237e-09,4.87221490935e-12,4.87221490935e-12,0.0
18,CO + [Pt] <=> CO.[Pt],7.94396850848e-07,8.16004104634e-07,-4.07240062232e-09,2.56796691948e-08,-8.03723643496e-07,3.99974134789,-2.16072560402e-08,-9.96502415333e-09,-3.15722930278e-08,2.56603318559e-12,2.56603318559e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.67205041358e-07,-2.96621860264e-07,1.03645178383e-08,-3.97813194232e-08,2.70236054481e-07,3.99974032964,2.941681727e-08,3.32497417686e-09,3.27417858688e-08,7.30832236402e-13,7.30832236402e-13,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-1.47620226963e-06,-1.44049625664e-06,2.35103019998e-08,1.2195718105e-08,1.4933457799e-06,3.99973916687,-3.57060183788e-08,1.52113923967e-08,-2.04946238435e-08,-8.28276534589e-13,-8.28276534589e-13,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.73429893865e-06,-2.66301033626e-06,0.000216912101049,-0.000216840812277,2.0674334879e-07,3.9997403906,-7.12886025039e-08,3.33604666147e-09,-6.79525682992e-08,1.16933157824e-12,1.16933157824e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00429548410739,-0.00422808701284,0.409745712213,-0.409678041868,-0.00048931608589,4.00014638347,-6.7394199649e-05,0.000667922628128,0.000600527978341,5.58007627652e-08,5.58007627652e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.16610409895e-07,6.43588624936e-07,-2.60638618229e-09,2.95846142056e-08,-6.23856405101e-07,3.99974117858,-2.69782183527e-08,-6.45814487224e-09,-3.34363739354e-08,-3.93025336021e-12,-3.93025336021e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0115499000877,0.0115499270628,-0.990095527894,0.990095554605,-1.88510459367e-06,3.99974237528,-2.69782183527e-08,-1.72232579574e-08,-4.42014805067e-08,-1.97324703829e-11,-1.97324703829e-11,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00630905768674,-0.00622463894669,0.579671587887,-0.579586685152,-0.000457309564142,4.00012246946,-8.44134143687e-05,0.000716562112543,0.000632148093287,5.96871174691e-08,5.96871174691e-08,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.2774182836e-06,-1.23499857274e-06,5.69294284433e-05,-5.68870086959e-05,6.20657650005e-07,3.99973999122,-4.24197075377e-08,8.54668127369e-08,4.30470944217e-08,4.54740058206e-12,4.54740058206e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.13123166718e-06,1.17298000035e-06,-5.9112972478e-09,4.76596431341e-08,-1.1445118117e-06,3.99974167236,-4.17483372486e-08,-1.27485880778e-08,-5.44969263044e-08,-4.4824377166e-12,-4.4824377166e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],-1.53636665862e-06,-1.51744488444e-06,2.27473759766e-08,-3.82559887626e-09,1.55422918429e-06,3.99973911044,-1.89217748839e-08,1.73065543511e-08,-1.61523290345e-09,-6.4962865458e-13,-6.4962865458e-13,0.0
