,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.81250436664e-07,1.08670274474e-06,-1.60914494381e-08,1.21543776056e-07,-9.85377034043e-07,-4.84001642382,-1.05452324187e-07,-1.73121801557e-08,-1.22764496701e-07,-2.37113970772e-12,-2.37113970772e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.40279033879e-06,1.38320667832e-06,1.23238431154e-07,-1.42822076193e-07,-1.40931496016e-06,-4.84001602303,1.9583645911e-08,-2.36416945325e-08,-4.05804578838e-09,1.28301395144e-12,1.28301395144e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.9031577319e-05,4.90264450541e-05,-1.52800520834e-08,1.01477911325e-08,-4.92411495698e-05,-4.83996582711,5.13226232346e-09,-1.15978494252e-08,-6.46557983761e-09,-2.55303535654e-11,-2.55303535654e-11,0.0
3,[H] + [Pt] <=> [Pt],1.5377126958e-05,1.54517915019e-05,2.88542222443e-09,7.17791432729e-08,-1.54428851582e-05,-4.84000125871,-7.46645627268e-08,-9.61774565548e-09,-8.42823031804e-08,-6.77236478165e-12,-6.77236478165e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.63152618669,-1.07040722354,-0.936879537173,0.504838737738,0.638232003477,-5.93796120673,0.436126782012,0.0129882953296,0.449171722777,8.76401717261e-06,8.76401717261e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.206893443925,-0.212878092211,-0.0298044640488,0.0238339520536,0.207905460638,-5.05500514612,0.00597229200484,0.00457468093394,0.0105472461521,3.78910528915e-07,3.78910528915e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0125194547515,-0.0232208696028,-0.157890169595,0.122201807711,-0.0118979131662,-4.86579025633,0.0357447994082,0.000340329654351,0.0360852507127,5.73703131411e-07,5.73703131411e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],7.14778933734e-07,8.6358541367e-07,-1.77857742621e-08,1.66592269713e-07,-7.17758968941e-07,-4.84001669905,-1.48806492458e-07,-1.13488752341e-08,-1.60155358969e-07,2.51730585409e-12,2.51730585409e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.281964805221,-0.508176366918,0.0353159708205,-0.260971153131,0.283019367742,-5.35840328159,0.225575518127,0.00710927558193,0.232700830494,4.56976198148e-06,4.56976198148e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.13841773755,-0.304876330392,1.0727647924,-1.24077653636,0.134422878267,-5.14457233413,0.166228503109,0.00628855474935,0.172527511228,3.46611310436e-06,3.46611310436e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00146464519304,-0.00330877683889,0.0251245960646,-0.0269691640247,0.00136348559299,-4.84328527063,0.00184410463626,0.00011932392629,0.00196343076301,3.64557695451e-08,3.64557695451e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0102989807538,0.00919119443282,-0.00359967859784,0.00249181805524,-0.0103276240393,-4.82809963388,0.00110790042344,-0.00417481706609,-0.00306696289546,2.42541460841e-07,2.42541460841e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00329363828551,-0.00524176286348,0.00257970863426,-0.00452781930445,0.00329669073639,-4.84539522196,0.0019480604159,7.02763815193e-05,0.00201833816646,3.86009363905e-08,3.86009363905e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0685883794211,-0.122217130933,0.0859677474113,-0.139605812873,0.0685140728461,-4.96453575298,0.0535919936314,0.00200170142692,0.0555947678101,1.07063774018e-06,1.07063774018e-06,0.0
14,O + [Pt] <=> O.[Pt],-1.37250562177e-08,6.21961464223e-08,7.06860786596e-10,7.52143438516e-08,1.37807085464e-08,-4.84001745343,-7.59212139122e-08,7.99952596905e-11,-7.58412083896e-08,1.10436643921e-12,1.10436643921e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0274614419185,0.0545513106876,0.453669862959,-0.426449620548,-0.0295185489106,-4.7835215729,-0.0270973100812,0.00105343563076,-0.0260441599031,-6.49101719963e-07,-6.49101719963e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.33002865821e-07,5.4725166758e-07,2.09958212477e-08,9.32529856907e-08,-4.34943973885e-07,-4.84001699398,-1.14248812456e-07,-7.4023513058e-09,-1.21651156258e-07,2.20873287843e-12,2.20873287843e-12,0.0
17,CC + [Pt] <=> CC.[Pt],2.8928106912e-06,2.96684692478e-06,-6.33182639054e-08,1.37354493618e-07,-2.90490835414e-06,-4.84001444876,-7.40362371341e-08,-5.20518301178e-08,-1.2608806185e-07,-8.03913805016e-12,-8.03913805016e-12,0.0
18,CO + [Pt] <=> CO.[Pt],1.06788466641e-06,1.18527508497e-06,-2.15709078827e-08,1.38961325791e-07,-1.07235823897e-06,-4.8400163342,-1.17390422912e-07,-1.82690199383e-08,-1.35659435031e-07,-5.50559151314e-12,-5.50559151314e-12,0.0
