,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.63293303878e-06,-3.72477365384e-06,-7.35770683649e-06,5.86593882044e-09,-3.58509906321e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.1083806368e-06,-3.19582298932e-06,-6.30420373171e-06,-1.675479695e-07,-3.09969386321e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.63469645089e-05,4.62620354692e-05,9.26089785393e-05,6.37263454768e-09,4.65808021441e-05
3,[H] + [Pt] <=> [Pt],1.16914388276e-05,1.16793950413e-05,2.33708324976e-05,4.32217875843e-09,1.17975771832e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.631532344155,-1.07041356947,-1.70870592154,0.53425690994,-1.04726247534
5,CC + 2 [Pt] <=> 2 C[Pt],-0.2068955891,-0.212880252629,-0.420216281582,0.0326405435064,-0.205064753945
6,[CH3] + [Pt] <=> C[Pt],0.0125168546744,-0.0232235466579,-0.0107037851259,0.121462524658,-0.0245855628639
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.86395407958e-06,-2.90552897628e-06,-5.76948313328e-06,6.14420435602e-09,-2.82547289371e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.281967900147,-0.508179405384,-0.791580208329,-0.246228515228,-0.4944572342
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.138420646655,-0.304879293555,-0.4437219561,-1.23029933293,-0.290497764075
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00147052222274,-0.00331487389431,-0.00478544486301,-0.0268784920758,-0.00312276472268
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0102936432428,0.00918569225838,0.0194783899587,0.00463975096434,0.011362345089
12,[OH] + [Pt] <=> O[Pt],-0.00329692478892,-0.00524506262779,-0.00854216034248,-0.00441251400168,-0.0051327553784
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.068591436381,-0.122220284519,-0.190895553549,-0.136232269391,-0.118772850812
14,O + [Pt] <=> O.[Pt],-3.7652122338e-06,-3.88281402643e-06,-7.64802640025e-06,-3.26911411897e-09,-3.71429352719e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0274607455387,0.0545505692934,0.0819963348391,-0.429182931859,0.0538870042364
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.49681547149e-06,-2.55786832394e-06,-5.05468385731e-06,-2.58870807739e-08,-2.46625764379e-06
17,CC + [Pt] <=> CC.[Pt],-2.83328772915e-06,-2.77433119621e-06,-5.60761900942e-06,3.67801726511e-09,-2.7949658185e-06
18,CO + [Pt] <=> CO.[Pt],-2.95539515579e-06,-3.04535082494e-06,-6.00074606905e-06,4.77903914175e-09,-2.91549344796e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-3.37764514575e-06,-3.40602529329e-06,-6.78367056193e-06,5.93071166446e-09,-3.33203027437e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-1.65849999342e-06,-1.72772103543e-06,-3.38622106026e-06,6.1218272238e-09,-1.63653227991e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.11544927685e-06,-4.14822768036e-06,-8.26367713215e-06,-0.00027362085056,-2.91030299137e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00209425467794,-0.00199983997245,-0.00409413653213,-0.618174069188,0.000517318199259
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.34126641813e-06,-3.4488150706e-06,-6.79008161137e-06,5.32127330736e-09,-3.29579433218e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00421193322063,0.00421184703854,0.00842360285898,0.990094817254,-3.21317580138e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00137493731745,-0.00132683435842,-0.00270178991901,-0.371886578518,0.000206337330554
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.36028618395e-06,-2.33902894236e-06,-4.69931518851e-06,-4.69712126951e-05,-2.1302325727e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.4217496754e-06,-2.42059872287e-06,-4.8423484551e-06,6.53285597912e-09,-2.38920387691e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-2.43682285186e-06,-2.45514986138e-06,-4.89197277246e-06,6.20115903478e-09,-2.40464102255e-06
