,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000255326684571,-0.000746519512449,-0.00100184810308,-0.00336701946852,-0.000683881856444
1,[Pt],-3.77689797942e-06,0.00014775741067,0.000143980518268,0.000536216076776,0.0001366130798
2,O=[Pt],0.000423743201994,0.000881451911015,0.00130519137791,0.00223818601892,0.000842854951342
3,C[Pt],5.77609076601e-08,5.33346786979e-08,1.110955854e-07,7.1190911327e-08,5.49940179349e-08
4,O[Pt],7.83206392748e-05,0.000138210215228,0.000216530746251,0.000116890726066,0.00013734670279
5,O.[Pt],-2.32478661599e-05,-5.38657710531e-05,-7.71136497378e-05,0.000653915326699,-6.68344814056e-05
6,O=C=O.[Pt],-3.12083446206e-05,-3.1218613667e-05,-6.24269680351e-05,-0.00142850781136,-1.84988247137e-06
7,O=C=[Pt],-2.622750369e-07,-2.14846209514e-07,-4.77121251028e-07,4.99090739645e-08,-2.68876056586e-07
8,C~[Pt],7.34122295135e-06,7.27106496578e-06,1.46122873769e-05,0.000411074116111,-1.0235212545e-06
9,C=[Pt],2.07305061294e-05,2.05624808978e-05,4.12929827614e-05,0.00101015565798,1.35110296505e-07
10,C#[Pt],-1.17530748882e-06,-1.1308000832e-06,-2.30610758915e-06,1.34458640554e-07,-1.19391208619e-06
11,C.[Pt],-0.000222192171244,-0.000369129317459,-0.000591322308887,-0.000170621926814,-0.000369072764413
12,[H][H].[Pt],-2.49448498349e-06,-2.45582039379e-06,-4.95030543881e-06,4.62598242021e-08,-2.52836802826e-06
13,CC.[Pt],5.42576169354e-08,3.15725704226e-08,8.58301854244e-08,5.98975764377e-08,5.16543280825e-08
14,CO.[Pt],-1.13339789456e-06,-1.25175918273e-06,-2.3851570908e-06,4.90862147933e-08,-1.15095606657e-06
15,[CH]C.[Pt],-9.13730585103e-07,-8.6264998341e-07,-1.77638057589e-06,5.08081261103e-08,-9.2752509893e-07
