,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.7112152386e-06,-2.65409456425e-06,-5.36530986885e-06,-9.9685475773e-09,-2.82014767989e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.11577289479e-06,-1.01123748217e-06,-2.12701038352e-06,-2.65043412397e-08,-1.17120354418e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.93214197404e-05,3.94046402312e-05,7.87260444844e-05,-5.16646788824e-09,4.11407019226e-05
3,[H] + [Pt] <=> [Pt],1.07030505588e-05,1.09246002825e-05,2.16276496741e-05,-6.10414914852e-09,1.12116333118e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.903739196194,-1.4842603321,-2.40141337068,-0.00538819803936,-1.54281115145
5,CC + 2 [Pt] <=> 2 C[Pt],-0.231820087232,-0.232749497438,-0.465109144758,0.00748541338056,-0.241374176941
6,[CH3] + [Pt] <=> C[Pt],0.0747279698584,0.0520577983352,0.126746866458,0.143335032547,0.0468690930073
7,[H][H] + [Pt] <=> [H][H].[Pt],-5.08544126733e-07,-4.26628592697e-07,-9.35172720322e-07,-7.89483617218e-09,-5.29436013008e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.299011499257,-0.540753165532,-0.841381578937,-0.12905053855,-0.555851966853
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0794275513038,-0.000989931925188,0.0784384056573,-0.360652395133,0.0166850284937
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000772069780952,0.000286742559176,0.00105881012628,-0.00982997495341,0.000750185322632
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00628529775666,0.00593922994798,0.0122241544064,0.000975265087993,0.00752199781783
12,[OH] + [Pt] <=> O[Pt],-0.00786487532102,-0.0105531982672,-0.0184189035841,-0.00418095742204,-0.0108123277347
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0473502873555,-0.0838849997237,-0.131275006868,-0.0645226015703,-0.0842446070361
14,O + [Pt] <=> O.[Pt],3.2749330849e-08,5.46352203711e-08,8.73845504789e-08,-9.92092149117e-09,3.38142546299e-08
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00264166800896,0.0212920990712,0.0239332046136,-0.464399728347,0.0427967951353
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.88561271905e-07,-3.51401056626e-07,-8.39962329391e-07,-1.18496848384e-08,-5.09396038268e-07
17,CC + [Pt] <=> CC.[Pt],-1.75900485174e-06,-1.61662465534e-06,-3.37562953552e-06,3.79739901948e-09,-1.82982197821e-06
18,CO + [Pt] <=> CO.[Pt],-8.4721702034e-08,-3.23860089403e-08,-1.17107700737e-07,-8.493339391e-09,-8.91503644631e-08
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.40098130207e-07,5.83967539142e-08,-8.17013710358e-08,-5.84782518041e-09,-1.47207633855e-07
20,O=C=O + [Pt] <=> O=C=O.[Pt],-1.48107780444e-06,-1.34261259228e-06,-2.82369041297e-06,-1.01858765231e-08,-1.54050531756e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.71084039622e-06,-9.59456004269e-06,-1.93054013607e-05,-0.000169322647015,-2.32342158417e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00623474003394,-0.00621438509405,-0.0124495125787,-0.144811482453,0.000108247448319
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.58398210427e-06,-2.42855198094e-06,-5.01253414269e-06,1.90198014192e-09,-2.68968215699e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0437248590699,0.0437250200846,0.0874307604511,0.990095830622,-1.17510403252e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0368414806015,-0.036730107919,-0.0735851204361,-0.848571833352,0.000386305451961
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.77627403733e-06,-4.62127890845e-06,-9.3975531574e-06,-5.3436495689e-05,-2.53203476884e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.19283057425e-07,5.57219394851e-08,-6.35611138889e-08,-1.97982530052e-08,-1.24786263883e-07
28,C~[Pt] + [H][H] <=> C=[Pt],-1.23696462457e-06,-1.14243416202e-06,-2.37939879053e-06,-7.11067193964e-09,-1.28630413012e-06
