,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.61717136027e-07,-1.07250552255e-06,6.00662896929e-09,-1.16795017935e-07,1.00587469403e-06,13.2237269861,1.10788381775e-07,4.09733591432e-09,1.14885719108e-07,-3.19943369475e-12,-3.19943369475e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.79714858272e-06,1.72985996212e-06,2.57657772021e-09,-6.98651972974e-08,-1.88030293165e-06,13.223729468,6.72886240058e-08,-1.1506044934e-08,5.57825699322e-08,-8.29903867015e-12,-8.29903867015e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.1316723932e-05,4.13442647646e-05,-3.37762452231e-09,3.09184614037e-08,-4.32255620795e-05,13.2237653563,-2.75408380983e-08,-9.92288751152e-09,-3.74637274554e-08,-1.49415177623e-12,-1.49415177623e-12,0.0
3,[H] + [Pt] <=> [Pt],1.24455120097e-05,1.24421680232e-05,2.98362927489e-08,-3.31802836271e-08,-1.30219218807e-05,13.2237391554,3.34399269675e-09,4.12217104792e-11,3.38521736232e-09,-2.20874610399e-12,-2.20874610399e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.9037365674,-1.48425789379,-0.557514399357,-0.0146000297402,0.971252075649,11.8849362405,0.575321931709,0.00491614792837,0.580266363314,7.30269275909e-06,7.30269275909e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.231816770986,-0.23274637039,-0.00605244770686,0.00512505442037,0.242807258974,13.0142753328,0.00092744941988,0.00175736241314,0.00268482813166,1.06616937756e-07,1.06616937756e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0747289874711,0.0520585496828,-0.166911883209,0.144262359316,-0.070469777247,13.2644000266,0.0226873918464,-0.000490121057709,0.022197159593,1.77196688674e-07,1.77196688674e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],8.35973444338e-07,7.57374883224e-07,-2.43735770769e-09,-7.61612101647e-08,-8.74486069857e-07,13.2237286082,7.85985563232e-08,-6.91059002038e-09,7.16879705852e-08,-4.44997376834e-12,-4.44997376834e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.299008864043,-0.540750707657,-0.107975169813,-0.132785756125,0.31781311774,12.7413826284,0.241021168954,0.00238313255821,0.243410045367,3.0805994677e-06,3.0805994677e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0794313823244,-0.000986265310356,0.280958946418,-0.361666641866,-0.0960828246615,13.2382099604,0.0804815752625,0.00161485888048,0.0820977338068,1.08476135173e-06,1.08476135173e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000773516942173,0.000287847821089,0.00934077127646,-0.0098264895199,-0.00124083660539,13.2243801428,0.000485672877846,2.93046512975e-05,0.000514977671466,5.97894577727e-09,5.97894577727e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00628716805193,0.00594090625237,-2.76446668336e-05,-0.000318638808431,-0.00657638250747,13.2302568525,0.00034628357099,-0.00242666642134,-0.00208039125349,1.17854323339e-07,1.17854323339e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.007862507334,-0.0105511003761,0.00152651058876,-0.00421493329513,0.00815525515778,13.214347457,0.00268838166793,3.2029074495e-05,0.00272041160349,3.36782947217e-08,3.36782947217e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0473471319068,-0.0838819968168,0.0285060477864,-0.0650340323894,0.048217663663,13.1506263756,0.0365175748856,0.000467918271328,0.0369856640294,4.61958987798e-07,4.61958987798e-07,0.0
