,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.4228464471e-06,-2.35120900254e-06,7.6933449081e-08,-5.29598761325e-09,3.04891180794e-06,-2.97727436418e-06,-7.16374410276e-08,7.16440787809e-08,6.64438139101e-12,4.33627876162e-12,4.33627876162e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.29126541505e-06,-2.19238651674e-06,1.03245481707e-07,-4.36658063319e-09,2.87519308178e-06,-2.77631415534e-06,-9.88789044555e-08,1.09517434741e-07,1.06385344566e-08,4.59613067243e-12,4.59613067243e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.95110934226e-05,5.95639562948e-05,6.15752424696e-08,-8.71231914058e-09,-7.54095453093e-05,7.54624081853e-05,-5.28629111439e-08,5.28304757988e-08,-3.24330762876e-11,6.98352010299e-12,6.98352010299e-12,0.0
3,[H] + [Pt] <=> [Pt],5.31445360393e-06,5.39455796879e-06,8.82667018834e-08,-8.16231476488e-09,-6.75630422285e-06,6.83640859346e-06,-8.01043745717e-08,8.00507405132e-08,-5.36253155644e-11,6.13900139286e-12,6.13900139286e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.605252655943,-1.16296464265,-0.511101814688,-0.0404215859033,0.903179678958,-1.46254324416,0.554356727888,-0.00266144631602,0.551680527665,8.19567209949e-06,8.19567209949e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.30811691779,-0.308585419261,-0.0104962611701,0.0100292478217,0.393146788139,-0.393615686752,0.000467062372564,-4.57437137261e-06,0.000462487979826,1.78967790291e-07,1.78967790291e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.121829760672,0.100018213807,-0.137760590364,0.115952522499,-0.117578221587,0.095765746265,0.021838152233,-0.000125189756359,0.0217129351375,1.74235302328e-07,1.74235302328e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.22371916519e-06,-1.16570246639e-06,6.98942899874e-08,-1.18775617138e-08,1.5316461066e-06,-1.4736293813e-06,-5.80167093137e-08,5.69981761866e-08,-1.01853208985e-09,8.60759454554e-13,8.60759454554e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.130661113805,-0.371921650896,-0.111283651412,-0.129393930136,0.195230106478,-0.436646219791,0.240945714737,-0.000449661194269,0.240494970103,3.5900691428e-06,3.5900691428e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.238518734144,0.149936657164,0.237234501925,-0.3262390186,-0.365485346489,0.277016008074,0.0887938669869,0.00147445279816,0.0902696290088,1.39610475337e-06,1.39610475337e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.00106144544898,0.000495304894765,0.00878510385764,-0.00935130015774,-0.00368924262191,0.00312311694489,0.00056614656355,4.23246733136e-05,0.000608471476482,8.03197384087e-09,8.03197384087e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00559951889304,0.0053786186899,-0.00122975689842,0.00100884704195,-0.00676569882656,0.00654480119967,0.000220912573173,-0.00409795928211,-0.00387705576184,1.66529296469e-07,1.66529296469e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0174134720803,-0.0197069061102,0.00140028274293,-0.00369334958478,0.0216869908898,-0.0239805229129,0.00229303473289,6.61778847701e-06,0.00229965267311,3.33539091602e-08,3.33539091602e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0286358836284,-0.0649159467881,0.028796759842,-0.0650768813509,0.0285929497999,-0.0648729973876,0.0362696770172,0.000112800321106,0.0363825182506,5.33544102814e-07,5.33544102814e-07,0.0
14,O + [Pt] <=> O.[Pt],-2.88819853786e-06,-2.78895149842e-06,1.01175115549e-07,-1.9280864229e-09,3.63198522985e-06,-3.53273819474e-06,-9.924703398e-08,9.90735754323e-08,-1.7345172791e-10,5.31072342716e-12,5.31072342716e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0816390917536,-0.0633891602968,0.482449676918,-0.464126657472,-0.0253272057555,0.0435576318603,-0.0182350445321,0.00197003320126,-0.0162653705672,-3.47821007361e-07,-3.47821007361e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.90467143191e-06,-1.78701802118e-06,1.45091452799e-07,-2.74380202227e-08,2.37425920841e-06,-2.25660577218e-06,-1.17653419166e-07,1.19026576734e-07,1.37315698432e-09,-1.41294476502e-12,-1.41294476502e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-2.45107529692e-06,-2.38716854649e-06,6.08236731815e-08,3.08309906256e-09,3.08897352209e-06,-3.02506675873e-06,-6.39067513594e-08,6.39031631025e-08,-3.58007764447e-12,6.73990893661e-12,6.73990893661e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-2.00614360276e-06,-1.9473906371e-06,6.5213346335e-08,-6.46036885746e-09,2.52412922212e-06,-2.4653762513e-06,-5.87529683627e-08,5.87454238082e-08,-7.53940080212e-12,8.41270561244e-12,8.41270561244e-12,0.0
