,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000502200947294,-0.0010842418829,-0.00158644827526,-0.00500811191708,-0.00103523359512
1,[Pt],0.000216765301247,0.000467498199873,0.000684262487754,0.000875490749885,0.000448496988035
2,O=[Pt],0.000578175420332,0.00110989418101,0.00168806318421,0.00372434404206,0.00106385128172
3,C[Pt],2.20491873247e-06,2.33726596708e-06,4.54218464862e-06,1.33266147185e-09,2.16929727656e-06
4,O[Pt],0.000100931959948,0.000179650076847,0.00028058185547,0.000205960221901,0.00017396821384
5,O.[Pt],-3.74341427591e-05,-7.75088887986e-05,-0.000114943060568,0.000608715156534,-7.57064725182e-05
6,O=C=O.[Pt],-2.82630620068e-06,-2.70148802946e-06,-5.52779430707e-06,-0.00142854931485,2.22095289146e-06
7,O=C=[Pt],1.86441170248e-06,1.88696010522e-06,3.75137177444e-06,4.22135027088e-09,1.83672720575e-06
8,C~[Pt],6.94826117168e-06,7.01786620559e-06,1.39661268905e-05,0.000932046214412,3.58177230885e-06
9,C=[Pt],5.76574684548e-06,5.81025501708e-06,1.1576001536e-05,0.000489220452709,3.95551780496e-06
10,C#[Pt],5.65698200741e-06,5.86650213819e-06,1.1523483823e-05,6.61065933909e-08,5.56842702574e-06
11,C.[Pt],-0.000340786846288,-0.000579398132972,-0.000920186953771,-0.000399327580853,-0.000560196765934
12,[H][H].[Pt],1.59629882997e-06,1.72048959494e-06,3.31678839657e-06,7.25744715541e-09,1.57237548313e-06
13,CC.[Pt],2.99319064982e-06,3.12992985201e-06,6.12312040775e-06,-1.52555821129e-09,2.94768396724e-06
14,CO.[Pt],3.37996934573e-06,3.45020182334e-06,6.83017105728e-06,-3.7177895976e-09,3.32757519306e-06
15,[CH]C.[Pt],5.08883268419e-06,5.22494444477e-06,1.0313776868e-05,-1.22191826078e-09,5.00942603827e-06
