,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.90872390954e-06,-2.91630928582e-06,-5.82503327721e-06,-8.24963146565e-08,-2.8769863958e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.5733998572e-06,-2.58540701957e-06,-5.15880694566e-06,-2.22701766831e-07,-2.57370465326e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.38067720163e-05,4.38181371622e-05,8.76248899724e-05,-6.85999150689e-08,4.41058903133e-05
3,[H] + [Pt] <=> [Pt],1.1370319626e-05,1.13867382319e-05,2.27570565654e-05,-7.98828726851e-08,1.14830799726e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.659893049915,-1.11174644617,-1.77897583362,0.520457565101,-1.09300853745
5,CC + 2 [Pt] <=> 2 C[Pt],-0.210959987538,-0.216124606744,-0.427540530725,0.0285419879541,-0.209483262659
6,[CH3] + [Pt] <=> C[Pt],0.0175128219501,-0.0174700923287,4.57891275452e-05,0.125846457212,-0.0191220774083
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.53212673581e-06,-3.55171409551e-06,-7.08384096556e-06,-7.48563538984e-08,-3.49321391377e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.286533063107,-0.513789238627,-0.801794477777,-0.232578288183,-0.502085881371
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.12297630578,-0.28047352118,-0.403794742935,-1.17857323943,-0.267119243421
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0012148415327,-0.00288347955076,-0.00409835611316,-0.0253458385124,-0.00269690209001
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00991843200266,0.00888934471205,0.0188068950311,0.00409633269382,0.0110040245945
12,[OH] + [Pt] <=> O[Pt],-0.00350053535984,-0.00548728940819,-0.00898801685254,-0.00433811676133,-0.00538971903722
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0672510085985,-0.119260815697,-0.186592028397,-0.127678120735,-0.116326253036
14,O + [Pt] <=> O.[Pt],-3.32495698687e-06,-3.36665328966e-06,-6.69161039974e-06,-7.96260627494e-08,-3.28739975415e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0266108450372,0.0528668749742,0.0794636516892,-0.433601682852,0.0529643870675
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.92005072867e-06,-3.88089147455e-06,-7.80094236165e-06,-1.0451097578e-07,-3.87777441975e-06
17,CC + [Pt] <=> CC.[Pt],-5.15378008864e-06,-5.25169626296e-06,-1.04054766332e-05,-6.96223798282e-08,-5.09687909979e-06
18,CO + [Pt] <=> CO.[Pt],-4.07288345147e-06,-4.13479362543e-06,-8.20767724987e-06,-5.66203096936e-08,-4.02795933318e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-5.15346165742e-06,-5.26906498757e-06,-1.04225269267e-05,-7.32640875722e-08,-5.09684825345e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-5.9094245063e-06,-5.93596039149e-06,-1.18453852484e-05,-7.13597241025e-08,-5.84445066808e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.80973754826e-06,-4.87038437008e-06,-9.68012216221e-06,-0.000261435029446,-3.40743968917e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00248586690727,-0.00239570505526,-0.00488163151659,-0.579755446394,0.000508575782118
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.33064603566e-06,-3.43803745706e-06,-6.76868361334e-06,-6.81614189766e-08,-3.29379545226e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00516075771202,0.00516074254722,0.0103212339258,0.990094907623,-3.4983682365e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00189024583949,-0.00183584230105,-0.00372612284247,-0.409981534334,0.000240700053856
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.97105206561e-06,-3.90788883295e-06,-7.87894105689e-06,-4.95275196577e-05,-3.67391163102e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.05604312959e-06,-3.02446409328e-06,-6.08050731134e-06,-6.55159596214e-08,-3.0227002497e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-3.09948389039e-06,-3.12980989588e-06,-6.22929388244e-06,-6.79549897228e-08,-3.06512258341e-06
