,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.12181490503e-06,-9.14203394825e-06,1.43532847387e-07,-1.63751889423e-07,9.16889082075e-06,-2.9653732768,2.02190373429e-08,1.44350979604e-07,1.6457001537e-07,1.48927115287e-11,1.48927115287e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.07731890778e-05,-1.08976359812e-05,2.49307705714e-07,-3.73754596e-07,1.08283690525e-05,-2.96537498833,1.24446885864e-07,1.72750124524e-07,2.97197014263e-07,2.37763682421e-11,2.37763682421e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.79085815793e-05,3.77771861983e-05,1.56363218474e-07,-2.87758639069e-07,-3.81081678667e-05,-2.96532458264,1.31395416845e-07,1.59162143456e-07,2.90557562631e-07,1.34148088579e-11,1.34148088579e-11,0.0
3,[H] + [Pt] <=> [Pt],4.30877261284e-06,4.21401486195e-06,1.65810615354e-07,-2.605683571e-07,-4.33223423618e-06,-2.96535935573,9.47577412346e-08,1.62934259783e-07,2.57692008037e-07,2.1632597335e-11,2.1632597335e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.659896732477,-1.11175010656,-0.938413875681,0.493735176561,0.668277169983,-4.09078797231,0.448891156015,0.0120088020088,0.460953864474,8.79312180872e-06,8.79312180872e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.210967461842,-0.216132132076,-0.0258301095347,0.0206776433677,0.212209064843,-3.18106680235,0.00515379739854,0.00423212919125,0.00938614470516,3.48296250538e-07,3.48296250538e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0175087955666,-0.0174741163381,-0.16167348425,0.126741014183,-0.0167528954568,-2.9850572054,0.0349890380638,0.000214261625217,0.0352033746571,5.38926644742e-07,5.38926644742e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.00390926778e-05,-1.01850168536e-05,1.54723957615e-07,-3.00648108703e-07,1.00909194928e-05,-2.96537420785,1.45924146843e-07,1.62008582214e-07,3.07932728144e-07,1.70689638131e-11,1.70689638131e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.286537990356,-0.513794170748,0.0190025024946,-0.245652429103,0.287940761773,-3.48234357029,0.226606865633,0.00651442176224,0.233136049522,4.48018754789e-06,4.48018754789e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.12298418605,-0.280481440438,1.02832989713,-1.18725129468,0.118237178107,-3.24041232466,0.157303795595,0.0056720897207,0.162984807728,3.21664246274e-06,3.21664246274e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00121870178759,-0.00288737145495,0.023745263606,-0.0254143091627,0.00110058804763,-2.96814479522,0.00166864933149,0.000106439377512,0.00177509048511,3.23357796058e-08,3.23357796058e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00991235832184,0.00888309916752,-0.00304665219003,0.00201732236281,-0.00994835734536,-2.95403983916,0.00102936118828,-0.00397258095516,-0.00294326065909,2.33514744724e-07,2.33514744724e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00350946668196,-0.00549635925174,0.00245451070011,-0.00444138230978,0.00351499814289,-2.97092262684,0.00198682284289,6.57024288878e-05,0.00205252657717,3.84265738072e-08,3.84265738072e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0672599538937,-0.119269866156,0.0785381936951,-0.130553967818,0.0672008185896,-3.08514885065,0.0519749539326,0.00177893690961,0.0537548154439,1.01363013569e-06,1.01363013569e-06,0.0
14,O + [Pt] <=> O.[Pt],-1.02530566751e-05,-1.04160363212e-05,1.65254652719e-07,-3.28234263347e-07,1.03059501509e-05,-2.96537442768,1.62979615379e-07,1.63553927839e-07,3.26533545409e-07,1.94563450505e-11,1.94563450505e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0266049651836,0.0528610307715,0.457532680444,-0.431149465531,-0.0291434487942,-2.91083499851,-0.026263052864,0.00106639991757,-0.0251969330156,-6.16371164553e-07,-6.16371164553e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.36169340256e-06,-9.47666505575e-06,1.77324486488e-07,-2.92296113571e-07,9.40984990378e-06,-2.9653735208,1.14971632944e-07,1.50273295671e-07,2.65244926212e-07,1.58509121614e-11,1.58509121614e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-9.85029458178e-06,-9.95136918181e-06,1.60658670772e-07,-2.6173326134e-07,9.90110035233e-06,-2.96537401682,1.01074587581e-07,1.58148824814e-07,2.59223415279e-07,2.66509701402e-11,2.66509701402e-11,0.0
18,CO + [Pt] <=> CO.[Pt],-1.07719768279e-05,-1.09835961472e-05,1.73681314158e-07,-3.853005934e-07,1.08275469731e-05,-2.96537495653,2.11619282449e-07,1.7164496914e-07,3.83264253307e-07,1.92127347202e-11,1.92127347202e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-9.48885313743e-06,-9.57413563479e-06,1.34192801936e-07,-2.19475289014e-07,9.53790252891e-06,-2.96537364854,8.5282488314e-08,1.52312181083e-07,2.37594670491e-07,1.59970783596e-11,1.59970783596e-11,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-1.04622075634e-05,-1.05531752374e-05,1.84960896459e-07,-2.75928550067e-07,1.05160943582e-05,-2.96537464058,9.09676500257e-08,1.67232270961e-07,2.58199919706e-07,1.42918060471e-11,1.42918060471e-11,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.33207973814e-05,-1.34995691255e-05,0.000261559789054,-0.000261738561236,1.20192034786e-05,-2.96537616363,1.78771714646e-07,1.90863909329e-07,3.69635623954e-07,1.71988893226e-11,1.71988893226e-11,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00249145711726,-0.00240135716678,0.579723060539,-0.579632440516,-0.000535146944769,-2.96484602462,-9.00977057519e-05,0.000637494043192,0.000547395763071,5.56031971457e-08,5.56031971457e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.11227459271e-05,-1.13305751353e-05,1.39643029486e-07,-3.47472201716e-07,1.11803337483e-05,-2.96537531599,2.07829174641e-07,1.75586090246e-07,3.83415261246e-07,1.18069806776e-11,1.18069806776e-11,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0051549123159,0.00515479292862,-0.990094828174,0.990094709962,9.43269315664e-06,-2.96537354211,1.19393425386e-07,1.53300713003e-07,2.72694136505e-07,2.72681163104e-11,2.72681163104e-11,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0018981599475,-0.00184385242251,0.409972781844,-0.409918252708,-0.00024150167346,-2.96512420979,-5.4306494158e-05,0.000328698812244,0.000274392139582,2.8572828277e-08,2.8572828277e-08,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.14920461655e-05,-1.15874356107e-05,4.9632631024e-05,-4.97280204993e-05,1.12920632726e-05,-2.96537542787,9.53894258692e-08,2.23789955315e-07,3.19179381573e-07,3.04350506049e-11,3.04350506049e-11,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.54539103452e-06,-9.63762206141e-06,1.48344637414e-07,-2.40575649308e-07,9.59466265899e-06,-2.96537370762,9.22310192949e-08,1.51679780785e-07,2.43910802521e-07,1.40481957168e-11,1.40481957168e-11,0.0
