,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.60374535132e-06,1.57252565613e-06,3.17627099387e-06,4.79210838366e-08,1.59690522204e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.49135374595e-06,5.46403928719e-06,1.09553927367e-05,-4.48864406835e-08,5.44632784735e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.01123050869e-05,5.00491926322e-05,0.000100161472635,4.39607137624e-08,5.05029887857e-05
3,[H] + [Pt] <=> [Pt],1.66181197041e-05,1.65406880128e-05,3.31588049665e-05,3.43762785272e-08,1.67255778993e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.726026436157,-1.20886863719,-1.94367177923,0.451866229988,-1.20160234269
5,CC + 2 [Pt] <=> 2 C[Pt],-0.219644877959,-0.223228014378,-0.443363201237,0.020675016063,-0.21929386249
6,[CH3] + [Pt] <=> C[Pt],0.0302453321925,-0.00252229820689,0.0277237968631,0.133102958177,-0.00481195137741
7,[H][H] + [Pt] <=> [H][H].[Pt],3.39630189854e-06,3.36768569256e-06,6.76398748236e-06,4.46840280891e-08,3.38167682315e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.295881444988,-0.526097871768,-0.823535942741,-0.20025153338,-0.519017972553
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0834926684048,-0.220734365658,-0.304411331075,-1.01942804016,-0.208391319525
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000637858963321,-0.00193750086969,-0.00257537219153,-0.0214492725551,-0.00173678244301
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00906370973182,0.00822323984421,0.0172862042454,0.002963914311,0.0101803468814
12,[OH] + [Pt] <=> O[Pt],-0.00408979393803,-0.00618862815083,-0.010278675191,-0.00418619847642,-0.00612660743829
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0636040102878,-0.111873756227,-0.17554892271,-0.108725176929,-0.109935018705
14,O + [Pt] <=> O.[Pt],3.08768521052e-06,3.05256027846e-06,6.14024540485e-06,4.35211604174e-08,3.07473118529e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0239392120718,0.0482867038351,0.0722143564505,-0.443313222565,0.0506267759613
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.57465798711e-06,3.57663282554e-06,7.15129068916e-06,1.2871202741e-08,3.557853664e-06
17,CC + [Pt] <=> CC.[Pt],2.50473781448e-06,2.44487969947e-06,4.94961745777e-06,7.4724583913e-08,2.49246799049e-06
18,CO + [Pt] <=> CO.[Pt],3.38393832537e-06,3.26550162987e-06,6.64943984115e-06,5.24991616663e-08,3.3701379396e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],2.68457907292e-06,2.61625961505e-06,5.30083861715e-06,4.39946587317e-08,2.67346402406e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],2.4710885786e-06,2.36306584651e-06,4.83415436557e-06,4.28419312694e-08,2.46013569483e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.92439999765e-06,1.86844712864e-06,3.7928470943e-06,-0.000232877024233,3.9028792304e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00356725248293,-0.00348994484381,-0.00705732182188,-0.477318137568,0.000473607535416
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.21063126928e-06,3.16313974196e-06,6.37377091809e-06,4.93582111961e-08,3.19635854738e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00849074620579,0.00849056985636,0.0169805951494,0.990095366319,2.42266806891e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00401802736908,-0.00394559461754,-0.00796378052168,-0.512058277923,0.000340993098986
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.39558417147e-06,2.3357260587e-06,4.73131018132e-06,-5.45991024321e-05,2.84716162157e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.34285693106e-06,3.21465713835e-06,6.55751396627e-06,4.35346600864e-08,3.32811269068e-06
28,C~[Pt] + [H][H] <=> C=[Pt],3.49773760788e-06,3.49450545184e-06,6.99224294551e-06,4.3208503961e-08,3.48233718035e-06
