,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.16953222271e-07,-7.74858721134e-07,1.04541413915e-08,-6.83596514352e-08,7.2306258043e-07,1.44234425324,5.79054996458e-08,7.95355566901e-09,6.58590662489e-08,1.03940510856e-12,1.03940510856e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.66706966965e-07,-4.57156121627e-07,8.44601784181e-08,-1.74909344259e-07,3.69147658875e-07,1.44234457179,9.044915485e-08,1.82960674988e-09,9.22787641842e-08,1.05077360194e-11,1.05077360194e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.67152383109e-05,4.66762081583e-05,2.83882121945e-09,-4.1868994095e-08,-4.71192265356e-05,1.44239139865,3.90301687422e-08,9.64881390267e-10,3.99950579867e-08,9.25720174811e-13,9.25720174811e-13,0.0
3,[H] + [Pt] <=> [Pt],1.40552513125e-05,1.40526700369e-05,-3.68926407779e-09,1.10798808651e-09,-1.41767602837e-05,1.44235892644,2.58126961793e-09,-3.8431118679e-09,-1.26184274667e-09,1.90016246409e-12,1.90016246409e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.72603013358,-1.20887214683,-0.905791555685,0.430771870677,0.740141089697,0.258070219405,0.479361702834,0.00981095454674,0.48921968734,8.73655789882e-06,8.73655789882e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.219647527283,-0.223230684015,-0.0182723325997,0.014697682225,0.221704906912,1.22621146815,0.00357530366608,0.00349708167938,0.00707251037675,2.78933033419e-07,2.78933033419e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0302429944859,-0.0025246535762,-0.166931465163,0.134208620248,-0.0290609995265,1.43760011428,0.0327775609781,-4.15829504869e-05,0.0327359643977,4.50632655634e-07,4.50632655634e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],7.44081059625e-07,6.95287782315e-07,8.94383913598e-09,-5.7737115779e-08,-7.50592747046e-07,1.44234568774,4.87932785421e-08,-1.02378217195e-08,3.85554496657e-08,7.01598448278e-12,7.01598448278e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.295885027901,-0.526101469285,-0.01945906897,-0.210033540167,0.29861192309,0.930809490335,0.229537274954,0.00525331538227,0.234802648653,4.23158838329e-06,4.23158838329e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0834956713943,-0.220737345969,0.886518352343,-1.02486118927,0.0765516419783,1.23695640744,0.137127179315,0.00447687644505,0.141610194775,2.64730494827e-06,2.64730494827e-06,0.0
