,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000431334001803,-0.000975122387805,-0.00140646059564,-0.00459813723335,-0.000929998576602
1,[Pt],0.000143887576674,0.000356117243052,0.000500004307315,0.000817224511418,0.000343191315075
2,O=[Pt],0.000532155947392,0.00103332669146,0.00156547713995,0.00329407423128,0.000995389689678
3,C[Pt],-1.75898134927e-06,-1.75077527209e-06,-3.50975664747e-06,-1.32363434636e-08,-1.74609494518e-06
4,O[Pt],9.39810672105e-05,0.000165742429984,0.000259723341431,0.000169282298928,0.000162250290358
5,O.[Pt],-3.77878909208e-05,-7.42230843306e-05,-0.000112011003299,0.000627724629047,-7.57641743808e-05
6,O=C=O.[Pt],-9.48891328774e-06,-9.46410313317e-06,-1.89530173154e-05,-0.00142854649959,-9.86862202944e-08
7,O=C=[Pt],-1.85876913641e-06,-1.74966138629e-06,-3.6084305513e-06,-5.01342834263e-08,-1.84502434113e-06
8,C~[Pt],5.52789499864e-06,5.44477867375e-06,1.09726733725e-05,0.000765509679701,5.41641633771e-07
9,C=[Pt],3.34653632396e-06,3.28641024035e-06,6.63294645683e-06,0.000655098831969,-9.33113786686e-07
10,C#[Pt],-1.4758470981e-06,-1.42229912378e-06,-2.89814623727e-06,8.38077842267e-08,-1.46746470079e-06
11,C.[Pt],-0.000305435703185,-0.000510086732627,-0.000815523993793,-0.000302323826269,-0.000499698112375
12,[H][H].[Pt],-2.65552765856e-06,-2.72651024444e-06,-5.38203797014e-06,1.39525635983e-08,-2.6337779403e-06
13,CC.[Pt],-7.87256807504e-08,-9.35098599204e-08,-1.72235540785e-07,4.4714255331e-08,-7.67713828498e-08
14,CO.[Pt],-1.65641200425e-06,-1.62329982976e-06,-3.2797118518e-06,1.32264792065e-08,-1.64365926187e-06
15,[CH]C.[Pt],-4.87536514076e-08,5.65223921253e-08,7.76873879701e-09,1.11169356841e-09,-4.85429591222e-08
