,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.6994520841e-08,-3.0508121033e-08,9.10977957008e-08,-5.4611378676e-08,6.64295243926e-08,-2.99431011877e-08,-3.64863987281e-08,3.67214210141e-08,2.35022810928e-10,-1.62406444117e-14,-1.62406444117e-14,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.49408983314e-07,7.61990216645e-07,2.5016311824e-07,-2.37581884769e-07,-7.72839929976e-07,7.85421154507e-07,-1.25812269152e-08,5.37887141794e-08,4.12074701121e-08,-2.40361537294e-12,-2.40361537294e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.03136337666e-05,8.03102782147e-05,4.4992249562e-08,-4.83477959018e-08,-8.21973188878e-05,8.21939633415e-05,3.3555614787e-09,-3.17441474762e-09,1.81143549773e-10,1.47789864147e-11,1.47789864147e-11,0.0
3,[H] + [Pt] <=> [Pt],1.20417466274e-05,1.20933310362e-05,9.62733322029e-08,-4.4688911632e-08,-1.23262737353e-05,1.23778581525e-05,-5.158440992e-08,5.16228122183e-08,3.84046865515e-11,-1.29925155294e-11,-1.29925155294e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.511937378271,-0.88426991387,-0.792859356851,0.425360259841,0.542523095374,-0.914968931521,0.370436134564,-0.00316496044703,0.36725944996,8.49774740874e-06,8.49774740874e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.381156557317,-0.384162521025,-0.058584536165,0.0555917407233,0.391464520483,-0.394470792867,0.00299454978479,4.73031271377e-05,0.00304185432843,7.7417445019e-07,7.7417445019e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0508250962336,0.0176751097339,-0.113222845249,0.0800935541132,-0.0493624317067,0.0162119600873,0.0331668435799,0.000651460103042,0.0338185197517,5.13651046094e-07,5.13651046094e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.2681993737e-06,-1.27407125056e-06,3.68165515665e-08,-4.26884339494e-08,1.2970641892e-06,-1.30293606465e-06,5.87189308472e-09,-5.76078059939e-09,1.11096175656e-10,-8.41265380527e-12,-8.41265380527e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.216343249478,-0.435916646231,0.0527589711336,-0.271973955731,0.220177825642,-0.439759623929,0.219099390013,-0.000511895222825,0.218586373231,5.05785541223e-06,5.05785541223e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0699992309894,-0.25569235962,0.981431532054,-1.16881594395,0.0486343626015,-0.234287845891,0.185563235793,0.00182183827129,0.187388454726,4.40366700536e-06,4.40366700536e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000866785689975,-0.00310284908123,0.0243912422283,-0.0266278316368,0.000315349321901,-0.00255140038279,0.00223604400954,0.00011002915066,0.00234607562049,4.95658296001e-08,4.95658296001e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0127118806789,0.0119248302735,-0.00709826896921,0.00631117437616,-0.0128434692513,0.0120564198817,0.000787150467098,-0.00722089073595,-0.00643379710813,3.71355554359e-07,3.71355554359e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00555162002313,-0.007259982076,0.00269896842718,-0.00440728174914,0.00561848897855,-0.00732685217371,0.00170826721636,1.4458368751e-05,0.00172272583209,3.80908236439e-08,3.80908236439e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0572687999425,-0.111510689517,0.0992974891317,-0.153562162813,0.0562836061854,-0.110524961678,0.0542108436748,0.000437398679477,0.0546484794718,1.2260596946e-06,1.2260596946e-06,0.0
14,O + [Pt] <=> O.[Pt],-6.86962729755e-07,-6.92834611555e-07,4.91404342422e-08,-5.50123217862e-08,7.01913919772e-07,-7.07785781787e-07,5.87189308472e-09,-6.06434912108e-09,-1.92456894231e-10,-3.50797919293e-12,-3.50797919293e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0130104456306,0.0400693245515,0.448404833609,-0.42122108464,-0.0238264729994,0.0508824248437,-0.0270623998597,0.00332013615335,-0.0237431622148,-7.85013894767e-07,-7.85013894767e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.01017056815e-08,-1.26110700326e-08,5.51071580211e-08,-8.78199419785e-08,-2.18646716327e-08,-1.08480930409e-08,3.27127851047e-08,-2.94702244603e-08,3.24255189861e-09,1.67278637441e-11,1.67278637441e-11,0.0
17,CC + [Pt] <=> CC.[Pt],2.69437592791e-07,1.98560412854e-07,-2.15057478189e-08,-4.93714384689e-08,-2.75249352622e-07,2.04372184051e-07,7.08771909074e-08,-7.07637702904e-08,1.13415194539e-10,7.22708676322e-12,7.22708676322e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-4.37966781839e-07,-3.86801751532e-07,1.02318921699e-07,-5.11538886204e-08,4.45834694604e-07,-3.94669670409e-07,-5.1165021319e-08,5.13326277252e-08,1.67597878726e-10,1.04102530679e-11,1.04102530679e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],4.07151822299e-07,3.74019652068e-07,1.02320534147e-08,-4.3364227666e-08,-4.16935718617e-07,3.83803554204e-07,3.31321737057e-08,-3.30102051398e-08,1.21954385567e-10,3.80031079234e-12,3.80031079234e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],8.69987567891e-07,9.23249535839e-07,1.02787278663e-07,-4.95252998307e-08,-8.92790363955e-07,9.46052340353e-07,-5.3261964324e-08,5.33979094747e-08,1.35933518087e-10,-6.12272294322e-12,-6.12272294322e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.52540893017e-06,-5.56021865816e-06,0.000243243069992,-0.000243277879813,-4.6926534424e-08,1.21167978086e-08,3.48097281097e-08,-3.47710811682e-08,3.86430903619e-11,-5.35941265587e-13,-5.35941265587e-13,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0143407715241,-0.014110704062,0.631539567248,-0.631308080016,-0.000126974488863,0.000357008670153,-0.000230034473372,0.00130272243244,0.00107268496234,7.37448522783e-08,7.37448522783e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.33388229421e-06,1.36617481542e-06,8.9944017519e-09,2.3298122643e-08,-1.36536063471e-06,1.39765315877e-06,-3.22925127181e-08,3.2193578468e-08,-9.89375813247e-11,1.98135861823e-12,1.98135861823e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0226779142676,0.0226779385862,-0.990095153407,0.99009517749,-7.03940221557e-07,7.28264373282e-07,-2.4324129299e-08,3.01973489293e-08,5.87320790816e-09,-5.83526353713e-11,-5.83526353713e-11,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00822029938922,-0.00811997999355,0.357952214419,-0.357851544203,2.22397780679e-05,7.80713940213e-05,-0.000100311149779,0.00051371504917,0.000413403384074,2.89180589582e-08,2.89180589582e-08,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.84751590887e-07,-2.27529698071e-07,4.54598521627e-05,-4.55026303131e-05,-8.7654124519e-07,8.33763138207e-07,4.27781115287e-08,1.95520453288e-08,6.23301560808e-08,-9.74438664703e-13,-9.74438664703e-13,0.0
