,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.44421095016e-06,-3.56107391173e-06,-7.00528498446e-06,-2.69957600648e-09,-3.38233327462e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.91433728742e-06,-4.00355718737e-06,-7.91789463707e-06,-2.07963613775e-07,-3.88390029012e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.54240370578e-05,4.53787947491e-05,9.08028111898e-05,-1.34516553019e-08,4.56331683374e-05
3,[H] + [Pt] <=> [Pt],1.30686505218e-05,1.30648727671e-05,2.61335215718e-05,-1.10410701013e-08,1.31600782988e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.582108535263,-0.998711936911,-1.5866340596,0.539305931939,-0.968251662372
5,CC + 2 [Pt] <=> 2 C[Pt],-0.199422461008,-0.20707363658,-0.40690904893,0.0410619363192,-0.197104344153
6,[CH3] + [Pt] <=> C[Pt],0.00450130917272,-0.0322872532363,-0.0277844907144,0.111892866364,-0.033083988416
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.83420649274e-06,-3.88950084192e-06,-7.72370748223e-06,-1.09081740011e-08,-3.76532108978e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.273371440488,-0.498141554033,-0.772874771263,-0.269062551816,-0.480673062785
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.16348801915,-0.34612230247,-0.510176190116,-1.29821955857,-0.328979000114
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00193556569133,-0.00411534621166,-0.00605099155823,-0.0293324984084,-0.0038949969407
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0109729417745,0.00973757393255,0.0207094472087,0.00566478624834,0.012003690094
12,[OH] + [Pt] <=> O[Pt],-0.00299410932262,-0.00488716427686,-0.00788141992651,-0.00455133880717,-0.00474747062503
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.070638242123,-0.127159356142,-0.197887421399,-0.151661184883,-0.122654657428
14,O + [Pt] <=> O.[Pt],-4.30160983095e-06,-4.39711224959e-06,-8.69872226005e-06,-1.39417754296e-08,-4.22392564808e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0286137152178,0.0571971845882,0.0857945335665,-0.421206218105,0.0553580873328
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.46120852874e-06,-2.45619077671e-06,-4.91739936591e-06,-8.59038839663e-08,-2.41913603377e-06
17,CC + [Pt] <=> CC.[Pt],-2.63254981412e-06,-2.70040918376e-06,-5.33295906304e-06,6.69230609729e-09,-2.58427810413e-06
18,CO + [Pt] <=> CO.[Pt],-1.48576075037e-06,-1.58628918718e-06,-3.07204996271e-06,2.14643156327e-09,-1.45674346116e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-3.05858744561e-06,-3.10508627076e-06,-6.16367381736e-06,9.73617010597e-09,-3.00316014419e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-2.88293441973e-06,-3.00482337783e-06,-5.88775789352e-06,4.51110249792e-09,-2.83074967528e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.53400932077e-06,-3.59307318957e-06,-7.12708262792e-06,-0.000294501939826,-2.59244929268e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0015259126371,-0.00142516728534,-0.00295110166924,-0.677072654824,0.000522527017927
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.15902517802e-06,-4.26457960648e-06,-8.42360496538e-06,-3.42333799979e-09,-4.08385678932e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00300004510389,0.00300010666238,0.00600006176173,0.990094513329,-3.0836761506e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000795732043014,-0.000756941010785,-0.00155267907702,-0.313680801829,0.00015940591867
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.05156293488e-06,-4.15334787447e-06,-8.20491096735e-06,-4.26204781183e-05,-3.85224207972e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.86364236376e-06,-2.92898872148e-06,-5.79263116486e-06,-8.5702030227e-09,-2.81194264736e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-4.08934250694e-06,-4.14086735539e-06,-8.23021002755e-06,-3.69263155114e-10,-4.01601370997e-06
