,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.82206676143e-06,2.86603609049e-06,-6.70304978703e-08,1.10999834245e-07,-2.83044885341e-06,-7.99309849825,-4.39693187496e-08,-5.94945407887e-08,-1.03463860594e-07,-7.99041175975e-12,-7.99041175975e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.08906193874e-07,3.62407382389e-07,1.58428709826e-07,-2.04927527884e-07,-4.10632298572e-07,-7.99310109923,4.64988217931e-08,-7.18255570761e-09,3.93162584459e-08,-3.54046699924e-12,-3.54046699924e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.74770216293e-05,4.74254968278e-05,1.68752415848e-08,-6.84000617742e-08,-4.76215199419e-05,-7.99305003055,5.1524834948e-08,2.9670398989e-08,8.11952386448e-08,8.12033715421e-13,8.12033715421e-13,0.0
3,[H] + [Pt] <=> [Pt],1.48755143623e-05,1.48101680253e-05,8.27892148154e-09,-7.36252571579e-08,-1.49207977156e-05,-7.99308536612,6.53463518748e-08,1.12796236235e-08,7.66259699427e-08,6.39882567752e-12,6.39882567752e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.582105278,-0.998708620408,-0.915196162289,0.504794527261,0.586660758682,-9.03874302582,0.414192307127,0.0147158565594,0.428969115632,8.64242783272e-06,8.64242783272e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.199414797883,-0.207065831856,-0.0380288007596,0.0303958975212,0.200137210683,-8.20595245872,0.00763580704428,0.00521728126983,0.0128534866956,4.33399105574e-07,4.33399105574e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00450632173448,-0.0322821697037,-0.148984868808,0.112249531243,-0.0040667514433,-8.02882459752,0.0367901493206,0.000585636870844,0.0373760016482,6.29245023524e-07,6.29245023524e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-6.23713380585e-07,-5.62153028779e-07,2.80637363778e-09,5.8753971335e-08,6.25602469042e-07,-7.99310215076,-6.15603455426e-08,1.40998966859e-08,-4.74604482962e-08,-2.84211800397e-12,-2.84211800397e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.273370486476,-0.498140462934,0.0628366516613,-0.287134701377,0.274011027379,-8.51219422494,0.224157196838,0.00823502772511,0.232410683971,4.70510693173e-06,4.70510693173e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.163486243061,-0.346120535618,1.12816643611,-1.31255968985,0.160551241554,-8.34837423114,0.182336197957,0.00757056495957,0.189920566797,3.91099556372e-06,3.91099556372e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00192903518909,-0.00410872006975,0.0272952460853,-0.0294754838588,0.00185185949114,-7.99730089163,0.00217964283458,0.000146869225543,0.00232651526135,4.44215898125e-08,4.44215898125e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0109764038655,0.00974115165256,-0.00465328444033,0.00341795411237,-0.0109956417074,-7.98013466101,0.00123538781407,-0.00455836926585,-0.00332303776532,2.56234510468e-07,2.56234510468e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0029917815971,-0.00488475860065,0.00279850482387,-0.00469147816886,0.00299236963407,-7.99822596221,0.00189292037153,7.93909026588e-05,0.00197231277699,3.8847481817e-08,3.8847481817e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0706362554736,-0.127157421147,0.099541647683,-0.156079139489,0.0705483119559,-8.12555795141,0.0564812694199,0.00244336089696,0.0589260103582,1.16882083425e-06,1.16882083425e-06,0.0
14,O + [Pt] <=> O.[Pt],-9.76253800007e-07,-1.00264857638e-06,1.55661978786e-08,-4.19609702536e-08,9.79176653167e-07,-7.99310252537,2.63947884226e-08,2.05292227677e-08,4.69240073879e-08,4.51490745774e-12,4.51490745774e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0286160288445,0.0571995264275,0.446625259416,-0.417905882367,-0.0300619317532,-7.93331612289,-0.0285916793862,0.00101978705258,-0.0275721839079,-7.04491786709e-07,-7.04491786709e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.89387262641e-06,1.91773791467e-06,-1.58006371124e-08,3.9665938942e-08,-1.89958659584e-06,-7.99309948467,-2.38652853791e-08,-3.91852128625e-08,-6.30505027179e-08,-4.38498206327e-13,-4.38498206327e-13,0.0
17,CC + [Pt] <=> CC.[Pt],-1.79671313907e-06,-1.91860208097e-06,2.39867798741e-08,-1.4587571583e-07,1.80210658589e-06,-7.99310339523,1.2188894212e-07,3.82676727029e-08,1.60156616896e-07,-4.93716498976e-12,-4.93716498976e-12,0.0
18,CO + [Pt] <=> CO.[Pt],6.2953569577e-07,7.19995598877e-07,-2.61898339954e-08,1.16649736711e-07,-6.31371357095e-07,-7.9931008219,-9.04599019342e-08,-1.22021443414e-08,-1.02662049991e-07,3.34557890754e-12,3.34557890754e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-6.01216530126e-07,-5.67299205842e-07,1.28723490568e-09,3.26300806054e-08,6.03041791714e-07,-7.99310212797,-3.39173116889e-08,1.28093254805e-08,-2.11079893384e-08,-4.57987015498e-12,-4.57987015498e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],1.92425884266e-06,1.93681562925e-06,-4.01193619707e-08,5.26761393713e-08,-1.92999125795e-06,-7.99309944901,-1.25567750297e-08,-4.02911202911e-08,-5.28478987086e-08,-5.73295803087e-12,-5.73295803087e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.69089922415e-07,6.61542668358e-07,0.000294466443491,-0.000294473990766,-1.56702816317e-06,-7.99309983124,7.54725834083e-09,-3.08012890257e-08,-2.32540297442e-08,-1.72151147669e-12,-1.72151147669e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00152546123069,-0.00142471336638,0.677065751891,-0.676964323445,-0.000529843506787,-7.9925367198,-0.000100746327454,0.000558486783019,0.000457739892907,4.83737903868e-08,4.83737903868e-08,0.0
