,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00052542186281,-0.00111960974266,-0.00164503748814,-0.00507684348063,-0.00106732620292
1,[Pt],0.000228436990995,0.000490280106892,0.000718715977908,0.000878187579992,0.000468931250256
2,O=[Pt],0.000582370599437,0.00112322121728,0.0017055852754,0.00381310615891,0.00107380706971
3,C[Pt],-2.78737741819e-06,-2.79366817396e-06,-5.58104566636e-06,9.67487059393e-09,-2.73783527852e-06
4,O[Pt],9.83875946089e-05,0.000179227080309,0.000277614498582,0.000216593485008,0.000172724111794
5,O.[Pt],-4.45505342987e-05,-8.58065498117e-05,-0.000130357122347,0.000603203876413,-8.29718428167e-05
6,O=C=O.[Pt],-8.4393272403e-06,-8.46697853509e-06,-1.69063064898e-05,-0.00142855269321,-4.03233523753e-06
7,O=C=[Pt],-1.56290358058e-06,-1.59935039734e-06,-3.16225399958e-06,-8.3143629377e-09,-1.5343809294e-06
8,C~[Pt],8.73246369506e-09,-1.39543040066e-07,-1.30810576435e-07,0.000970314484121,-2.88795846016e-06
9,C=[Pt],-2.26730377113e-06,-2.40050124676e-06,-4.66780507887e-06,0.000451212597503,-3.58077720225e-06
10,C#[Pt],-2.75514358373e-06,-2.82928546039e-06,-5.58442911355e-06,6.14300796562e-08,-2.70653610454e-06
11,C.[Pt],-0.000355230704447,-0.000603381956988,-0.000958614804834,-0.000427427473944,-0.000580888183145
12,[H][H].[Pt],-4.23216000778e-06,-4.35279247973e-06,-8.58495266343e-06,2.46931475556e-09,-4.15752380589e-06
13,CC.[Pt],-2.24643270072e-06,-2.20120689105e-06,-4.44763963126e-06,1.32911623476e-09,-2.20397216717e-06
14,CO.[Pt],-2.58116218755e-06,-2.52085835367e-06,-5.1020205987e-06,-4.22883842517e-09,-2.53503498141e-06
15,[CH]C.[Pt],-8.34704252259e-07,-7.46757359257e-07,-1.58146162763e-06,5.87976847413e-09,-8.18889062845e-07
