,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.20157589971e-06,5.17163185152e-06,1.03732074795e-05,-1.10319107038e-09,5.34343439263e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.46891659007e-06,5.45149636151e-06,1.0920412655e-05,-3.01407519347e-08,5.60490059545e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.59341368739e-05,4.58714693117e-05,9.18055851165e-05,-2.09329605448e-08,4.74798782947e-05
3,[H] + [Pt] <=> [Pt],1.89606959819e-05,1.89590315372e-05,3.79197239091e-05,-1.19360925541e-08,1.9568084051e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.880189737261,-1.44437069055,-2.33727363039,0.0793153389827,-1.48545049575
5,CC + 2 [Pt] <=> 2 C[Pt],-0.232274059365,-0.233476161215,-0.466292525138,0.00886367677658,-0.238908818997
6,[CH3] + [Pt] <=> C[Pt],0.0669991610016,0.042360143542,0.109330923603,0.141324353612,0.0379173379999
7,[H][H] + [Pt] <=> [H][H].[Pt],6.50199748145e-06,6.50558496501e-06,1.30075820139e-05,-9.62131317005e-09,6.68032567008e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.303123593561,-0.542828999249,-0.847598035579,-0.135932765285,-0.552207408392
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0460652151685,-0.043352724095,0.00273246159917,-0.464890664384,-0.0274563501119
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000583223636488,-8.59170085887e-06,0.000574631985731,-0.0114376895352,0.000381834644861
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00679791473847,0.00638321712896,0.0131806979418,0.00115328490085,0.00800288270235
12,[OH] + [Pt] <=> O[Pt],-0.00691048807033,-0.00946770769364,-0.0163788500288,-0.00410857777838,-0.00961136583546
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.050697840829,-0.0892761911269,-0.140019293057,-0.0703526471715,-0.0892513642917
14,O + [Pt] <=> O.[Pt],5.72491603303e-06,5.74183535471e-06,1.1466751045e-05,-3.98393409984e-09,5.8810754555e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00866226727607,0.0282654637677,0.0369252826138,-0.461838721289,0.0440566655213
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.89739479135e-06,4.91593008236e-06,9.81332462559e-06,-1.53748640875e-08,5.03023758716e-06
17,CC + [Pt] <=> CC.[Pt],4.33316920767e-06,4.34039265538e-06,8.67356167431e-06,-1.62098198553e-09,4.45087736101e-06
18,CO + [Pt] <=> CO.[Pt],4.6875975294e-06,4.78410375318e-06,9.4717010468e-06,-8.59151069134e-10,4.81462277763e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],4.8814131617e-06,4.89429253164e-06,9.77570545828e-06,-4.31773752227e-09,5.01521606616e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],3.7896872619e-06,3.89871730822e-06,7.68840441971e-06,-6.54993180676e-11,3.89244799554e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.19600825051e-08,1.28774989499e-07,2.10735059681e-07,-0.000176223985622,6.09758555191e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00612942291457,-0.00610055215418,-0.0122303489974,-0.191775543125,0.000179548601944
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.38004333848e-06,6.40787048677e-06,1.27879134158e-05,9.37344320168e-09,6.55447355634e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0328906660909,0.0328906696772,0.0657705178078,0.990095846273,4.52475500554e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0259268907114,-0.0258154430313,-0.0517490268844,-0.800550994208,0.00046603752189
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.49885635683e-06,3.48951602749e-06,6.98837225026e-06,-5.61421727865e-05,5.49307368467e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.823455273e-06,4.84037458085e-06,9.66382960591e-06,7.4155961134e-09,4.95297478096e-06
28,C~[Pt] + [H][H] <=> C=[Pt],5.26623974001e-06,5.2189239283e-06,1.04851633818e-05,-1.78607191589e-09,5.41034329484e-06
