,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.24889413164e-06,1.3041929121e-06,-4.95774153284e-09,6.02564958356e-08,-1.29163129452e-06,11.5168877917,-5.52987733226e-08,-9.27893675701e-09,-6.45777120895e-08,-6.36637981275e-12,-6.36637981275e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.00420559934e-06,1.00698510269e-06,1.70461850623e-08,-1.42666934606e-08,-1.03929212603e-06,11.5168875587,-2.77950527853e-09,-7.87682548324e-09,-1.06563265218e-08,-1.81896566079e-12,-1.81896566079e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.2771209413e-05,4.27339934757e-05,-3.31582518828e-08,-4.05769992288e-09,-4.42395344085e-05,11.5169257925,3.72159495478e-08,-1.01198680958e-08,2.70960841773e-08,-7.06473270037e-12,-7.06473270037e-12,0.0
3,[H] + [Pt] <=> [Pt],1.46818834156e-05,1.4725062353e-05,-1.69080086721e-08,6.00869506646e-08,-1.51857189701e-05,11.51690008,-4.31789439593e-08,-1.47143417807e-08,-5.78932868267e-08,4.82350715405e-12,4.82350715405e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.880193536853,-1.44437456942,-0.624350228603,0.0685834845615,0.931884223156,10.2025103346,0.559258475613,0.00552433162644,0.564813702532,7.69068648338e-06,7.69068648338e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.232278077784,-0.233480237993,-0.00727241510014,0.00607312799798,0.240508166975,11.3054890401,0.00119937432563,0.00200160755635,0.00320100588875,1.30104133651e-07,1.30104133651e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0669958731393,0.0423567963221,-0.1669458237,0.142331390138,-0.063561954061,11.5504341063,0.0246555950484,-0.000448738830225,0.0242067455789,2.18588319128e-07,2.18588319128e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],8.90991556219e-07,1.07799252148e-06,-8.65410071945e-09,1.956550665e-07,-9.21305481698e-07,11.5168874656,-1.87000972106e-07,-7.35172022678e-09,-1.94352694188e-07,3.80033896986e-12,3.80033896986e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.30312702793,-0.54283240583,-0.0983827215982,-0.14036312444,0.316921451853,11.0282732168,0.238980962012,0.00276988722909,0.241757468745,3.31522524561e-06,3.31522524561e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0460603288299,-0.043357710937,0.376467436702,-0.466263466617,-0.0605768558222,11.4925879782,0.0894592449893,0.00205353188123,0.0915146139446,1.31532718423e-06,1.31532718423e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000579080273358,-1.27928595565e-05,0.0108436582839,-0.0114355990253,-0.000971524287978,11.5172207503,0.000591876560363,3.62267908049e-05,0.000628103565582,8.04091635192e-09,8.04091635192e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00679409137251,0.00637941152159,-0.0001757512208,-0.000238956076927,-0.0070214736212,11.5239643805,0.000414708026571,-0.00259856087952,-0.00218386362939,1.33850131022e-07,1.33850131022e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00691187479379,-0.00946905566715,0.00159061813885,-0.00414766294748,0.00709469394123,11.5083809603,0.00255700413645,3.53502744594e-05,0.00259235531482,3.47544246946e-08,3.47544246946e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0507020487323,-0.0892803618607,0.0324338045702,-0.0710050736896,0.0513296795796,11.4379104429,0.0385587630455,0.000569764339548,0.0391287470791,5.29122965016e-07,5.29122965016e-07,0.0
14,O + [Pt] <=> O.[Pt],2.62455199319e-06,2.61682764147e-06,-1.51616617808e-08,7.43730033224e-09,-2.71420121108e-06,11.5168890407,7.72435505308e-09,-2.02930096458e-08,-1.2568649058e-08,3.05326378775e-12,3.05326378775e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00865984120233,0.0282630652405,0.480520658108,-0.460821530615,-0.0254663152418,11.5558671612,-0.0196049217933,0.000997293552794,-0.0186078237591,-3.31439092504e-07,-3.31439092504e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.00212263501e-06,1.916427346e-06,-1.10471541353e-08,-7.46481514941e-08,-2.07052879686e-06,11.5168884744,8.56952894103e-08,-1.56531713127e-08,7.00421213408e-08,-9.01362447979e-12,-9.01362447979e-12,0.0
