,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.61946883682e-06,1.6179625857e-06,4.19202590549e-09,-5.69824826207e-09,-1.9520428339e-06,1.95053660247e-06,1.50624681844e-09,-1.49357168565e-09,1.26639366107e-11,-8.85119649249e-12,-8.85119649249e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.96142398648e-06,2.89021215649e-06,-3.28514203345e-08,-3.83604093262e-08,-3.56128267846e-06,3.49007085176e-06,7.12118351817e-08,-5.87650545516e-08,1.24467781706e-08,-8.55886339733e-12,-8.55886339733e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.93223848819e-05,6.92665887411e-05,-4.67987217308e-08,-8.99744800942e-09,-8.35120834446e-05,8.34562873303e-05,5.5796181314e-08,-5.58328819211e-08,-3.67129393861e-11,-1.29925820073e-12,-1.29925820073e-12,0.0
3,[H] + [Pt] <=> [Pt],1.10551580575e-05,1.1010420952e-05,-3.58684342881e-08,-8.8686813338e-09,-1.33122360145e-05,1.32674989134e-05,4.47371130763e-08,-4.48251076782e-08,-8.80081210518e-11,-3.24814550183e-13,-3.24814550183e-13,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.622887672663,-1.16257111165,-0.564935723064,0.0316230872792,0.866189200113,-1.4071775689,0.536342626882,-0.00304326220409,0.533283042366,8.53641075396e-06,8.53641075396e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.328537744105,-0.329127034804,-0.0124756473215,0.0118883596021,0.398387419834,-0.398977120802,0.000587360996478,-3.7143303904e-06,0.00058364664426,2.19118628777e-07,2.19118628777e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.116633456334,0.0930327737666,-0.13715542979,0.113559596204,-0.112429946362,0.0888282705797,0.0236282410012,-3.8045530333e-05,0.0235901864813,2.11912942796e-07,2.11912942796e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.71793606958e-06,1.62125487633e-06,-9.69604278223e-08,2.79241361579e-10,-2.04996004807e-06,1.95327886511e-06,9.66811973693e-08,-9.63393105179e-08,3.41879500545e-10,-5.37568080553e-12,-5.37568080553e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.151185095111,-0.390363892866,-0.102220718982,-0.136352900732,0.203090135756,-0.442392891956,0.238817740926,-0.000450174697999,0.238366491131,3.83918396897e-06,3.83918396897e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.202034494007,0.104088740368,0.319096909622,-0.417554122665,-0.308777690817,0.210936699262,0.0981440384499,0.00185807058323,0.100003932619,1.67488550485e-06,1.67488550485e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.00106484345948,0.00038384057666,0.0100922750289,-0.0107733538928,-0.00335015285811,0.00266916553849,0.000681010134515,5.07352538274e-05,0.000731745733855,1.06137701676e-08,1.06137701676e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0063575851603,0.00609540941245,-0.00146840498173,0.00120621641483,-0.00735903454218,0.00709686142007,0.000262192416958,-0.0043712329542,-0.00410905199829,1.89362838816e-07,1.89362838816e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0156904674666,-0.017905942531,0.00147743443502,-0.00369259466261,0.0186017189697,-0.0208172585221,0.00221512750054,7.31178088117e-06,0.00222243944338,3.47102837395e-08,3.47102837395e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0321088373942,-0.0703675598037,0.0327419046034,-0.0710008691386,0.0319791664182,-0.0702378392332,0.0382464419217,0.000134178195431,0.0383806714355,6.06492575011e-07,6.06492575011e-07,0.0
14,O + [Pt] <=> O.[Pt],1.50703071649e-06,1.45726675754e-06,-6.01917375047e-08,1.0427783684e-08,-1.80338634308e-06,1.75362239535e-06,4.97639594404e-08,-5.00655405835e-08,-3.01595081499e-10,3.37807132191e-12,3.37807132191e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0616710270926,-0.0425016301933,0.480748957324,-0.461499275226,-0.0241685858607,0.0433215379657,-0.0191575822216,0.00209360542007,-0.0170643778858,-3.94030273366e-07,-3.94030273366e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.17294664716e-06,2.1067616595e-06,-7.58552187292e-08,9.67022540128e-09,-2.60249329202e-06,2.5363082922e-06,6.61849888175e-08,-6.52407299764e-08,9.44258672529e-10,3.11821968176e-12,3.11821968176e-12,0.0
17,CC + [Pt] <=> CC.[Pt],1.92873062522e-06,1.88969060425e-06,-3.33244029788e-08,-5.71562606563e-09,-2.31696614681e-06,2.27792612584e-06,3.90400215697e-08,-3.90785885909e-08,-3.85688611308e-11,-8.78623358246e-12,-8.78623358246e-12,0.0
18,CO + [Pt] <=> CO.[Pt],2.35158151041e-06,2.30717950963e-06,-3.52975959637e-08,-9.10439272186e-09,-2.82602528137e-06,2.78162329255e-06,4.4401998301e-08,-4.44527392115e-08,-5.0749322329e-11,-2.51731276392e-12,-2.51731276392e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],9.37206807676e-07,9.15593172753e-07,-5.76140869e-08,3.60004656176e-08,-1.11737352833e-06,1.09575990393e-06,2.16136322749e-08,-2.16660567315e-08,-5.24336882822e-11,-2.38738694385e-12,-2.38738694385e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],1.99621682301e-06,1.93840990856e-06,-4.9459135846e-08,-8.34776505377e-09,-2.3949706422e-06,2.33716373553e-06,5.78069167413e-08,-5.77973251989e-08,9.5915283443e-12,-9.87436232557e-12,-9.87436232557e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.41273595458e-05,-2.41449516967e-05,0.000148090863252,-0.000148108455426,-1.26404957687e-06,1.24645742123e-06,1.75921458285e-08,-1.7719479592e-08,-1.27341185254e-10,-1.05727136085e-11,-1.05727136085e-11,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0300822088916,-0.0300179322235,0.175927614406,-0.175863244021,0.000208736066621,-0.000144478594396,-6.42573380926e-05,0.000878156328055,0.00081389842567,4.27135680895e-08,4.27135680895e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.12670948723e-06,3.06789719156e-06,-5.03594730162e-08,-8.45279156057e-09,-3.75683738069e-06,3.69802511254e-06,5.88122922509e-08,-5.88547068325e-08,-4.24210684496e-11,-6.78862409883e-12,-6.78862409883e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.168325545155,0.168325483765,-0.990096401532,0.990096340648,-2.45496319575e-06,2.39346994331e-06,6.14932728206e-08,-4.97176923988e-08,1.17755739342e-08,6.99975355645e-12,6.99975355645e-12,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.139811267564,-0.139554619344,0.81627956468,-0.81602118274,0.00125045915365,-0.000994166050988,-0.000256289897849,0.00320958691012,0.00295328878642,1.55760952247e-07,1.55760952247e-07,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.16287494686e-06,-8.15767872983e-06,5.526203479e-05,-5.52568385611e-05,-1.48443253671e-06,1.48962876021e-06,-5.19622019764e-09,2.21423387771e-07,2.16227157291e-07,6.77238337132e-12,6.77238337132e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.36168830051e-06,2.29014132829e-06,-6.43532274614e-08,-7.19372695984e-09,-2.83225078846e-06,2.76070385149e-06,7.15469655488e-08,-7.15487279839e-08,-1.76234585838e-12,-1.08812874311e-12,-1.08812874311e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],1.68378239113e-06,1.68864347401e-06,1.44291283765e-08,-9.5680287226e-09,-2.03162656413e-06,2.03648767912e-06,-4.86108983052e-09,4.8158588927e-09,-4.52439410192e-11,-1.18557310817e-12,-1.18557310817e-12,0.0
