,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.31164804789e-07,-2.7683158591e-07,-2.57733311243e-08,8.01065519554e-08,3.36184324316e-07,5.37197268989,-5.43332235881e-08,3.95495389422e-09,-5.03782685741e-08,-3.11821889318e-12,-3.11821889318e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.28660031369e-06,2.37318503832e-06,9.01511180875e-09,7.75696217751e-08,-2.31888286693e-06,5.37197515773,-8.65847307443e-08,-2.39630633746e-08,-1.10547788523e-07,-7.21088119049e-12,-7.21088119049e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.66979286316e-05,4.68002959732e-05,-4.14079163717e-08,1.43775305283e-07,-4.73540453954e-05,5.37201779969,-1.02367391067e-07,-1.56860350606e-08,-1.1805341498e-07,-4.8722170206e-14,-4.8722170206e-14,0.0
3,[H] + [Pt] <=> [Pt],1.32680376811e-05,1.30801414664e-05,-2.40589598466e-08,-1.63837272082e-07,-1.34542838155e-05,5.37198573542,1.87896239513e-07,-1.29762200452e-09,1.8659862006e-07,1.02641371901e-11,1.02641371901e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.785925118666,-1.29811563426,-0.829136012611,0.325153180705,0.808637242577,4.13807204249,0.50819647187,0.0079911933132,0.516228276145,8.51568700745e-06,8.51568700745e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.226280983233,-0.228762994596,-0.0131038376987,0.0106277544807,0.229647380709,5.15666032995,0.00247640772238,0.00289485769331,0.00537133710418,2.19377158161e-07,2.19377158161e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0430768203586,0.0128876349019,-0.168140454819,0.137989041326,-0.0413180876966,5.38141376194,0.0302021956023,-0.000229829625634,0.0299722965631,3.64488866276e-07,3.64488866276e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],2.41739568743e-06,2.47790472906e-06,-4.82613773514e-08,1.08770431741e-07,-2.45071212128e-06,5.37197529757,-6.05090477682e-08,-2.65433285395e-08,-8.7052368196e-08,-1.03291000837e-11,-1.03291000837e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.302167221582,-0.535612929,-0.0530325114035,-0.179586495503,0.307162289689,4.86742401188,0.232742436065,0.0042366443819,0.236988940917,3.9473967733e-06,3.9473967733e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0420858904565,-0.161347669899,0.713534492092,-0.833596716211,0.0326435086514,5.23142800008,0.119211608176,0.00355320273991,0.122769046746,2.13896115398e-06,2.13896115398e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000153167009474,-0.00115887083757,0.0166372683611,-0.0176431379702,-7.86440007736e-05,5.37110713649,0.00100570228769,6.28251641751e-05,0.0010685280837,1.69449536502e-08,1.69449536502e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00826519196024,0.00759325986965,-0.00107542437003,0.000403443965106,-0.00836629952158,5.38087482514,0.000671987631656,-0.00317554733208,-0.00250358103971,1.83443193414e-07,1.83443193414e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00484448666196,-0.00707775341184,0.00191867183921,-0.00415187325099,0.00488563152485,5.36529424098,0.0022331585648,4.73694355403e-05,0.00228052905818,3.70672424267e-08,3.70672424267e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0595670320313,-0.104373173627,0.0494629470072,-0.0942645640475,0.0597091227711,5.27433456467,0.0447794677958,0.00099903165313,0.04577894681,7.50132963818e-07,7.50132963818e-07,0.0
