,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.5832670298e-06,-4.61402292007e-06,-9.19729016996e-06,-5.93581223866e-10,-4.59905339593e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.96272850215e-06,-2.91731591023e-06,-5.88004450215e-06,-7.05432678659e-08,-2.99371586096e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.19049238978e-05,4.18377993177e-05,8.37427056787e-05,2.07314780997e-09,4.25281425032e-05
3,[H] + [Pt] <=> [Pt],8.31212699936e-06,8.33352250259e-06,1.66456488079e-05,1.4626626148e-09,8.4791265084e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.785930452859,-1.2981210065,-2.09425378766,0.341871530143,-1.30395411649
5,CC + 2 [Pt] <=> 2 C[Pt],-0.226283781144,-0.228765767816,-0.45556720879,0.015210285716,-0.227538644887
6,[CH3] + [Pt] <=> C[Pt],0.0430702402117,0.0128811110771,0.0559458033633,0.136838808823,0.00997009574361
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.55425545493e-06,-4.55481843601e-06,-9.10907409933e-06,-3.99606260375e-08,-4.57128629753e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.302171174971,-0.535616868819,-0.839406523576,-0.172185515983,-0.533195893037
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0420941445175,-0.161355928279,-0.203517994194,-0.83020341574,-0.148531948438
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000160551445658,-0.0011664152332,-0.00132696855156,-0.0176311161809,-0.000922434423668
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00826268377005,0.00759083468642,0.0158528912498,0.00211634153115,0.00940465558038
12,[OH] + [Pt] <=> O[Pt],-0.00484956998398,-0.00708288831452,-0.0119328017881,-0.00409086572515,-0.00706301126894
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0595713929063,-0.104377393629,-0.164010965602,-0.0929307094374,-0.103185687971
14,O + [Pt] <=> O.[Pt],-3.16397692963e-06,-3.10621269147e-06,-6.27018972477e-06,-8.89145598348e-11,-3.17598914724e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0202356748399,0.0428488574741,0.0630758615585,-0.451212192714,0.0482723787964
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.92604727264e-06,-3.99111329094e-06,-7.91716072722e-06,-2.06874323088e-08,-3.94260375798e-06
17,CC + [Pt] <=> CC.[Pt],-4.24788167618e-06,-4.13247643496e-06,-8.38035828746e-06,3.1142480948e-09,-4.26341590435e-06
18,CO + [Pt] <=> CO.[Pt],-3.13505205748e-06,-3.16580795568e-06,-6.30086011576e-06,-4.68294321506e-09,-3.14659291379e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-3.75629618022e-06,-3.63471511057e-06,-7.39101142761e-06,4.32351573577e-09,-3.77008186134e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-3.17242299461e-06,-3.11534496725e-06,-6.28776806745e-06,2.90651194899e-09,-3.18459612484e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.82947748457e-06,-7.74357895023e-06,-1.55730570544e-05,-0.000208597586575,-4.95600618212e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00470231971315,-0.00464117745011,-0.00934371540627,-0.371414934103,0.000382586259122
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.74173267935e-06,-4.77454717468e-06,-9.51628009358e-06,2.60535132305e-09,-4.75979248379e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0137263153413,0.0137265247275,0.0274509559228,0.990095602309,-4.03340598654e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00808032864026,-0.00798948307064,-0.0160704572874,-0.618369441222,0.000422920512767
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.6441323805e-06,-5.55343043065e-06,-1.11975631387e-05,-5.77656956708e-05,-4.86838679168e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.21851855296e-06,-5.18545761591e-06,-1.04039764438e-05,2.93801555275e-09,-5.23814045162e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-5.2093825653e-06,-5.12760123971e-06,-1.03369840781e-05,3.06485294595e-09,-5.22887776991e-06
