,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.19760882545e-07,-5.34515697321e-09,-8.67106012982e-08,2.77050990977e-08,-1.19760882552e-07,-5.34515697353e-09,1.1441572538e-07,-1.14854002471e-07,-4.38282876642e-10,-2.20875778877e-12,-9.88256701813e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.48350948067e-07,-8.11911881141e-09,-1.0204598213e-07,3.81858232377e-08,-1.48350948076e-07,-8.11913123937e-09,1.4023182566e-07,-1.35980725239e-07,4.25109276482e-09,1.99762652955e-11,-1.42172541786e-10,-0.150920615756
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00015531157583,0.000356279962001,-0.000565261661067,-0.000364294723032,0.000155311575882,0.000356279962047,0.00020096807405,-6.30804958998e-05,0.000137887451371,5.39196754319e-11,-3.17021706153e-11,0.0603682463025
3,[H] + [Pt] <=> [Pt],2.9516471108e-07,-1.82934936521e-09,3.18155687115e-07,2.11616096866e-08,2.95164711097e-07,-1.82934936532e-09,-2.96994058137e-07,2.95887780613e-07,-1.10628525461e-09,-1.209944524e-11,-1.76814309164e-10,-0.0905523694537
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0886109188861,0.41605862087,-0.843048524578,-0.518648819174,0.0886109189417,0.416058620926,0.327157804447,-0.0943689192053,0.232480149958,6.67474065819e-07,6.67359421544e-07,-0.0905523694537
5,CC + 2 [Pt] <=> 2 C[Pt],0.130804739605,0.423225139041,-1.24578781364,-0.957387593064,0.130804739687,0.423225139123,0.292038399368,-0.138535261514,0.153098561693,-3.05127464257e-07,-3.05220134638e-07,-0.211288862059
6,[CH3] + [Pt] <=> C[Pt],3.55658713352e-06,-0.000136604905322,0.000374150086528,0.000233988074629,3.55658711214e-06,-0.000136604905342,-0.000140161487471,-6.27355520073e-06,-0.000146435033884,4.68303749732e-09,4.62832201944e-09,5.70479927558
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.10919886078e-07,2.490171345e-07,-2.7679686728e-05,-2.77415894746e-05,3.10919886097e-07,2.49017134515e-07,-6.19027532702e-08,-4.75488235733e-07,-5.37390990806e-07,-9.41970233448e-12,5.19545306344e-11,0.0603682463025
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.32054497342e-07,-1.16040317134e-09,-1.14017585733e-07,1.6876473639e-08,-1.32054497349e-07,-1.1604031714e-09,1.30894088348e-07,-1.31320737455e-07,-4.26646349902e-10,-3.00456022738e-12,1.75563762475e-10,0.0301841231512
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.27797822572e-09,-1.14761529823e-09,2.43034178788e-08,1.78778017361e-08,5.27797822604e-09,-1.1476152983e-09,-6.42559453616e-09,5.80304978491e-09,-6.22547606287e-10,-1.75401353814e-12,-5.79311693569e-11,0.0603682463025
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.42678498282e-08,-5.21182258007e-09,1.10125179443e-07,3.06454893062e-08,7.42678498327e-08,-5.21182258038e-09,-7.9479672066e-08,7.67788556002e-08,-2.70081813345e-09,3.65419487113e-12,-1.11249932743e-11,-0.24147298521
11,C~[Pt] + [H][H] <=> C=[Pt],8.12247675716e-08,-3.74769188815e-09,1.19915114231e-07,3.49426461866e-08,8.12247675765e-08,-3.74769188837e-09,-8.49724639814e-08,8.40432640095e-08,-9.29199670278e-10,-1.20344817756e-11,-9.95565091556e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.27032769897e-09,-4.14680028928e-10,1.70791786819e-08,2.49348303316e-08,-8.27032769946e-09,-4.14680028953e-10,7.85564399935e-09,-7.05833416569e-09,7.97305885273e-10,6.78868202726e-12,-7.39609041916e-11,-0.0301841231512
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.37517097582e-07,-2.77806290538e-09,-1.12462505763e-07,2.22765176883e-08,-1.37517097591e-07,-2.77806290554e-09,1.34739033744e-07,-1.35933565106e-07,-1.19453877719e-09,5.63558053459e-12,-1.56821803003e-10,-0.181104738907
14,[H][H] + [Pt] <=> [H][H].[Pt],-9.58820581396e-08,-2.88820762776e-09,-7.56545173619e-08,1.73393362886e-08,-9.58820581454e-08,-2.88820762793e-09,9.29938484097e-08,-9.42018056916e-08,-1.20796351595e-09,-1.44381299575e-11,-1.7570993027e-10,-0.24147298521
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.61015689983e-05,-3.85682753301e-05,-4.21262773111e-05,-1.45929770437e-05,-6.61015690022e-05,-3.85682753324e-05,2.7533311871e-05,6.95619328293e-05,9.70952638491e-05,1.33166981537e-09,1.36002636757e-09,-0.0905523694537
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.628718622109,-0.48948357106,-0.245838915313,-0.106067388586,-0.628718622132,-0.489483571083,0.140115986348,0.664626936584,0.80567417152,1.19894169289e-05,1.19894491346e-05,0.543314216722
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00109867092414,-0.00282295752177,0.987014834384,0.98527350969,-0.00109867098312,-0.00282295758074,-0.00172430554207,0.00177941378963,5.50775650343e-05,9.6688209795e-09,9.76464208943e-09,-0.543314216722
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000428386031822,0.000407561303491,0.000114306315245,9.34816523099e-05,0.000428386031848,0.000407561303503,-2.08246391222e-05,-0.00109026032073,-0.00111108473282,-4.20292501385e-09,-4.38587837039e-09,0.0
19,[OH] + [Pt] <=> O[Pt],0.000447003519941,0.00178922172185,0.00955652880659,0.0108988692777,0.000447003519406,0.00178922172132,0.00134221220218,-0.000462729978894,0.000879476012462,-3.35573647493e-09,-3.37239960353e-09,0.362209477815
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00566443131013,-0.00405103985906,-0.00112545543039,0.000488009256265,-0.0056644313104,-0.00405103985933,0.0016134828457,0.00598785503868,0.0076014344974,1.10335653187e-07,1.10185197803e-07,0.0603682463025
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0149453842959,-0.00940345173672,-0.00189852547591,0.0036441302395,-0.0149453842967,-0.00940345173751,0.00554276094615,0.015818826933,0.0213624646789,3.00446765444e-07,3.0072854447e-07,-0.301841231512
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.27216208463e-07,3.12860472916e-09,-1.22094340368e-07,8.25045977891e-09,-1.2721620847e-07,3.12860472935e-09,1.30344810434e-07,-1.29879188828e-07,4.65618853018e-10,-1.31226198039e-11,8.13829799965e-11,0.0905523694537
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.41045170425e-05,0.000211934521347,0.00115308549912,0.00131091723795,5.41045169809e-05,0.000211934521285,0.000157829918916,-5.58720278509e-05,0.000101957802882,1.1854208162e-10,2.22597310683e-10,0.0301841231512
24,O + [Pt] <=> O.[Pt],1.50957079255e-07,-4.78097440449e-10,1.76353784108e-07,2.49185925132e-08,1.50957079264e-07,-4.7812229543e-10,-1.51435180991e-07,1.50272313337e-07,-1.16286375694e-09,-1.22131313026e-11,4.95671233186e-11,-0.332025354663
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.11449117242e-05,2.93822684163e-05,6.26408064048e-05,5.08781605444e-05,4.11449117266e-05,2.9382268418e-05,-1.17626384672e-05,-4.3604750118e-05,-5.5367383462e-05,-8.05287104402e-10,-8.54529410396e-10,-0.0905523694537
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.75501180915e-08,-4.02931092841e-09,1.36409844463e-06,1.3225189922e-06,3.75501180938e-08,-4.02931092865e-09,-4.15794321278e-08,4.10885856833e-08,-4.90851050548e-10,-2.54981597675e-12,-8.89512235962e-11,0.0603682463025
27,CC + [Pt] <=> CC.[Pt],-3.03981475888e-08,-1.66990484437e-09,1.2709586956e-08,4.1437822029e-08,-3.03981475906e-08,-1.66990484447e-09,2.87282430555e-08,-3.06354759618e-08,-1.90723330701e-09,-2.97207849519e-12,-2.67324655905e-11,0.0905523694537
28,O=C=O + [Pt] <=> O=C=O.[Pt],-2.01622681371e-07,-7.01226563542e-09,-3.13350688159e-07,-1.18740271151e-07,-2.01622681383e-07,-7.01226563584e-09,1.94610415788e-07,-1.97379688134e-07,-2.76926983764e-09,-1.34961597241e-11,-1.88588937082e-10,0.0301841231512
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.14794098989e-07,-3.12476463898e-09,-4.73896621841e-05,-4.72779929103e-05,-1.14794098996e-07,-3.12476463917e-09,1.11669335811e-07,-1.14183832763e-07,-2.51450221943e-09,-3.67043573723e-12,3.3391220689e-11,-0.332025354663
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00019830534016,5.88620327577e-05,1.00004372283,0.999902885303,0.000198305280482,5.88619730845e-05,-0.000139443030874,0.00039875409533,0.000259310508415,3.87773415205e-09,3.88361334557e-09,-0.332025354663
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.1562119377e-08,-4.63752404564e-09,5.67334968168e-08,3.05338482456e-08,2.15621193783e-08,-4.63751161844e-09,-2.61996377648e-08,2.53404829285e-08,-8.59156983335e-10,-1.94565575805e-11,9.63895402672e-11,0.0301841231512
