,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.13826134218e-08,3.87470120521e-09,9.00743817209e-10,-6.60716111459e-09,1.13826134219e-08,3.87470120524e-09,-7.50790399637e-09,7.56143341054e-09,5.35295875801e-11,1.56725443271e-11,6.49639072695e-14,-94.1080196399
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.13810572523e-08,-2.6504177875e-09,-6.32379286659e-08,5.49272064652e-09,-7.13810572528e-08,-2.65041778751e-09,6.87306429772e-08,-5.43029834879e-08,1.44276635239e-08,-3.95630238142e-11,6.49639072695e-14,-94.1080196399
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000125631233865,0.000437780567753,-0.000641730554146,-0.000329583615542,0.000125631233866,0.000437780567777,0.000312148941745,-0.000282724964655,2.94230945604e-05,-4.1022600559e-09,6.49639072695e-14,-94.1080196399
3,[H] + [Pt] <=> [Pt],-7.20225512761e-09,8.39241641641e-09,-2.92448536683e-08,-1.36501836475e-08,-7.20225512766e-09,8.39243713613e-09,1.55946783493e-08,-1.25363028177e-08,3.05837175944e-09,-2.42152990587e-11,6.49639072695e-14,-94.1080196399
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0429109314323,0.371016277303,-0.789087535283,-0.463710849966,0.0429109314384,0.371016277309,0.3279646132,-0.108540046673,0.219068593582,-1.57446484252e-06,6.49639072695e-14,-94.1080196399
5,CC + 2 [Pt] <=> 2 C[Pt],0.066135769415,0.379137274218,-1.18298335995,-0.873889032774,0.0661357694242,0.379137274228,0.312794635664,-0.166879385425,0.145393260474,-2.40142259993e-06,6.49639072695e-14,-94.1080196399
6,[CH3] + [Pt] <=> C[Pt],1.51384113754e-06,-4.96324104283e-05,0.000137218049454,8.60717284927e-05,1.51384113755e-06,-4.96324104287e-05,-5.11462507919e-05,-4.46122758192e-06,-5.56074760891e-05,2.61403422495e-09,6.49639072695e-14,-94.1080196399
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.2718039479e-08,7.02601683361e-08,-2.22532169464e-05,-2.22156748165e-05,3.27180394792e-08,7.02601890563e-08,3.75421471627e-08,-3.49150565126e-07,-3.11608424585e-07,3.67208525632e-11,6.49639072695e-14,-94.1080196399
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.13240055666e-07,-3.00605007462e-09,-2.01831494543e-07,8.402531557e-09,-2.13240055667e-07,-3.00602935498e-09,2.10234017361e-07,-2.11657403859e-07,-1.42338968872e-09,1.62409785773e-13,6.49639072695e-14,-94.1080196399
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.24033841097e-08,-3.67274665484e-09,-2.31520687841e-08,4.55785606405e-08,-7.24033841102e-08,-3.67274665487e-09,6.87306429772e-08,-6.81436696924e-08,5.86966978922e-10,-2.88764599104e-11,6.49639072695e-14,-94.1080196399
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.1283675615e-07,2.67662816056e-09,-1.21544878604e-07,-6.03149123326e-09,-1.12836756151e-07,2.67664888024e-09,1.15513386699e-07,-1.14773070327e-07,7.40318122608e-10,-1.40159645122e-11,6.49639072695e-14,-94.1080196399
11,C~[Pt] + [H][H] <=> C=[Pt],-1.90737892205e-07,-1.41080181953e-10,-1.89301083337e-07,1.29572741792e-09,-1.90737892207e-07,-1.41059462291e-10,1.9059682014e-07,-1.88665025504e-07,1.93178989154e-09,-2.48649382018e-11,6.49639072695e-14,-94.1080196399
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.1938288544e-08,4.30069746618e-09,-8.46700411452e-08,-8.4310697372e-09,-7.19382885445e-08,4.30069746621e-09,7.62389922585e-08,-7.48640997556e-08,1.37488586193e-09,-4.18692427722e-11,6.49639072695e-14,-94.1080196399
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.86441283267e-07,-1.62013256975e-09,-1.63155414105e-07,2.16657530176e-08,-1.86441283268e-07,-1.6201118501e-09,1.84821163422e-07,-1.82836406715e-07,1.98475669862e-09,-1.62572195558e-11,6.49639072695e-14,-94.1080196399
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.17400721424e-07,-7.32191433375e-10,-1.12852495104e-07,3.81602078867e-09,-1.17400721425e-07,-7.32191433381e-10,1.16668529917e-07,-1.136571168e-07,3.01141230706e-09,-2.27860929439e-11,6.49639072695e-14,-94.1080196399
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.02493845721e-05,-2.86426956808e-05,-8.75886411795e-05,-6.5981960354e-05,-5.02493845725e-05,-2.86426956602e-05,2.16066997533e-05,0.000126387638312,0.000147994365376,1.84057386118e-09,6.49639072695e-14,-94.1080196399
