,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.65962719052e-08,4.3147662353e-09,9.08315129889e-08,-1.44999453767e-09,9.65962719065e-08,4.31476623535e-09,-9.22815153136e-08,9.07851991734e-08,-1.49632248168e-09,6.56133754961e-12,-7.31329281826e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.84937398018e-08,1.36753686151e-09,8.20510023635e-08,4.9248138937e-09,7.84937398028e-08,1.36755843083e-09,-7.71261982329e-08,8.28100623506e-08,5.68385429987e-09,1.77675823744e-11,2.32959964879e-10,0.0944881889764
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000138534621726,0.000416013172493,-0.000626557247376,-0.000349080819573,0.000138534621744,0.00041601317252,0.000277478166365,-0.000218696798037,5.87807614951e-05,-2.81154938094e-09,-2.96551344026e-09,0.0629921259843
3,[H] + [Pt] <=> [Pt],1.43681044255e-07,2.48916211522e-09,1.44852046118e-07,3.66018239884e-09,1.43681044257e-07,2.48916211525e-09,-1.41191879995e-07,1.39589504469e-07,-1.60237703856e-09,1.14336179082e-11,-1.06865349199e-10,-0.283464566929
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0542209208225,0.380816449892,-0.799573863572,-0.475765278988,0.0542209208335,0.380816449903,0.32641854193,-0.104157425505,0.221921127276,-7.83145691106e-07,-7.8317969962e-07,0.0944881889764
5,CC + 2 [Pt] <=> 2 C[Pt],0.083267822812,0.391624411049,-1.20184247133,-0.897445308428,0.0832678228286,0.391624411066,0.308100040042,-0.159484384969,0.148124283619,-1.69970304237e-06,-1.69964603668e-06,0.0629921259843
6,[CH3] + [Pt] <=> C[Pt],1.6218586386e-06,-7.33900793991e-05,0.000202014323754,0.000127002235415,1.62185863863e-06,-7.33900793785e-05,-7.50119368174e-05,-3.76746575212e-06,-7.87793997476e-05,3.36729791958e-09,3.20774697876e-09,-0.157480314961
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.6071024164e-07,1.05740805045e-07,-2.41950581233e-05,-2.43500275243e-05,2.60710241643e-07,1.05740805046e-07,-1.54969448709e-07,-2.25488402004e-07,-3.80457851102e-07,-7.71444390115e-12,-1.48133563836e-10,0.125984251969
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.29571848757e-07,3.76056459939e-09,3.21587223585e-07,-4.22405087349e-09,3.29571848762e-07,3.76058616874e-09,-3.25811280916e-07,3.24849664265e-07,-9.61624726501e-10,1.93104711547e-11,-1.57585787732e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.0570653645e-07,5.61621475664e-10,3.11446646484e-07,6.30172159552e-09,3.05706536454e-07,5.61621475671e-10,-3.05144927845e-07,3.0322004382e-07,-1.92488297025e-09,9.48470576478e-12,2.94204528987e-10,-0.220472440945
