,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.31317337193e-07,-3.20848039938e-09,3.39912301826e-07,5.38648457588e-09,3.31317337203e-07,-3.20846884217e-09,-3.34525818358e-07,3.34918231351e-07,3.92415966259e-10,-1.95865135862e-11,-3.57137175589e-11,81.5041271782
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.31851961097e-07,-4.22323463105e-09,-4.147958905e-07,1.28328277464e-08,-4.3185196111e-07,-4.22323463117e-09,4.27628729805e-07,-4.22119451273e-07,5.50928373474e-09,-2.06096896691e-11,-2.32731956625e-11,0.061143381229
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000150056273303,0.000385063494043,-0.000598278275258,-0.00036327281317,0.000150056273327,0.000385063494066,0.000235006868101,-0.000135393442882,9.9613107046e-05,-1.16258788438e-09,-1.20077021724e-09,0.061143381229
3,[H] + [Pt] <=> [Pt],-5.11020428254e-08,-1.67869811793e-09,-4.29241292588e-08,6.49920096238e-09,-5.11020428268e-08,-1.67868656068e-09,4.94233445441e-08,-5.01789470493e-08,-7.55595775174e-10,-7.30840059188e-13,1.03925456416e-10,-0.122286762458
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.071519590014,0.397775020775,-0.81979034763,-0.496440785679,0.0715195900397,0.397775020801,0.326022260977,-0.0987013325501,0.226999140111,9.86451694707e-08,9.86667860954e-08,-0.061143381229
5,CC + 2 [Pt] <=> 2 C[Pt],0.108102164731,0.408634109542,-1.22626043073,-0.92973434136,0.10810216477,0.40863410958,0.300207414097,-0.148584180231,0.15117717314,-8.69530261708e-07,-8.69432020562e-07,0.122286762458
6,[CH3] + [Pt] <=> C[Pt],1.62211959382e-06,-0.000107723482942,0.000294881621749,0.000185535698555,1.62211959387e-06,-0.000107723482922,-0.000109345600754,-4.2692667418e-06,-0.000113614862829,4.23422744869e-09,4.22709769789e-09,0.0305716906145
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.50764567102e-08,1.75958339854e-07,-2.66159128972e-05,-2.64750310531e-05,3.50764567112e-08,1.7595833986e-07,1.40881890859e-07,-6.01957606642e-07,-4.61075715308e-07,-9.97190658537e-12,1.33451394808e-10,-0.366860287374
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.26570653435e-07,4.73940685372e-09,-3.42326698364e-07,-1.10166487633e-08,-3.26570653445e-07,4.73940685386e-09,3.31310063947e-07,-3.31067158841e-07,2.42914333407e-10,-3.24817804084e-14,5.86945771978e-11,0.0305716906145
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.56610646417e-07,-1.4418312131e-09,-3.52649470459e-07,2.51932635589e-09,-3.56610646427e-07,-1.44183121314e-09,3.55168819232e-07,-3.54517763376e-07,6.51060623454e-10,-8.85128516128e-12,6.20726823603e-11,0.061143381229
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.65409875831e-07,2.71868193991e-09,-2.73540334257e-07,-5.41178419825e-09,-2.65409875839e-07,2.71868193999e-09,2.68128563411e-07,-2.69232817918e-07,-1.10425284071e-09,-1.21806676531e-12,-5.88082634292e-11,-0.061143381229
11,C~[Pt] + [H][H] <=> C=[Pt],-2.52900218925e-07,1.97346710587e-09,-2.47675328849e-07,7.19836717636e-09,-2.52900218932e-07,1.97349022053e-09,2.5487369193e-07,-2.53564385551e-07,1.30930317252e-09,-3.19945537022e-12,3.84145775999e-10,-0.366860287374
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.56820275062e-07,2.91353805191e-09,-2.58059925087e-07,1.67388466024e-09,-2.56820275069e-07,2.91353805199e-09,2.59733811473e-07,-2.58402639743e-07,1.33118262288e-09,-1.10762871193e-11,-4.28921910292e-11,-0.0305716906145
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.19970020188e-07,-3.83054062313e-09,-1.08725090506e-07,7.41436547521e-09,-1.19970020191e-07,-3.83054062324e-09,1.16139477475e-07,-1.18168535896e-07,-2.02905287651e-09,-1.11087688997e-11,2.32731956625e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.61016953121e-07,1.89713112605e-09,1.53554201632e-07,-5.56562504923e-09,1.61016953126e-07,1.8971311261e-09,-1.59119819568e-07,1.60317833082e-07,1.19801510402e-09,-1.14660684842e-11,-5.99613666337e-11,-0.214001834301
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.21563871862e-05,-3.60585259628e-05,-5.43990341304e-05,-2.83011709073e-05,-6.2156387188e-05,-3.60585259639e-05,2.60978774437e-05,8.51989853579e-05,0.000111296885042,1.54611650655e-09,1.68310841542e-09,-0.244573524916
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.523134551406,-0.407225933599,-0.367051528185,-0.250961045304,-0.523134551411,-0.407225933603,0.116518164585,0.718653447377,0.836008973769,1.25790492028e-05,1.25789807961e-05,0.397431977988
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000783800583505,-0.00217180529772,0.987365871151,0.985964150765,-0.000783800611971,-0.00217180532618,-0.0013880155935,0.00167404441781,0.000286005588324,1.19029484306e-08,1.18390730094e-08,-0.519718740446
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000342794117191,0.00033033974503,0.000204150807232,0.000191696452319,0.000342794117201,0.000330339745039,-1.24543294663e-05,-0.00108817675137,-0.00110063094531,-4.51409046869e-09,-4.27507328755e-09,-0.366860287374
19,[OH] + [Pt] <=> O[Pt],0.000299738751331,0.00140021317941,0.00945314437672,0.0105537195354,0.000299738751071,0.00140021317915,0.00110047112955,-0.000401427055651,0.000699039656314,-5.08502272293e-09,-4.88045246991e-09,0.0917150718435
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00460607900769,-0.00327858585306,-0.00182183945702,-0.000494309340104,-0.00460607900777,-0.00327858585312,0.00132755430283,0.00632657414498,0.00765421243652,1.12283538224e-07,1.12344197949e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0106561802245,-0.00663254356073,-0.0026249665983,0.00139899324673,-0.0106561802247,-0.00663254356095,0.00402406547542,0.0146415449599,0.0186661996206,2.65199331365e-07,2.65327975455e-07,0.061143381229
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.56794516217e-07,1.76052381621e-09,-1.69550825935e-07,-1.09957972979e-08,-1.56794516221e-07,1.76053537356e-09,1.58555039453e-07,-1.56692985587e-07,1.8620572169e-09,-2.0203667414e-11,-7.88007992705e-11,-0.366860287374
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.26183318073e-05,0.00019519372221,0.00134052069325,0.00149309806392,4.26183317701e-05,0.000195193722192,0.00015257532538,-5.70549744907e-05,9.55202638442e-05,-1.64520217768e-10,-1.51202687801e-10,-0.244573524916
24,O + [Pt] <=> O.[Pt],-2.57138574644e-07,1.71157864217e-09,-2.62158627529e-07,-3.30848310485e-09,-2.57138574652e-07,1.71157864222e-09,2.58850153374e-07,-2.59039007191e-07,-1.88843331538e-10,5.97664759514e-12,-1.47483523944e-10,-0.183430143687
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.78689138589e-05,2.00202047915e-05,5.52284741507e-05,4.73797629197e-05,2.78689138597e-05,2.00202047921e-05,-7.84870688114e-06,-3.87355218492e-05,-4.65842256849e-05,-6.90156629227e-10,-6.21392700101e-10,-0.0917150718435
