,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.68486173595e-07,3.15214193651e-09,-1.77900712252e-07,-6.26243081309e-09,-1.68486173599e-07,3.15211950803e-09,1.71638309321e-07,-1.72429046293e-07,-7.90748091279e-10,2.75932993366e-11,-2.64288263745e-10,-0.185299567634
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.07679506502e-07,3.05739253074e-09,-2.14010973514e-07,-3.27409498128e-09,-2.07679506507e-07,3.05739253081e-09,2.10736901311e-07,-2.03915115231e-07,6.82177694895e-09,1.84659101505e-11,-2.78758911013e-10,0.0308832612724
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000145681109319,0.000397897787838,-0.000611404942524,-0.000359190173521,0.00014568110934,0.000397897787857,0.000252216311083,-0.000169500946003,8.27149375596e-05,-1.80311410962e-09,-1.81875410212e-09,0.0
3,[H] + [Pt] <=> [Pt],-2.33769752431e-07,-3.88252763869e-09,-2.22101585024e-07,7.78563633637e-09,-2.33769752436e-07,-3.88252763877e-09,2.29887229009e-07,-2.31631548698e-07,-1.74432981533e-09,5.16460811598e-12,-1.22342745086e-10,-0.12353304509
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0641885287196,0.390350149079,-0.810714090245,-0.487404235937,0.0641885287376,0.390350149097,0.325952396312,-0.100857102058,0.224766548113,-2.31067928976e-07,-2.3120943599e-07,-0.12353304509
5,CC + 2 [Pt] <=> 2 C[Pt],0.0977991558527,0.401721223525,-1.21653088972,-0.916599458286,0.0977991558799,0.401721223552,0.303625124863,-0.153125445684,0.150034751853,-1.1860369549e-06,-1.18635860604e-06,0.154416306362
6,[CH3] + [Pt] <=> C[Pt],1.41260951699e-06,-9.36806653179e-05,0.000256785919617,0.000161692401922,1.41260951702e-06,-9.36806653199e-05,-9.50932734902e-05,-3.9166740397e-06,-9.900994381e-05,3.94017372893e-09,3.88977819752e-09,-0.370599135269
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.88143655297e-08,1.43145302923e-07,-2.59135303534e-05,-2.57115707568e-05,-5.88143655309e-08,1.43145291711e-07,2.01959667213e-07,-6.30451198449e-07,-4.28491539211e-07,3.07765169175e-11,-1.36553537858e-10,-0.247066090179
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.72511197045e-07,2.85805880042e-09,-3.14168176468e-07,-3.87989394261e-08,-2.7251119705e-07,2.85805880048e-09,2.75369259002e-07,-2.75520932969e-07,-1.51677034062e-10,2.48323453124e-11,-1.34393497357e-10,-0.0617665225448
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.10707976121e-07,1.10738718438e-09,-4.16197164711e-07,-4.38182475784e-09,-4.1070797613e-07,1.10737597013e-09,4.11815362671e-07,-4.12391528711e-07,-5.76172437741e-10,5.2458126461e-12,-2.97517157472e-10,-0.0308832612724
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.17550888212e-07,-2.82434869109e-09,-2.09028723571e-07,5.69780627776e-09,-2.17550888217e-07,-2.82433747687e-09,2.14726543219e-07,-2.16815056212e-07,-2.08851527777e-09,1.91967509217e-11,-2.1319437339e-10,-0.185299567634
11,C~[Pt] + [H][H] <=> C=[Pt],-1.11432611665e-07,4.35056660178e-09,-1.27254123586e-07,-1.14709696133e-08,-1.11432611667e-07,4.35055538759e-09,1.15783172039e-07,-1.16672571863e-07,-8.89400534955e-10,1.0361698044e-11,8.58672942449e-10,3.61334156887
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.26533624195e-08,6.37327409013e-09,-1.1005333971e-07,-1.10267171471e-08,-9.26533624215e-08,6.37327409026e-09,9.90266404371e-08,-9.96141676804e-08,-5.87539869808e-10,3.38785299683e-11,-2.38530186789e-10,-0.0617665225448
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.51760979014e-08,7.10558864753e-10,-6.36780936955e-08,1.22085390708e-08,-7.51760979029e-08,7.10558864767e-10,7.5886657143e-08,-7.69843852228e-08,-1.09773903489e-09,1.20507522706e-11,1.23127180847e-09,3.61334156887
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.47753683497e-07,4.73429664872e-09,-1.61817385334e-07,-9.32942828208e-09,-1.477536835e-07,4.73429664882e-09,1.52487981623e-07,-1.51432876086e-07,1.05509798755e-09,1.72316012926e-11,-2.30572142837e-10,0.0
