,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00167643649493,-0.0013972957084,-0.000650747975401,-0.000371604325699,-0.00167643649496,-0.00139729570844,0.000279145466233,0.00195828491769,0.00223743585039,3.44221425712e-08,3.43027559067e-08,-0.0911577028259
1,[Pt],0.000841917001977,0.000655176158005,0.00185369506981,0.00166695233646,0.000841917001932,0.000655176157962,-0.000186739271782,-0.000982950710438,-0.00116968814666,-1.75668276296e-08,-1.77243803479e-08,0.243087207536
2,O=[Pt],0.000841915859582,0.000655058367481,-0.00100294359881,-0.0011897976437,0.000841915859681,0.00065505836757,-0.000186855918936,-0.000983454285013,-0.0011703083663,-1.75863329193e-08,-1.75044951554e-08,0.212701306594
3,C[Pt],-1.13562321855e-07,3.30036527042e-09,-1.18607930563e-07,-1.74522998024e-09,-1.1356232186e-07,3.30036527057e-09,1.16862692107e-07,-1.15686330056e-07,1.17636966319e-09,-1.11737212825e-11,-1.18964401736e-10,4.01093892434
4,O[Pt],2.60609845818e-05,1.68087041607e-05,3.30454353198e-06,-5.94773478042e-06,2.6060984583e-05,1.68087041735e-05,-9.25227800748e-06,-3.07045482465e-05,-3.99568234067e-05,-5.74683324974e-10,-6.28814157872e-10,0.273473108478
5,O.[Pt],-9.80186392814e-08,-3.26624840286e-08,-1.57863751839e-07,-9.25076043149e-08,-9.80186392858e-08,-3.26624840301e-08,6.53561491131e-08,8.30817662873e-09,7.36643314654e-08,1.73614942602e-11,-3.90917836148e-11,-0.030385900942
6,O=C=O.[Pt],-9.21880737177e-08,-4.10844461362e-09,0.00142830670455,0.00142839478542,-9.21881355419e-08,-4.10849288328e-09,8.80796262582e-08,-8.90052007728e-08,-9.25563241341e-10,1.26678816866e-12,1.72494322299e-10,0.334244910362
7,O=C=[Pt],-1.13485561861e-07,-1.67252537017e-09,-1.03277250611e-07,8.53578022684e-09,-1.13485561866e-07,-1.67252537025e-09,1.11813034854e-07,-1.12811119959e-07,-9.98080145057e-10,-9.37098427328e-12,5.59010881604e-11,0.334244910362
8,C~[Pt],-3.11088208543e-07,-6.64690874439e-08,-0.00142870012492,-0.00142845550932,-3.1108812613e-07,-6.64690029753e-08,2.44619118142e-07,-5.56670065751e-07,-3.12050936598e-07,-8.47773620563e-12,-9.49441491533e-11,0.030385900942
9,C=[Pt],7.3805737298e-06,5.34476586057e-06,1.9364802916e-06,-9.93274614513e-08,7.38057373013e-06,5.34476586081e-06,-2.03580772289e-06,-8.84639774264e-06,-1.08822052851e-05,-1.55652536005e-10,-8.635272683e-11,-0.0911577028259
10,C#[Pt],1.87090394657e-05,1.17851587689e-05,3.0235355938e-06,-3.90034401025e-06,1.87090394666e-05,1.17851587815e-05,-6.92387940303e-06,-2.19157096649e-05,-2.88395875379e-05,-4.1829994964e-10,-4.9903333408e-10,0.273473108478
11,C.[Pt],-5.98490240125e-05,5.32246440567e-05,-0.000208487441176,-9.54139411791e-05,-5.98490239946e-05,5.32246440712e-05,0.000113073735747,6.9429850764e-05,0.000182503665021,1.88498079496e-09,1.96693224495e-09,0.182315405652
12,[H][H].[Pt],-4.00564974997e-08,-4.49334543691e-09,-4.63863958641e-08,-1.08232502234e-08,-4.00564975015e-08,-4.49333336974e-09,3.55631518133e-08,-3.88973176862e-08,-3.33415637265e-09,8.65638581916e-12,-7.39284582528e-11,0.334244910362
13,CC.[Pt],-1.1655666228e-07,3.06028495065e-10,-1.13834786122e-07,3.02791466692e-09,-1.16556662285e-07,3.06040562448e-10,1.16862692107e-07,-1.18076404419e-07,-1.21369951565e-09,-5.89543724645e-12,1.07189768117e-12,-0.0911577028259
