,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00195755404884,-0.00159580161231,-0.000396105959106,-3.43478739068e-05,-0.00195755404897,-0.00159580161244,0.000361759518162,0.00184485845406,0.00220662464617,3.27961245053e-08,3.2820307144e-08,6.2481134923
1,[Pt],0.000973245013216,0.0007573449485,0.00170453512404,0.00148863348047,0.000973245013149,0.000757344948434,-0.000215897963505,-0.000916175325453,-0.00113207131095,-1.65464143779e-08,-1.65216957906e-08,0.120736492605
2,O=[Pt],0.000972983772326,0.000757194260826,-0.00115239222165,-0.00136817714686,0.000972983772499,0.000757194260994,-0.000215787411933,-0.000916988896222,-0.00113277432942,-1.65386999699e-08,-1.67327295107e-08,0.48294597042
3,C[Pt],-9.82804457559e-08,6.34435585721e-09,-9.44577768866e-08,1.01670237098e-08,-9.82804457642e-08,6.34435585775e-09,1.04624795424e-07,-1.02522087878e-07,2.10270916016e-09,5.21331569384e-12,-1.25314466958e-10,0.362209477815
4,O[Pt],3.3683291535e-05,2.17614804616e-05,1.68091830152e-06,-1.02408889643e-05,3.36832915378e-05,2.17614804634e-05,-1.19218070609e-05,-3.16488660767e-05,-4.35706693727e-05,-5.97777292034e-10,-4.48653725987e-10,0.543314216722
5,O.[Pt],-1.75092622636e-07,-4.55633417009e-08,-1.83843058363e-07,-5.43137954344e-08,-1.75092622651e-07,-4.55633546065e-08,1.29529270495e-07,-4.39520153719e-08,8.55772458553e-08,1.59160416821e-11,-1.84820973818e-11,0.543314216722
6,O=C=O.[Pt],-4.98421855228e-08,2.54395841643e-09,0.00142835562008,0.00142840800696,-4.98423113944e-08,2.54382939893e-09,5.2386141922e-08,-5.20848371174e-08,3.0130735818e-10,1.56237062226e-11,3.67368227396e-11,0.181104738907
7,O=C=[Pt],-7.54667341744e-08,4.25359797073e-09,-8.75797870274e-08,-7.85946908393e-09,-7.54667341808e-08,4.25358506932e-09,7.9720320352e-08,-7.82569776326e-08,1.46333659924e-09,6.56130697916e-12,1.13198786249e-11,0.422577724117
8,C~[Pt],-3.32439814521e-07,-1.00255512501e-07,-0.00142862142981,-0.00142838924883,-3.32439700124e-07,-1.00255396394e-07,2.32184303109e-07,-6.84691525353e-07,-4.5250722675e-07,3.8328426908e-12,3.65419324333e-11,0.181104738907
9,C=[Pt],8.72405404314e-06,6.35037962985e-06,1.02323392757e-06,-1.35044030314e-06,8.72405404388e-06,6.35037963039e-06,-2.37367420746e-06,-8.46615879094e-06,-1.08398328007e-05,-1.50552761626e-10,-1.39151678706e-10,0.120736492605
10,C#[Pt],2.47955928093e-05,1.57529838316e-05,1.90458584478e-06,-7.13802106976e-06,2.47955928114e-05,1.57529838329e-05,-9.04260674102e-06,-2.34328783807e-05,-3.24754830105e-05,-4.37707387117e-10,-4.95638530667e-10,0.362209477815
11,C.[Pt],-5.56901462303e-05,3.75571641641e-05,-0.000160501517114,-6.72543044512e-05,-5.56901462235e-05,3.75571641543e-05,9.32473623141e-05,5.22519960997e-05,0.000145499407129,1.53636900723e-09,1.40577626114e-09,0.543314216722
12,[H][H].[Pt],-1.56942951477e-09,1.00777027911e-09,-5.77637559501e-09,-3.19919886195e-09,-1.5694295149e-09,1.0077702792e-09,2.57719177889e-09,-2.36343422176e-09,2.13752214523e-10,1.43569192316e-11,-1.01018142105e-10,0.362209477815
13,CC.[Pt],1.98078600956e-08,4.16226632978e-09,6.95512654831e-09,-8.69047723808e-09,1.98078600973e-08,4.16226633014e-09,-1.56456021865e-08,1.60199339558e-08,3.74324677068e-10,6.49634354372e-12,5.3432425647e-11,0.181104738907
