,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.32722465877e-07,-7.79869431504e-09,1.59106112123e-07,1.8584953496e-08,1.32722465878e-07,-7.7986737241e-09,-1.4052115392e-07,1.36733561981e-07,-3.78759114185e-09,2.60180617936e-11,1.78650744991e-13,3637.5
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.43681032921e-07,-1.19664141748e-08,1.88846334081e-07,3.3198900734e-08,1.43681032922e-07,-1.19663935839e-08,-1.55647433722e-07,1.66133343096e-07,1.04859111699e-08,4.64817059008e-11,1.78650744991e-13,3637.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000123101960815,0.000441605707169,-0.000643812889417,-0.00032531158572,0.000123101960816,0.000441605707193,0.000318503354277,-0.000294373539465,2.41288772242e-05,-4.36902049888e-09,1.78650744991e-13,3637.5
3,[H] + [Pt] <=> [Pt],1.76143909387e-07,5.93043237332e-09,1.45457106517e-07,-2.47563743646e-08,1.76143909389e-07,5.93045296435e-09,-1.70213472067e-07,1.73588282288e-07,3.37480644133e-09,3.69157643301e-11,1.78650744991e-13,3637.5
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0409968056833,0.369484566357,-0.787579165656,-0.461812060254,0.0409968056889,0.369484566363,0.328353146372,-0.109359414198,0.218634647097,-1.72668178475e-06,1.78650744991e-13,3637.5
5,CC + 2 [Pt] <=> 2 C[Pt],0.0631814664605,0.376914390636,-1.17955343312,-0.86971691568,0.0631814664688,0.376914390644,0.313534828273,-0.168140691205,0.144866957441,-2.53179180244e-06,1.78650744991e-13,3637.5
6,[CH3] + [Pt] <=> C[Pt],1.68875860481e-06,-4.56580559198e-05,0.00012651676866,7.91698950315e-05,1.68875860483e-06,-4.56580559201e-05,-4.73468137286e-05,-4.3628019744e-06,-5.1709613636e-05,2.40041793576e-09,1.78650744991e-13,3637.5
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.8767232259e-07,6.50785940185e-08,-2.16735936364e-05,-2.17961873462e-05,1.87672322591e-07,6.5078594019e-08,-1.22593726717e-07,-1.8426599188e-07,-3.06859715341e-07,7.83465231536e-11,1.78650744991e-13,3637.5
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.64230995209e-08,2.09616304795e-11,8.68341192804e-08,4.04319814173e-08,4.64230995212e-08,2.09616304797e-11,-4.64021311616e-08,4.51349001644e-08,-1.26723119675e-09,4.51174629604e-11,1.78650744991e-13,3637.5
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.24015673842e-08,-1.00789614279e-08,6.08512938107e-08,1.83707796582e-08,3.24015673844e-08,-1.0078920246e-08,-4.24805158178e-08,4.19778698612e-08,-5.02639794845e-10,2.17466821108e-11,1.78650744991e-13,3637.5
