,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.88763848237e-07,-5.56449965106e-10,-1.89746369238e-07,-1.53899354229e-09,-1.88763848241e-07,-5.56494293162e-10,1.88207384757e-07,-1.8982327674e-07,-1.61588878559e-09,-1.20507578758e-11,8.69051285625e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.84607903847e-07,-1.09280602683e-08,-1.52887731067e-07,2.07921168367e-08,-1.84607903851e-07,-1.09280602685e-08,1.73679843565e-07,-1.67189947309e-07,6.48990504991e-09,-1.98139145667e-11,1.33532791448e-10,-0.124107973937
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000143635748622,0.000403173706484,-0.000616297760788,-0.000356761775217,0.000143635748624,0.000403173706469,0.000259537585069,-0.000183788168753,7.57489393239e-05,-2.10159045807e-09,-2.15549405024e-09,-0.124107973937
3,[H] + [Pt] <=> [Pt],-1.66355059311e-07,-3.21267515503e-10,-1.67480016472e-07,-1.446240298e-09,-1.66355059314e-07,-3.21311843555e-10,1.66033777984e-07,-1.67027929663e-07,-9.94148568519e-10,-2.6521411875e-11,1.46687931448e-10,-0.0310269934843
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0612303055736,0.387446217278,-0.80724905458,-0.483864527074,0.0612303055892,0.387446217293,0.326016290933,-0.101788520097,0.223895923678,-3.81736323484e-07,-3.817003661e-07,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.0935471897796,0.398810645304,-1.21235266918,-0.911071922981,0.093547189803,0.398810645327,0.304978157029,-0.154992772307,0.149512690621,-1.32823376975e-06,-1.32818431617e-06,-0.21718895439
6,[CH3] + [Pt] <=> C[Pt],1.40693650851e-06,-8.77836048823e-05,0.000240834821624,0.000151644066699,1.40693649074e-06,-8.7783604906e-05,-8.91905401314e-05,-3.85269048342e-06,-9.30432271656e-05,3.76042113014e-09,3.93333813701e-09,-0.155134967422
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.84717919605e-08,1.27460576176e-07,-2.54093198392e-05,-2.53503310635e-05,6.84717919617e-08,1.27460554014e-07,5.89887769073e-08,-4.73807227739e-07,-4.14818435743e-07,5.77526886879e-11,4.79106950587e-11,-0.341296928328
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.09313818736e-08,-4.41673571244e-09,-7.84888794535e-08,8.02576549356e-09,-9.09313818752e-08,-4.41675787654e-09,8.65146378818e-08,-8.75118856364e-08,-9.97235586975e-10,-2.12593558753e-11,1.40305252411e-10,-0.155134967422
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.67982648893e-07,-3.4780893322e-09,-1.57198420233e-07,7.30614309792e-09,-1.67982648896e-07,-3.47808933226e-09,1.64504556573e-07,-1.65156042213e-07,-6.51471144822e-10,-8.26662501185e-12,6.24950354529e-11,0.0
