,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00122016178969,-0.00108771484394,-0.00103913420948,-0.000906687023974,-0.0012201617897,-0.00108771484395,0.000132448561835,0.00213056070185,0.00226301208559,3.46287290352e-08,3.43072887295e-08,0.0
1,[Pt],0.000625319545539,0.00048673282548,0.00210337102343,0.00196478225499,0.000625319545514,0.000486732825444,-0.000138585853451,-0.00109170342112,-0.00123028776162,-1.79911561714e-08,-1.83477580705e-08,-0.0935453695042
2,O=[Pt],0.000625329394535,0.00048662787604,-0.000753172546542,-0.000891872153052,0.000625329394545,0.000486627876048,-0.000138700651149,-0.00109216983475,-0.00123086897106,-1.79791703718e-08,-1.83525978649e-08,-0.0311817898347
3,C[Pt],-1.17815922221e-07,3.58961684346e-09,-1.27615712108e-07,-6.21020201016e-09,-1.17815922223e-07,3.58961684352e-09,1.21405542086e-07,-1.20953910438e-07,4.5163464604e-10,1.32363504958e-11,-2.98443161607e-10,-0.218272528843
4,O[Pt],1.63699197133e-05,1.05468641505e-05,5.25463154467e-06,-5.68423391332e-07,1.63699197135e-05,1.05468641287e-05,-5.8230546159e-06,-2.93229366541e-05,-3.51459895707e-05,-5.09591373629e-10,-7.99102028764e-10,0.0311817898348
5,O.[Pt],-1.45733060096e-07,-2.28557578398e-08,-1.88612125217e-07,-6.57348514173e-08,-1.45733060098e-07,-2.28557797774e-08,1.22877298147e-07,-6.47406543176e-08,5.81366319693e-08,-5.3757448026e-12,-2.70931041681e-10,0.0623635796695
6,O=C=O.[Pt],-2.48682767941e-07,7.6635646552e-10,0.00142802770816,0.00142827716082,-2.48682802865e-07,7.66312591e-10,2.49449128487e-07,-2.50538994145e-07,-1.08987443475e-09,3.42683430015e-12,-2.83014286796e-10,-0.249454318678
7,O=C=[Pt],-3.10067814536e-10,5.56188678199e-09,-2.61014894573e-08,-2.02295514547e-08,-3.10067814541e-10,5.56188678208e-09,5.87195892706e-09,-2.8873107234e-09,2.98464760993e-09,2.96071987164e-11,-2.99206484888e-10,-0.0311817898347
8,C~[Pt],-3.13514754571e-07,-3.68379791571e-08,-0.00142877980092,-0.0014285031281,-3.13514737117e-07,-3.68379572204e-08,2.7667677604e-07,-4.43292780014e-07,-1.66616012813e-07,-1.40808783802e-11,-1.39980496838e-10,-0.124727159339
9,C=[Pt],5.1725063756e-06,3.84422299527e-06,3.17737983455e-06,1.84909647968e-06,5.17250637568e-06,3.84422299533e-06,-1.32828330124e-06,-9.71484554859e-06,-1.10431287306e-05,-1.61158657632e-10,-3.60597165715e-10,-0.0623635796695
10,C#[Pt],1.11089091164e-05,6.98721475369e-06,4.06702672884e-06,-5.46673456052e-08,1.11089091166e-05,6.9872147538e-06,-4.12169389586e-06,-1.97760559318e-05,-2.38977490237e-05,-3.53905906325e-10,-4.94097535132e-10,-0.0935453695042
11,C.[Pt],-6.40800860953e-05,9.30020472346e-05,-0.000324213084585,-0.000167131359896,-6.40800860963e-05,9.30020472141e-05,0.00015708223398,0.000111281789811,0.000268364198587,2.3192684616e-09,1.85193596403e-09,-0.0311817898347
12,[H][H].[Pt],-1.01996754339e-07,2.75839188111e-10,-1.15130545336e-07,-1.28579752568e-08,-1.01996754341e-07,2.75839188115e-10,1.02272587744e-07,-1.01744984496e-07,5.27606449169e-10,2.60341961286e-11,-1.53557906672e-10,0.0311817898348
13,CC.[Pt],-1.37101829502e-07,-9.78643392779e-10,-1.17575690423e-07,1.85474857703e-08,-1.37101829504e-07,-9.78665330061e-10,1.36123186395e-07,-1.36330570133e-07,-2.07394400269e-10,1.70367259756e-11,-2.85385461241e-10,-0.0623635796695
