,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00180304863252,-0.00148608409648,-0.000537106179903,-0.000220137631222,-0.00180304863258,-0.00148608409655,0.000316970251162,0.00190771735747,0.00222469365553,3.37741965525e-08,3.37342440218e-08,0.0301841231512
1,[Pt],0.000901190620508,0.000701315789243,0.00178610312738,0.00158622652741,0.000901190620453,0.000701315789185,-0.000199873030026,-0.000952920483044,-0.00115279160844,-1.71704445465e-08,-1.72916826119e-08,0.0
2,O=[Pt],0.000901310175669,0.000701189265069,-0.00107045561952,-0.00127057258425,0.000901310175788,0.000701189265198,-0.000200119106902,-0.000953324724326,-0.00115344192344,-1.71594332393e-08,-1.71760638862e-08,-0.211288862059
3,C[Pt],2.51687597869e-08,-1.03088401341e-09,5.23821830555e-08,2.6182537029e-08,2.51687597884e-08,-1.030871586e-09,-2.61996377648e-08,2.62823146526e-08,8.26785086348e-11,3.80036266598e-12,-8.22112641673e-11,-0.332025354663
4,O[Pt],2.92830556258e-05,1.89139342875e-05,2.63275729637e-06,-7.73636129855e-06,2.92830556276e-05,1.89139342886e-05,-1.03691183044e-05,-3.11505960515e-05,-4.15197111284e-05,-5.83907858675e-10,-5.47382150829e-10,0.0905523694537
5,O.[Pt],-1.91395887249e-07,-4.51219916097e-08,-1.94421868064e-07,-4.81479914344e-08,-1.91395887261e-07,-4.51220040399e-08,1.46273895489e-07,-6.83268069834e-08,7.79470837136e-08,-4.61240597068e-12,-5.91817160461e-11,-0.211288862059
6,O=C=O.[Pt],-1.00339441287e-07,-4.59918528128e-09,0.00142832900355,0.00142842474515,-1.00339527676e-07,-4.59928470136e-09,9.57402507562e-08,-9.68242312509e-08,-1.08398519885e-09,-1.18233505164e-11,-4.93397511932e-11,-0.0905523694537
7,O=C=[Pt],-1.74725786962e-07,-1.53724153495e-09,-1.53685275421e-07,1.95032679496e-08,-1.74725786972e-07,-1.53722910757e-09,1.73188551596e-07,-1.74309700558e-07,-1.12115634133e-09,1.19857591773e-11,6.90399217651e-11,-0.0301841231512
8,C~[Pt],-2.88026302704e-07,-8.24303069203e-08,-0.00142860399852,-0.00142839840547,-2.88026216338e-07,-8.24302323604e-08,2.05595999619e-07,-5.76735443112e-07,-3.71139446772e-07,-5.39196754319e-12,-1.14498105962e-11,-0.332025354663
9,C=[Pt],8.06850622877e-06,5.7875171799e-06,1.64101011501e-06,-6.39978798979e-07,8.06850622926e-06,5.78751718025e-06,-2.28098885985e-06,-8.57815497219e-06,-1.08591436405e-05,-1.6523457164e-10,-1.21010693266e-10,-0.211288862059
10,C#[Pt],2.14490558314e-05,1.34583127584e-05,2.75151304436e-06,-5.23922856122e-06,2.14490558327e-05,1.34583127468e-05,-7.99074136004e-06,-2.24258586122e-05,-3.04165981852e-05,-4.30041893301e-10,-5.2438508444e-10,-0.0301841231512
11,C.[Pt],-5.79762750547e-05,4.55216772795e-05,-0.000185033962289,-8.15361414589e-05,-5.79762750366e-05,4.55216772947e-05,0.000103498012338,6.11472636903e-05,0.000164645339312,1.72570570854e-09,1.71104020646e-09,-0.332025354663
12,[H][H].[Pt],5.40627854053e-10,-4.23713561445e-09,2.71834818282e-08,2.2405705287e-08,5.40627854085e-10,-4.23712318723e-09,-4.77776079488e-09,2.8750201666e-09,-1.90273647973e-09,-1.106002981e-11,1.74264493187e-11,-0.24147298521
13,CC.[Pt],8.81470889332e-08,-1.76887726557e-09,1.16446786201e-07,2.6530801881e-08,8.81470889385e-08,-1.76888969315e-09,-8.99159652052e-08,8.90339325223e-08,-8.82035578282e-10,-3.94653046083e-12,3.44306361191e-11,-0.332025354663
