,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.004328811e-07,-9.51342859591e-09,2.46807361469e-07,3.68610341456e-08,2.00432881102e-07,-9.51344988018e-09,-2.09946320001e-07,2.08531002873e-07,-1.41530274655e-09,-2.19090375784e-11,4.68713732032e-11,-0.380710659898
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.56646372494e-07,-7.65768298802e-09,1.77108460964e-07,1.28043890928e-08,1.56646372496e-07,-7.65770427227e-09,-1.64304073019e-07,1.73174369674e-07,8.87031198187e-09,3.24818941119e-12,-4.56045793329e-11,-0.158629441624
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000134996760677,0.000422747405054,-0.000631661155417,-0.000343912717087,0.000134996760695,0.00042274740508,0.000287750255916,-0.000237969421951,4.97801492151e-05,-3.21028304076e-09,-3.15387823162e-09,-0.126903553299
3,[H] + [Pt] <=> [Pt],1.92572526306e-07,-6.94125778345e-09,2.1090932531e-07,1.13955251584e-08,1.92572526308e-07,-6.94127906769e-09,-1.99513801889e-07,1.98473608037e-07,-1.04019318869e-09,-4.85604316972e-12,-1.57179885607e-10,5.29822335025
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0506349418137,0.377578535872,-0.795973682834,-0.471796620609,0.0506349418228,0.377578535882,0.326778130143,-0.105466397027,0.220967091996,-1.01417904535e-06,-1.01435767952e-06,0.0634517766498
5,CC + 2 [Pt] <=> 2 C[Pt],0.0779027068693,0.387785335668,-1.19612139584,-0.890183673233,0.0779027068831,0.387785335682,0.309641409759,-0.161813819405,0.147326547762,-1.90884766883e-06,-1.90878099974e-06,5.42512690355
6,[CH3] + [Pt] <=> C[Pt],1.73723830068e-06,-6.58791370121e-05,0.000181702533943,0.000114086036948,1.7372383007e-06,-6.58791369915e-05,-6.76163741382e-05,-3.81840113641e-06,-7.14347726862e-05,3.14650484167e-09,3.23630103793e-09,119.70177665
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.86398480346e-07,8.93189608352e-08,-2.3361190457e-05,-2.3758269889e-05,4.86398480351e-07,8.9318939552e-08,-3.97079535501e-07,3.73995051947e-08,-3.59680029254e-07,-2.88439219713e-11,-5.01358035615e-11,-0.158629441624
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.6386470963e-07,-6.30764928924e-09,1.80193702695e-07,1.00213358375e-08,1.63864709632e-07,-6.30764928931e-09,-1.70172363559e-07,1.70996091522e-07,8.23736162999e-10,1.28790710154e-11,1.79787283908e-11,-0.0634517766497
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.02628780449e-07,-2.10127980753e-09,2.08950852115e-07,4.22077449199e-09,2.02628780451e-07,-2.10127980755e-09,-2.0473006813e-07,2.04379111607e-07,-3.50943207588e-10,-1.64033565265e-11,9.03646294189e-11,-0.317258883249
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.67179655046e-07,-4.29676335705e-09,1.77948312645e-07,6.47188765387e-09,1.67179655048e-07,-4.2967633571e-09,-1.71476426527e-07,1.71188036588e-07,-2.88380687229e-10,-1.38697687858e-11,9.69746948706e-11,-0.158629441624
11,C~[Pt] + [H][H] <=> C=[Pt],6.03149157044e-08,-7.488409974e-09,8.0396670694e-08,1.25933467861e-08,6.03149157051e-08,-7.48838868991e-09,-6.78033271851e-08,6.43757111902e-08,-3.42761614458e-09,-3.23682074825e-11,1.5704995803e-11,-0.0951776649746
