,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.58741456434602e-05,0.03783463540282171,0.05980091814831144,0.02428537312784548,0.004110803880083204,1827.3124037174941,1961.813862527986,12.560000000000002,0.999999993712942
1,0.7000000000000002,0.04764223879568619,0.0009547575741788128,0.04206586424022678,0.07437964977855335,0.018244035033783627,0.003875151532915201,1590.167909378308,1916.8052070351316,12.020000000000001,0.9999999999823378
2,0.8,0.05273657570711542,0.006013859623680065,0.041988930579336926,0.07668926164644937,0.015988467270688377,0.003971566067794402,1494.7763977116113,1884.1084665077726,11.670000000000002,0.9999999999988063
3,0.8999999999999999,0.05752037248751414,0.012337081163180788,0.040372549826451214,0.07435188175429655,0.015308980982265328,0.004114873921538553,1453.4720969520772,1856.3734888182087,11.430000000000001,0.9999999999996152
4,1.0,0.06202118410625546,0.01876309560677797,0.038378514503585495,0.07076533959252275,0.015117355736810445,0.00426250609241085,1429.657428605268,1831.5790354140931,11.250000000000002,0.9999999999997853
5,1.1,0.0662633991614029,0.025018026095355687,0.03629033354037012,0.06678936944015659,0.015130696800749308,0.004409023570900514,1413.7691094940608,1808.2953632677961,11.11,0.9999999999998451
6,1.1999999999999995,0.07026868199272561,0.031017572995221718,0.03420806536262406,0.06273488940355464,0.015242808740144645,0.004552981127078467,1402.152198943287,1785.8581329939416,11.010000000000002,0.9999999999998713
7,1.2999999999999998,0.0740563427297203,0.03673822828408734,0.03217280331629056,0.05873548191639261,0.015404363283616544,0.004694415204496489,1393.0981045491906,1763.6175387373628,10.93,0.9999999999998838
8,1.3999999999999995,0.07764364861664726,0.04218196355064805,0.03019879356541767,0.054846723662467047,0.015590929980472115,0.004834804929102848,1385.7647623996243,1741.2650939987695,10.870000000000001,0.9999999999998889
9,1.6000000000000003,0.08427758988601221,0.05227597258629162,0.026467778001804953,0.0475216266945159,0.015977684423532083,0.005113801207745541,1374.1890766934737,1695.5099441086354,10.780000000000001,0.9999999999998876
10,1.7999999999999998,0.09027684884714632,0.06137359524507601,0.023090440531426313,0.04097047335321193,0.01629698497740078,0.005382996254152116,1364.07497777104,1647.8647910712405,10.72,0.9999999999998826
11,2.0,0.09572834938139431,0.06956697072782587,0.020102693520697386,0.03528492637241441,0.016488319673403917,0.005636560894233556,1353.6537507220528,1599.717136136048,10.68,0.9999999999998823
12,2.2000000000000006,0.10070383531597826,0.07692194405045803,0.017549383131267454,0.030550349218091855,0.016508656753079727,0.005858093248625799,1341.4031240912166,1553.1693398820014,10.650000000000002,0.9999999999998941
13,2.4,0.10526304553491962,0.0835042594001279,0.015431321995954305,0.026749948069771715,0.01635948579815246,0.00603432044864076,1326.756264523946,1509.8120875330385,10.620000000000001,0.9999999999999167
14,2.6,0.10945612414928066,0.08939910497497473,0.013687023184842322,0.02373632939560622,0.016083426981105025,0.006163988958088926,1310.2421762538318,1470.2189949475273,10.59,0.9999999999999418
