0,[OH] + [Ni] <=> O[Ni],24.5145592172
1,CO + 2 [Ni] <=> OC[Ni] + [Ni],24.2412764536
2,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],11.5955820942
3,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],11.5939915068
4,C=[Ni] + [Ni] <=> C[Ni] + [Ni],6.99730263174
5,O[Ni] + [Ni] <=> O + 2 [Ni],1.09721176183
6,2 C=[Ni] <=> C[Ni] + C#[Ni],0.707651292674
7,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.496057714757
8,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.264073541969
9,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],0.128166675776
10,[O]O + [Ni] <=> OO[Ni],0.102605730372
11,[CH2]O + [Ni] <=> OC[Ni],0.0710451479768
12,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.0306461979473
13,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.0183307655455
14,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],0.0137507943459
15,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.00953095010959
16,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.00889003830545
17,2 O[Ni] <=> O + O=[Ni] + [Ni],0.00352276403461
18,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],0.00152496464721
19,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.00100143302523
20,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],0.000751531979445
21,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.000297006520738
22,C[CH2] + [Ni] <=> CC[Ni],0.000295025148515
23,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.000192422295588
24,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],0.000154441099365
25,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],1.84582301125e-07
26,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],1.52156558007e-07
27,CCC + [Ni] <=> CCC.[Ni],1.47986285022e-07
