,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.58929674933e-05,3.81430602207e-05,1.35726309794e-06,3.94111223317e-07,0.666666272559
1,0.7,1.54616484887e-05,4.32925407078e-05,1.31526432599e-06,4.72671794173e-07,0.666666193989
2,0.8,1.50600379799e-05,4.81920320485e-05,1.2851081693e-06,5.54414879309e-07,0.666666112256
3,0.9,1.46857715813e-05,5.28686724192e-05,1.26314435288e-06,6.39179918953e-07,0.666666027488
4,1.0,1.43365426308e-05,5.73460479308e-05,1.24707165503e-06,7.26817632606e-07,0.666665939842
5,1.1,1.40101880933e-05,6.16446863515e-05,1.23536372909e-06,8.1718883524e-07,0.666665849469
6,1.2,1.37047205541e-05,6.57824973148e-05,1.22696677973e-06,9.10163437488e-07,0.666665756518
7,1.3,1.34183339683e-05,6.97751536057e-05,1.22112927547e-06,1.00561957761e-06,0.666665661056
8,1.4,1.31493956328e-05,7.36364093868e-05,1.21730082211e-06,1.1034429668e-06,0.666665563222
9,1.6,1.26581253477e-05,8.10117453117e-05,1.21411984095e-06,1.30576843105e-06,0.666665360894
10,1.8,1.22208162739e-05,8.79895632593e-05,1.21514365329e-06,1.5163545166e-06,0.666665150303
11,2.0,1.1829277193e-05,9.4633840538e-05,1.21897081532e-06,1.73450358568e-06,0.66666493217
12,2.2,1.14768320959e-05,0.000100995675881,1.22469779363e-06,1.95959330297e-06,0.666664707084
13,2.4,1.11580038031e-05,0.000107116314213,1.23172052588e-06,2.19106686496e-06,0.666664475596
14,2.6,1.08682687804e-05,0.000113029390972,1.23962340586e-06,2.42842437617e-06,0.66666423825
