,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.73158083102e-05,4.15578780473e-05,1.24618208335e-06,3.61828925882e-07,0.666666304841
1,0.699999999999,1.70285552445e-05,4.76798796578e-05,1.19475453003e-06,4.29324505995e-07,0.666666237345
2,0.800000000001,1.67538709361e-05,5.36122974452e-05,1.15576480265e-06,4.98561397269e-07,0.666666168094
3,0.900000000002,1.64917592954e-05,5.93702281237e-05,1.12546348091e-06,5.69442069734e-07,0.666666097227
4,1.0,1.62419061391e-05,6.49675019616e-05,1.10147754835e-06,6.41877425172e-07,0.666666024782
5,1.1,1.60038315886e-05,7.04167178565e-05,1.08222651913e-06,7.15785588419e-07,0.66666595088
6,1.2,1.57769755684e-05,7.57293211934e-05,1.0666144588e-06,7.91090965714e-07,0.666665875578
7,1.3,1.55607459364e-05,8.09156957382e-05,1.0538562465e-06,8.67723527855e-07,0.66666579894
8,1.4,1.53545477942e-05,8.59852613346e-05,1.04337403646e-06,9.45618190254e-07,0.666665721053
9,1.6,1.49699457182e-05,9.5807395419e-05,1.02759849324e-06,1.10495510616e-06,0.666665561712
10,1.8,1.46188240681e-05,0.000105255219076,1.01686305421e-06,1.26866233895e-06,0.666665397999
11,2.0,1.42973079386e-05,0.000114378086036,1.00965792572e-06,1.43635393662e-06,0.666665230315
12,2.2,1.40020030771e-05,0.000123217179938,1.00499514313e-06,1.607688796e-06,0.666665058983
13,2.39999999999,1.37299585471e-05,0.000131807079259,1.00220259063e-06,1.78236394187e-06,0.666664884302
14,2.6,1.34786154821e-05,0.000140176995886,1.00080855791e-06,1.96010910384e-06,0.666664706559
