,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.28709556088e-05,0.000102645901677,5.49005512744e-07,1.74369400399e-07,0.665928978528
1,0.7,4.24403990414e-05,0.000118543105125,5.24179209044e-07,2.04844023846e-07,0.665908492048
2,0.799999999999,4.20304878702e-05,0.000134161677822,5.04921945317e-07,2.35600619409e-07,0.665889491959
3,0.9,4.16410134394e-05,0.000149525860946,4.89564079448e-07,2.66595392336e-07,0.665871929454
4,0.999999999999,4.12712730539e-05,0.000164657524761,4.77049093215e-07,2.9779027504e-07,0.665855708123
5,1.1,4.09203208884e-05,0.000179576300848,4.66673437438e-07,3.29152103257e-07,0.665840717593
6,1.2,4.05871083548e-05,0.000194299780165,4.57949297435e-07,3.60651902815e-07,0.665826847985
7,1.3,4.02705595518e-05,0.000208843710251,4.50527198265e-07,3.92264312499e-07,0.665813995975
8,1.4,3.99696175218e-05,0.000223222204578,4.44149873889e-07,4.23967069801e-07,0.66580206696
9,1.6,3.94105531162e-05,0.000251532276347,4.33799435533e-07,4.87567586927e-07,0.665780645151
10,1.8,3.89024916815e-05,0.000279316845165,4.25816956152e-07,5.51322803196e-07,0.665762001088
11,2.0,3.8438977587e-05,0.000306646658297,4.19527752332e-07,6.15130468297e-07,0.665745670474
12,2.19999999999,3.80144740984e-05,0.000333579842568,4.14488719048e-07,6.78910064603e-07,0.665731282007
13,2.40000000001,3.76242556631e-05,0.000360164567652,4.10396853249e-07,7.42597932571e-07,0.665718536806
14,2.59999999999,3.72642902052e-05,0.000386441085179,4.07038045645e-07,8.06143489864e-07,0.665707192353
