,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164687204348,1.16052942462e-12,3.6859524216e-13,1.40769110028e-06,7.0355661975e-07,700.228275899,700.228275899,69.99
1,0.7,0.0185906821815,0.0185898927992,1.23816292919e-12,4.8386176372e-13,1.57294145755e-06,7.8615180698e-07,700.247884695,700.247884695,69.79
2,0.799999999999,0.0205785652206,0.0205776998194,1.30741789495e-12,6.10051650028e-13,1.72421865581e-06,8.61761652744e-07,700.264732452,700.264732452,69.92
3,0.9,0.0224452710642,0.0224443358553,1.36979517549e-12,7.45931120279e-13,1.86310269636e-06,9.31176049783e-07,700.279306492,700.279306492,69.99
4,0.999999999999,0.0242015520551,0.0242005525679,1.42641217339e-12,8.90415010688e-13,1.99095795652e-06,9.95077121246e-07,700.291991189,700.291991189,69.89
5,1.1,0.0258569249727,0.025855866146,1.4781287037e-12,1.04254738469e-12,2.1089657088e-06,1.05405545775e-06,700.303093013,700.303093013,69.95
6,1.2,0.0274198435519,0.0274187298114,1.52562356198e-12,1.20148462655e-12,2.21815195083e-06,1.10862402142e-06,700.312858755,700.312858755,69.97
7,1.3,0.0288978428809,0.0288966782048,1.56944372733e-12,1.36648079645e-12,2.31941068947e-06,1.15922978265e-06,700.321488953,700.321488953,69.54
8,1.4,0.0302976608852,0.0302964488605,1.61003740185e-12,1.53687500473e-12,2.41352366184e-06,1.20626357814e-06,700.329147946,700.329147946,69.95
9,1.6,0.0328863195391,0.0328850222447,1.68297565561e-12,1.89157548869e-12,2.58297389527e-06,1.29094593869e-06,700.342072354,700.342072354,70.0
10,1.8,0.0352273160894,0.0352259442501,1.74677580585e-12,2.26162279337e-12,2.73107244593e-06,1.36495574488e-06,700.352469503,700.352469503,68.83
11,2.0,0.0373545694765,0.03735313202,1.80314875128e-12,2.64385783685e-12,2.86140420439e-06,1.43008518676e-06,700.360932641,700.360932641,70.0
12,2.19999999999,0.0392960751665,0.0392945795929,1.85338496718e-12,3.03574415895e-12,2.97681527518e-06,1.48775706783e-06,700.367891545,700.367891545,69.98
13,2.40000000001,0.0410751441256,0.0410735967886,1.89848126674e-12,3.43523166064e-12,3.07959030641e-06,1.53911347526e-06,700.373663745,700.373663745,69.96
14,2.59999999999,0.0427113433019,0.0427097496251,1.93922273708e-12,3.84065273901e-12,3.17158196256e-06,1.58508051966e-06,700.378487926,700.378487926,69.97
