,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164687204348,1.16052942464e-12,3.68595172113e-13,1.40769110219e-06,7.03556620708e-07,700.228275899,700.228275899,69.8
1,0.7,0.0185906821815,0.0185898927992,1.23816292918e-12,4.83861701949e-13,1.57294145582e-06,7.86151806119e-07,700.247884695,700.247884695,69.86
2,0.799999999999,0.0205785652206,0.0205776998193,1.307417895e-12,6.10051566239e-13,1.7242186621e-06,8.61761655889e-07,700.264732453,700.264732453,69.24
3,0.9,0.0224452710642,0.0224443358553,1.36979517549e-12,7.45931033527e-13,1.86310269672e-06,9.31176049962e-07,700.279306492,700.279306492,69.92
4,0.999999999999,0.0242015520551,0.0242005525679,1.42641217343e-12,8.90414927487e-13,1.99095796091e-06,9.95077123441e-07,700.29199119,700.29199119,70.0
5,1.1,0.0258569249727,0.025855866146,1.47812870388e-12,1.0425473114e-12,2.1089657263e-06,1.0540554665e-06,700.303093016,700.303093016,70.0
6,1.2,0.0274198435519,0.0274187298114,1.52562356213e-12,1.20148455584e-12,2.21815196584e-06,1.10862402892e-06,700.312858756,700.312858756,69.97
7,1.3,0.0288978428809,0.0288966782048,1.56944372726e-12,1.36648071205e-12,2.31941068259e-06,1.15922977921e-06,700.321488952,700.321488952,69.76
8,1.4,0.0302976608852,0.0302964488605,1.61003740183e-12,1.53687491155e-12,2.41352365947e-06,1.20626357695e-06,700.329147946,700.329147946,69.98
9,1.6,0.0328863195391,0.0328850222447,1.68297565543e-12,1.8915754132e-12,2.58297387834e-06,1.29094593023e-06,700.342072352,700.342072352,69.64
10,1.8,0.0352273160894,0.0352259442501,1.74677580576e-12,2.26162276948e-12,2.73107243667e-06,1.36495574026e-06,700.352469502,700.352469502,69.95
11,2.0,0.0373545694765,0.03735313202,1.80314875128e-12,2.64385782433e-12,2.86140420425e-06,1.43008518669e-06,700.36093264,700.36093264,69.97
12,2.19999999999,0.0392960751665,0.0392945795929,1.8533849673e-12,3.03574417985e-12,2.97681528642e-06,1.48775707345e-06,700.367891547,700.367891547,69.99
13,2.40000000001,0.0410751441256,0.0410735967886,1.89848126665e-12,3.43523168839e-12,3.0795902985e-06,1.53911347131e-06,700.373663744,700.373663744,69.96
14,2.59999999999,0.0427113433019,0.0427097496251,1.93922273709e-12,3.84065297991e-12,3.17158196372e-06,1.58508052024e-06,700.378487927,700.378487927,69.98
