,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.085332318136964e-05,0.03792027137491095,0.0598288970139081,0.024298758535397227,0.004061299984607633,1826.650545164709,1956.1954271913132,12.63,0.9999999937794003
1,0.7000000000000002,0.04764223879568619,0.0009097164841984534,0.04251410665460267,0.07457470258093503,0.01829363874588644,0.003626232772812959,1585.6145735011978,1907.576370165029,12.08,0.9999999999841815
2,0.8,0.05273657570711542,0.0057449703723086295,0.04286485436394394,0.07746106353658351,0.0159468475452123,0.0035570291995377533,1482.9301742116766,1871.2589349252387,11.73,0.9999999999991651
3,0.8999999999999999,0.05752037248751414,0.011786117447533748,0.04165235591024528,0.07593538626807035,0.01504869778507994,0.00360514205595387,1433.2989039511597,1839.9742235915585,11.48,0.9999999999998053
4,1.0,0.06202118410625546,0.017890245831779165,0.040072109954337395,0.07329094830307964,0.014583165495065798,0.0036828658184738104,1400.8714901508192,1811.3887747424353,11.290000000000001,0.9999999999999244
5,1.1,0.0662633991614029,0.02379721230330539,0.038412565709087895,0.07034231448532974,0.014289021474640267,0.0037688635763349354,1376.1657230974074,1784.062421264602,11.160000000000002,0.999999999999963
6,1.1999999999999995,0.07026868199272561,0.029413115859968867,0.03679257288401951,0.06742549099099021,0.014056421813226295,0.003854059186234737,1355.1946167609663,1757.2217405093106,11.05,0.99999999999998
7,1.2999999999999998,0.0740563427297203,0.034732026421180666,0.035239112155989946,0.06462190604808965,0.013855199007004647,0.003936043920477956,1336.6492234841876,1730.359910247103,10.97,0.9999999999999885
8,1.3999999999999995,0.07764364861664726,0.039757500649796544,0.033768795732792144,0.06198118806882222,0.013664822934454096,0.004013089963590543,1319.670543197447,1703.1525036759795,10.900000000000002,0.9999999999999931
9,1.6000000000000003,0.08427758988601221,0.048979884470140275,0.031099838202057372,0.05725371664776919,0.013276306747886126,0.004148746509476314,1288.6458091846876,1648.4052310737404,10.8,0.9999999999999973
10,1.7999999999999998,0.09027684884714632,0.05720920256329837,0.028786585778778854,0.05325029864088557,0.01285187654456166,0.004257663826844108,1260.1648391552674,1594.8987622165448,10.730000000000002,0.999999999999999
11,2.0,0.09572834938139431,0.06461869080480932,0.026753377234625668,0.04978123221954001,0.012421293821066602,0.004344762968594613,1234.3757008890004,1544.9539419927276,10.67,0.9999999999999996
12,2.2000000000000006,0.10070383531597826,0.07133221041095275,0.024952344826778328,0.046739220706676306,0.011995316662684833,0.004413402563018054,1210.9948645835345,1499.6979584813687,10.620000000000001,0.9999999999999999
13,2.4,0.10526304553491962,0.07783150054316518,0.022883881106903387,0.04283315674961858,0.011981437682103737,0.004523498671957719,1199.7990138038692,1459.8046941527068,10.58,0.9999999999999999
14,2.6,0.10945612414928066,0.08308737175758822,0.02185507031782386,0.04151576805063642,0.01121942183167329,0.004512038878247129,1171.2837627767433,1422.572963946243,10.55,1.0
