,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.19321448361e-07,-1.07612583943e-08,-9.18628157528e-07,-1.1454561532e-08,-9.21268572007e-07,-8.81414770964e-09,9.30082716741e-07,-1.24149735611e-07,8.05932976042e-07,3.23184949147e-10,3.22762867135e-10,0.128736947504
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.15460571156e-06,1.84230331525e-07,-9.15468903592e-07,-5.49064736016e-08,-1.82622707307e-06,8.55851700905e-07,9.70375390519e-07,-9.27199041816e-08,8.77655491951e-07,3.97633722343e-10,3.97422681337e-10,0.0858246316693
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.14700049617e-06,-3.11147941774e-06,-9.51812420106e-07,-1.26664688212e-08,1.08500896091e-05,-1.18145686065e-05,9.6447890127e-07,-7.97148194908e-08,8.84764077966e-07,3.83169296499e-10,3.82812150182e-10,0.0715205263911
3,[H] + [Pt] <=> [Pt],9.98372130207e-07,-1.26234822025e-08,-9.98183343215e-07,-1.28122793955e-08,-9.98902342926e-07,-1.20932883544e-08,1.0109956259e-06,-1.14596409292e-07,8.96399215781e-07,4.00799337426e-10,4.00572062497e-10,0.114432842226
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0505124983137,-0.682091714601,-0.351432409997,-0.378966136831,0.794628166189,-1.5334270443,0.732974456625,0.000247088708425,0.733223356431,0.000318416687417,0.000318416687417,-0.0143041052782
5,CC + 2 [Pt] <=> 2 C[Pt],7.19117067465e-07,-1.17954038889e-08,-7.18335030798e-07,-1.2577439436e-08,-7.21313435877e-07,-9.59903862263e-09,7.3091247755e-07,1.37608583581e-07,8.68521070172e-07,3.18542047024e-10,3.18331006018e-10,-0.64368473752
6,[CH3] + [Pt] <=> C[Pt],-4.86058052433e-05,-8.13336953336e-05,2.74021107892e-05,-6.01299939481e-05,0.0001081568809,-0.000140884790483,3.27278741898e-05,0.000665580665095,0.000698308757112,3.3159551764e-07,3.31595355301e-07,0.100128736948
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000327016577002,-0.000326234710301,2.39428451938e-05,-2.31609808668e-05,0.00117820629609,-0.00117742442272,-7.81864138048e-07,9.62684667946e-06,8.84498247654e-06,3.18628086819e-09,3.18589125402e-09,0.100128736948
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.87554506307e-07,-4.80098103195e-08,-1.02027305021e-06,-1.52912734688e-08,-8.95663704592e-07,-1.39900608065e-07,1.03556433386e-06,-1.08482309335e-07,9.27082027289e-07,3.58656072006e-10,3.58331393536e-10,-0.271778000286
9,2 C=[Pt] <=> C[Pt] + C#[Pt],8.08964954006e-07,-9.08449005832e-09,-8.08368575239e-07,-9.68087690454e-09,-8.10639919087e-07,-7.40953938358e-09,8.18049454094e-07,-1.38084255663e-07,6.79965193738e-07,2.75051365953e-10,2.75213705188e-10,0.0715205263911
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.23412043746e-07,-1.06016715317e-08,-9.22727254691e-07,-1.12864513131e-08,-9.25335268688e-07,-8.67845137539e-09,9.34013720603e-07,-1.42338551663e-07,7.91675178034e-07,2.84791720056e-10,2.85035228909e-10,-1.1157202117
11,C~[Pt] + [H][H] <=> C=[Pt],9.34241010409e-07,-1.18932554396e-08,-9.34629896804e-07,-1.15043606876e-08,-9.33148835062e-07,-1.29854279985e-08,9.46134277242e-07,-1.3973505943e-07,8.06399214602e-07,3.60766482062e-10,3.60360633974e-10,0.0429123158346
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.68840544577e-07,-1.20174746728e-08,-9.68851060193e-07,-1.20069655749e-08,-9.68811011222e-07,-1.20470214007e-08,9.80858023368e-07,-1.42760684943e-07,8.38097344468e-07,3.61529476466e-10,3.61188564073e-10,0.114432842226
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.92129647539e-07,-1.13315655793e-08,-9.914013479e-07,-1.20598666032e-08,-9.94175115499e-07,-9.28609914837e-09,1.0034612294e-06,-1.57137347278e-07,8.46323889861e-07,3.87714795081e-10,3.8729271307e-10,0.128736947504
14,[H][H] + [Pt] <=> [H][H].[Pt],7.30852394539e-07,-8.24964098971e-09,-7.30304648852e-07,-8.79739589285e-09,-7.3239072995e-07,-6.71132179161e-09,7.39102046871e-07,-1.15525666895e-07,6.23576385506e-07,2.38817248689e-10,2.38395166678e-10,0.128736947504
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0393986931469,-0.177412913984,-0.105932644819,-0.110734652125,0.147463478298,-0.364680383988,0.216897061738,7.23884859478e-05,0.216969607233,9.42232627714e-05,9.42232630474e-05,-0.143041052782
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.525477983881,0.522235083881,-0.0328601001619,0.0296011406666,-1.90900692108,1.90580912455,0.0032600307446,-2.01727768006e-05,0.00323985731017,1.40614311925e-06,1.40614300561e-06,0.0143041052782
