,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.19617092782e-07,-8.43273778212e-08,2.35289708975e-07,-4.34166293501e-09,-3.6168687882e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.08177640545e-07,1.20644029139e-07,8.28821668308e-07,-4.75303102858e-08,8.61261205718e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.5420788349e-06,-5.01808634289e-06,-9.56016541136e-06,-5.0649293983e-09,-1.18089841705e-05
3,[H] + [Pt] <=> [Pt],4.0726375743e-07,-3.65727406685e-08,3.70691016554e-07,-5.70460321384e-09,-6.90874430393e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.125105689654,-0.859064160116,-0.985244587912,-0.378966136177,-1.5334270448
5,CC + 2 [Pt] <=> 2 C[Pt],2.886590352e-07,-1.54319561425e-07,1.34339469332e-07,-3.84385185471e-09,-3.10242018226e-09
6,[CH3] + [Pt] <=> C[Pt],0.000318755180362,0.000107993924369,0.000426748760489,-6.01162324364e-05,-0.0001408728049
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000497765717386,-0.000498333093319,-0.000996101291232,-2.31589335349e-05,-0.00117742322185
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.27394504879e-07,-2.88823083004e-07,1.38571424978e-07,-8.72635730318e-09,-1.35125543801e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.7016033074e-07,-1.20431352466e-07,2.49728979432e-07,-5.06073341058e-09,-4.18252624734e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.87042429062e-07,-1.59741265432e-07,2.27301168398e-07,-5.36914978727e-09,-4.42121050618e-09
11,C~[Pt] + [H][H] <=> C=[Pt],5.04177558084e-07,-1.69574325868e-07,3.34603229192e-07,-7.07882302954e-09,-9.90991889707e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.8709686777e-07,-2.52768211912e-07,1.34328649899e-07,-5.60639228629e-09,-7.39561647517e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.66891197492e-07,-1.60160947664e-07,2.06730252839e-07,-4.88435529252e-09,-4.0379123192e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],4.04866213619e-07,-1.62935841765e-07,2.41930374764e-07,-5.58355122413e-09,-4.59091407969e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000578717124911,-0.216335997654,-0.215756028555,-0.110734644717,-0.364680378734
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.813189852177,0.809962738091,1.61656605548,0.0296011499599,1.90580913128
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00260574526969,0.00590481979464,0.00851041119975,-0.0300450346528,0.0563727973358
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.51865639427e-06,5.21697912529e-06,8.73563532947e-06,5.27751003592e-06,1.74240842317e-05
19,[OH] + [Pt] <=> O[Pt],-0.00112475825715,-0.00559551930693,-0.00672034050015,-0.00359449463205,-0.00792020625974
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000500331496932,0.000497793126927,0.00099812213324,1.80949673188e-05,0.00117168731808
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.43711674414e-07,-3.48140430991e-08,5.0889762489e-07,-3.3295500915e-09,1.78213651758e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.32193667362e-07,-1.04779669289e-07,2.27413999626e-07,-4.47156936116e-09,-3.45497405003e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.014831820624,-0.111740564619,-0.126588958403,-0.0745162532928,-0.16404925384
24,O + [Pt] <=> O.[Pt],6.37861524014e-07,-1.71866404599e-07,4.65995116916e-07,-1.33746995662e-08,-6.99302587148e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.282540851543,-0.233703232657,-0.516904391304,-0.444676431156,0.0623314775577
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.85062933693e-07,-1.06815599389e-07,2.78247328803e-07,-4.52598071908e-08,7.09052860505e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.2752910916e-06,-1.71312233962e-06,-2.98841345091e-06,-2.85973508115e-06,-4.51974755405e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.00163359255e-07,-1.94440562323e-07,6.05722793555e-07,-1.15584008619e-08,-5.25655155809e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.75780404765e-07,-1.30682296975e-07,2.45098108821e-07,-5.16947942556e-09,-4.27127453205e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.07152931039e-07,-2.10835872856e-07,1.96317062039e-07,-5.90191615233e-09,-4.83507877875e-09
31,[CH]=O + [Pt] <=> O=C[Pt],4.8466727402e-07,-1.63347817604e-07,3.21319455278e-07,-6.83678672734e-09,-5.58168580143e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.94748533701e-07,-7.4451240627e-08,2.20297290594e-07,-4.01180415873e-09,-3.35480554164e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.68535787414e-07,-1.81679467934e-07,1.86856323486e-07,-4.64610891471e-09,-3.85682020085e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.73819590385e-07,-8.20274148582e-08,2.91792173152e-07,-5.12458686881e-09,-4.23487553897e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.31891050105e-07,-1.88615991828e-07,3.43275057654e-07,-7.43066562318e-09,-6.05186322126e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.89360966478e-07,-1.50988502905e-07,2.383724686e-07,-5.65279630098e-09,-4.6376403763e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.56216256255e-07,-1.8316445025e-07,3.73051800267e-07,-8.04533270547e-09,-6.53265305422e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.10302460882e-07,-1.59644342726e-07,2.50658117394e-07,-5.58104716694e-09,-4.59015378741e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],3.617945889e-07,-9.14787322257e-08,2.70315858669e-07,-4.82373906137e-09,-3.99839295986e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],3.20956038394e-07,-1.48188316029e-07,1.72767722999e-07,-3.97268672486e-09,-3.66650953857e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.40393542926e-07,-1.89605769265e-07,2.50787773607e-07,-3.79263147777e-09,-4.21035611281e-09
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.578289332328,0.578289094482,1.15323424267,0.990098964256,-1.92704157432e-08
