,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.19617092782e-07,-8.43273778212e-08,-3.19315635575e-07,-8.4628817129e-08,-3.20040433554e-07,-49.9681141293,4.03944455446e-07,-5.44075435965e-10,4.03400382987e-07,1.50309897737e-10,1.49887815726e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.08177640545e-07,1.20644029139e-07,-3.30185742672e-07,-2.57347862117e-07,-1.23897724956e-06,-49.9681128323,5.87533605239e-07,-5.33836472196e-10,5.86999776546e-07,9.87671906072e-11,9.86697870661e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.5420788349e-06,-5.01808634289e-06,-3.67502668722e-07,-1.08504815612e-07,1.14364165196e-05,-49.9681318336,4.76007481721e-07,2.54086215886e-11,4.76032904586e-07,1.15877745982e-10,1.15845278135e-10,0.0
3,[H] + [Pt] <=> [Pt],4.0726375743e-07,-3.65727406685e-08,-4.07764602185e-07,-3.60718861625e-08,-4.0656045622e-07,-49.9681141343,4.43836489326e-07,-4.07504094927e-10,4.43428987159e-07,1.95359035465e-10,1.95147994459e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.125105689654,-0.859064160116,-0.351572421825,-0.378891800765,0.794486545237,-52.2677657444,0.733041393971,9.42645223993e-05,0.733136349492,0.000318416596685,0.000318416596572,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],2.886590352e-07,-1.54319561425e-07,-2.88350665822e-07,-1.54627931323e-07,-2.8909209841e-07,-49.9681141285,4.42978599505e-07,-5.6580824735e-10,4.42412792372e-07,5.34420761799e-11,5.36531171855e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000318755180362,0.000107993924369,-0.000352343968362,0.000141582783179,-0.000271587728993,-49.9683253882,0.0002107619278,0.000253683460771,0.00046444592325,3.31383372727e-07,3.31383129219e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000497765717386,-0.000498333093319,1.76748086668e-05,-1.82421818717e-05,0.00117193903368,-49.9698798833,5.67373103434e-07,3.24044737634e-06,3.80782049897e-06,3.14269278357e-09,3.14285512281e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.27394504879e-07,-2.88823083004e-07,-4.79967473098e-07,-2.36250099635e-07,-3.53568294698e-07,-49.9681143265,7.16217574821e-07,-7.03723313569e-10,7.15513858779e-07,2.09661122073e-10,2.09239040062e-10,1.44927536232
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.7016033074e-07,-1.20431352466e-07,-3.69795067468e-07,-1.20796598444e-07,-3.70673271933e-07,-49.9681141302,4.90591674869e-07,-2.25990143937e-11,4.90569084587e-07,1.2573173755e-10,1.25423293003e-10,0.0
