,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00348178081314,0.00342604025263,0.00690770177856,0.00144976112454,0.00492831130503
1,[Pt],-0.00220352262841,-0.00219651461083,-0.00440008563995,-0.001481136351,-0.00274056357222
2,O=[Pt],-0.0012442536225,-0.00103088523377,-0.0022751516831,0.000716203914893,-0.00235921835192
3,C[Pt],-3.62126351489e-07,2.93004362624e-07,-6.91219808959e-08,5.45961083109e-09,4.52141214282e-09
4,O[Pt],4.56223590784e-05,0.000206761209531,0.000252383474277,0.000124140326396,0.000269482085001
5,O.[Pt],0.000293622674315,0.000214698393464,0.000508320437372,0.00062260463684,-9.58308551445e-05
6,O=C=O.[Pt],-0.000617204941196,-0.000616618001902,-0.0012338267489,-0.00142785205576,6.31987017215e-09
7,O=C=[Pt],-4.70968399684e-08,2.25347133061e-07,1.78250300985e-07,2.58558082064e-10,4.24629061419e-10
8,C~[Pt],-5.84159914226e-07,4.81287803763e-08,-5.36031126149e-07,9.78222890392e-09,7.85972858923e-09
9,C=[Pt],-2.87586396829e-07,1.7630918261e-08,-2.69955470501e-07,1.41302414222e-08,3.31743479947e-08
10,C#[Pt],-3.63990116838e-07,1.20705907503e-08,-3.51919529367e-07,5.93898622265e-09,4.76149376983e-09
11,C.[Pt],0.000241328390139,-2.54908189995e-06,0.000238779314394,-3.73402769543e-06,-2.37153216155e-06
12,[H][H].[Pt],-3.61201442489e-07,4.43221674124e-08,-3.16879278218e-07,5.74950259176e-09,4.76348983868e-09
13,[C-]#[O+].[Pt],-5.64761453347e-07,5.19681776149e-08,-5.12793272757e-07,9.4706335998e-09,7.46994179884e-09
14,O=C[Pt],-2.54764441371e-07,1.78566852247e-07,-7.61975950204e-08,3.80564486618e-09,3.22068672597e-09
15,[CH]C.[Pt],-5.0833903861e-07,6.86653081283e-08,-4.39673731547e-07,8.48084804916e-09,6.91252475159e-09
16,O=C(O)[Pt],-4.29212104375e-07,2.32539484335e-07,-1.96672617556e-07,6.9825237827e-09,5.71810482303e-09
