,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.31272696228e-07,1.03565382317e-08,8.30527313636e-07,1.110191075e-08,8.32965597617e-07,8.66362793764e-09,-8.41629225402e-07,1.09108185956e-07,-7.32521040802e-07,-3.47607803226e-10,-3.47591569732e-10,-0.0857142857143
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.74036370959e-07,2.87957094772e-07,6.01248884188e-07,-3.92554025065e-08,-4.69107947182e-07,1.0311014123e-06,-5.61993470946e-07,6.33325712792e-08,-4.98660915229e-07,-2.41294652181e-10,-2.41229718206e-10,-0.0142857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.76744576348e-06,-3.86863858744e-06,8.8665877761e-07,1.21483815152e-08,1.35812436219e-05,-1.26824363583e-05,-8.98807135513e-07,9.95078954298e-08,-7.992992526e-07,-3.63289358258e-10,-3.63240657777e-10,-0.0285714285714
3,[H] + [Pt] <=> [Pt],-7.36573842706e-07,8.86544041304e-09,7.35213587952e-07,1.02257090092e-08,7.39663185031e-07,5.77609793614e-09,-7.45439277091e-07,7.74402617018e-08,-6.67999031045e-07,-3.49166218633e-10,-3.49166218633e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.000866639435452,-0.734704608827,-0.351534403347,-0.381457411313,0.795547795403,-1.53697729004,0.735577623068,0.000225154815192,0.735804434072,0.000338998669009,0.000338998669009,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-9.43220049649e-07,1.33606234789e-08,9.4233208002e-07,1.42485877308e-08,9.4523675008e-07,1.13439217816e-08,-9.56580662861e-07,4.00889791434e-08,-9.16491698294e-07,-4.20934494823e-10,-4.2083709386e-10,-0.0142857142857
6,[CH3] + [Pt] <=> C[Pt],-3.63333101446e-05,-6.63076110118e-05,1.78585462415e-05,-4.78328415496e-05,7.82920248403e-05,-0.000108266338275,2.99742899698e-05,0.000606757666307,0.000636732138147,3.20777961244e-07,3.20777961244e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000369730254332,-0.000367322775128,2.67683697475e-05,-2.43608988042e-05,0.00114864358373,-0.00114623608578,-2.40747030001e-06,1.03489616678e-05,7.941491103e-06,2.79860563455e-09,2.79886537046e-09,-0.2
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.26212444774e-06,-2.73970392183e-08,1.22317128769e-06,1.15561197538e-08,1.35059243547e-06,-1.15865015846e-07,-1.23472739103e-06,3.12765432016e-07,-9.21961971119e-07,-4.07217192543e-10,-4.06941223148e-10,-0.0142857142857
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.95586818787e-07,1.15587690202e-08,8.94759755255e-07,1.23858488767e-08,8.97465246566e-07,9.68034410882e-09,-9.07145575134e-07,9.23597604705e-08,-8.14785823268e-07,-3.47526635757e-10,-3.47526635757e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.88684611201e-07,8.15163803154e-09,5.88094219996e-07,8.74205139437e-09,5.90025452538e-07,6.81080944167e-09,-5.96836255718e-07,2.20204638581e-08,-5.74815802935e-07,-2.85823125736e-10,-2.85823125736e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-7.57197376205e-07,8.49241046972e-09,7.55422422273e-07,1.02673978556e-08,7.61228521448e-07,4.46127927874e-09,-7.65689792525e-07,9.43929973791e-08,-6.71296809386e-07,-2.77462876418e-10,-2.77251840998e-10,-0.0571428571428
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.87453801324e-07,1.01621360775e-08,8.85700930307e-07,1.19150094418e-08,8.91434811055e-07,6.18112101566e-09,-8.97615934655e-07,1.1111930435e-07,-7.86496638498e-07,-3.66081519196e-10,-3.65626981369e-10,-0.128571428571
