,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.93452696759e-06,3.20254384301e-08,1.93142368709e-06,3.51287266742e-08,1.93805095474e-06,-49.9738667209,-1.96655236889e-06,-7.33434461387e-10,-1.96728579829e-06,-8.85033849717e-10,-7.42438839979e-10,-11.5942028986
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.38242787685e-06,4.52320875136e-07,1.88150330231e-06,-4.67545236745e-08,8.15693601284e-07,-49.9738651851,-1.83474873773e-06,-8.45183106043e-10,-1.8355939161e-06,-8.38946960754e-10,-8.42274826988e-10,1.44927536232
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.98913260856e-06,-5.91456348758e-06,2.04274193716e-06,3.18270753102e-08,1.47416656955e-05,-49.9738857534,-2.07456896136e-06,-6.23140559099e-10,-2.07519211106e-06,-1.00258057849e-09,-1.00574610978e-09,0.0
3,[H] + [Pt] <=> [Pt],-2.08166664373e-06,3.04109023138e-09,2.07730604258e-06,7.40170917876e-09,2.08661841778e-06,-49.9738667215,-2.08470769834e-06,-4.556230887e-10,-2.08516331882e-06,-9.88067835009e-10,-9.91282066786e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.18546860166,-0.922479744047,-0.351662750391,-0.381397002668,0.795417970001,-52.2789310438,0.735646748649,8.57837444718e-05,0.735733163458,0.000338998971551,0.000338998968239,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-2.17455356928e-06,4.05782635515e-07,2.17119435766e-06,4.09141861835e-07,2.17836819706e-06,-49.9738667167,-2.58033615715e-06,-3.26517479759e-10,-2.58066267268e-06,-9.69610352533e-10,-9.72938218767e-10,1.44927536232
6,[CH3] + [Pt] <=> C[Pt],0.00029900112054,8.87823904847e-05,-0.000327301957266,0.000117083286728,-0.000266863585804,-49.974029088,0.000210219358598,0.000231165326761,0.000441385171314,3.20027519291e-07,3.20029873147e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000546662038815,-0.00054444980487,2.13310851532e-05,-1.91188628154e-05,0.00114321124811,-49.9755857833,-2.21222186709e-06,3.41000592722e-06,1.19778397664e-06,2.15373009244e-09,2.15165220523e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.35562886199e-06,4.61095104016e-08,2.29332208146e-06,1.0841630768e-07,2.4263824839e-06,-49.9738669054,-2.40173832944e-06,-4.83141039754e-10,-2.40222147308e-06,-1.06024194854e-09,-1.04973887804e-09,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.9472566685e-06,2.82646245834e-08,1.94414048194e-06,3.13808200814e-08,1.95079531136e-06,-49.9738667205,-1.97552126777e-06,-1.02277272398e-09,-1.97654404785e-06,-9.00471902342e-10,-9.03799768576e-10,1.44927536232
