,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.93452696759e-06,3.20254384301e-08,-1.90250153101e-06,3.01411307327e-08,2.35138629289e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.38242787685e-06,4.52320875136e-07,-9.30107007782e-07,-1.82234030608e-08,1.04758627631e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.98913260856e-06,-5.91456348758e-06,-1.39036965733e-05,3.19285518819e-08,-1.26669949434e-05
3,[H] + [Pt] <=> [Pt],-2.08166664373e-06,3.04109023138e-09,-2.0786255549e-06,3.2466209797e-08,2.31538349278e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.18546860166,-0.922479744047,-1.10965925599,-0.38145742181,-1.53697729973
5,CC + 2 [Pt] <=> 2 C[Pt],-2.17455356928e-06,4.05782635515e-07,-1.76877092644e-06,3.34826484412e-08,2.63088146646e-08
6,[CH3] + [Pt] <=> C[Pt],0.00029900112054,8.87823904847e-05,0.00038778324556,-4.78014477951e-05,-0.000108240045952
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000546662038815,-0.00054444980487,-0.00109111482,-2.43375897325e-05,-0.00114621778642
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.35562886199e-06,4.61095104016e-08,-2.3095193576e-06,3.35610405654e-08,-9.94993436063e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.9472566685e-06,2.82646245834e-08,-1.91899204331e-06,3.04249994875e-08,2.37701650148e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.89038290921e-06,4.69231398207e-08,-1.84345977771e-06,2.95447974285e-08,2.295633108e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-2.043065802e-06,3.77424275522e-08,-2.00532336829e-06,3.18386098582e-08,2.13441108906e-08
