,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.61617253717e-07,-1.31537651616e-08,6.48463485275e-07,-9.46689940838e-09,-7.9549364941e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.13934791596e-06,5.26968959655e-07,1.66631687233e-06,-5.57584091913e-08,9.36182524852e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.93705553828e-06,-5.4348452042e-06,-1.0371901012e-05,-7.05789050607e-09,-1.22746621818e-05
3,[H] + [Pt] <=> [Pt],4.10808006188e-07,6.43089199471e-08,4.75116928177e-07,-5.82948612244e-09,-7.2411573828e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.156500601358,-0.891999838277,-1.04989642475,-0.380234960891,-1.53520875755
5,CC + 2 [Pt] <=> 2 C[Pt],4.15031721997e-07,-1.58801511146e-08,3.99151572623e-07,-5.62229543514e-09,-4.71990277728e-09
6,[CH3] + [Pt] <=> C[Pt],0.000309597163807,9.75632325576e-05,0.000407160094317,-5.35125750877e-05,-0.00012329547899
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000522353362818,-0.00052306769333,-0.00104542378841,-2.37971005332e-05,-0.00116153612743
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.95796714696e-07,-5.71358896243e-08,3.38660821824e-07,-8.49970825032e-09,-1.33478790551e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.73367137912e-07,-3.53397821428e-09,5.69833165379e-07,-8.17648846056e-09,-6.84762587505e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.05802601335e-07,-3.96985972011e-08,4.66104000512e-07,-7.08775238533e-09,-6.05492787627e-09
11,C~[Pt] + [H][H] <=> C=[Pt],2.89497043714e-07,-1.37761765387e-08,2.75720868676e-07,-3.87254227006e-09,-7.33099678054e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.55904251185e-07,-2.19036006494e-08,4.34000654642e-07,-6.40817156612e-09,-8.4480048127e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.11139306867e-07,-1.55628972419e-09,7.09583018871e-07,-1.0340113135e-08,-8.62199038217e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],3.1824790952e-07,-9.08499198571e-09,3.09162922457e-07,-4.3145143061e-09,-3.86998130473e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00622101278482,-0.220485576657,-0.226720305877,-0.109484976194,-0.360006857585
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.864267963716,0.860817305724,1.71764550124,0.0307981896756,1.90378832391
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00511101765522,0.00864012761457,0.0137507036713,-0.0312550149931,0.0587567309161
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.15213152978e-06,5.81400409042e-06,9.9661353804e-06,5.43225306816e-06,1.79154002793e-05
19,[OH] + [Pt] <=> O[Pt],-0.00120836455672,-0.00556845225512,-0.00677688409905,-0.00351567838865,-0.00773735602746
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000524587699555,0.000522258124019,0.00104684308387,1.85844729541e-05,0.00115515102874
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.73493099194e-07,7.96902168298e-08,5.53183316257e-07,-2.17077437546e-09,1.84222426666e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.88386505883e-07,-1.22677923041e-07,4.65708584686e-07,-8.21679098911e-09,-6.65222154479e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0178008223561,-0.117476152317,-0.135297886394,-0.076728763138,-0.168708518279
24,O + [Pt] <=> O.[Pt],7.53715174766e-07,-1.4847818006e-08,7.38867356865e-07,-1.49735249643e-08,-8.58049244318e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.268625599316,-0.218594290736,-0.487807090275,-0.44301243572,0.0632058241531
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.12112420195e-07,-9.33772673263e-08,8.18735156065e-07,-5.48473147959e-08,6.76179940082e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.30551726013e-06,-2.00964924366e-06,-3.31516653291e-06,-2.9620190744e-06,-3.63152104268e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.20741935258e-07,1.22585951933e-08,4.33000528129e-07,-6.1843407319e-09,-5.55546887507e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.1854314545e-07,-6.75079932679e-09,3.11792351247e-07,-4.30488480603e-09,-3.82945893132e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.20696471745e-07,6.41849176556e-08,6.84881386152e-07,-9.01205327539e-09,-7.60128668983e-09
31,[CH]=O + [Pt] <=> O=C[Pt],2.42833794084e-07,-4.97983293373e-09,2.3785395933e-07,-3.2211083289e-09,-3.00210651331e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.28799454503e-07,3.59666643376e-09,4.32396120589e-07,-5.92903730782e-09,-5.17333692397e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.82962276417e-07,-1.40117750863e-08,4.68950504934e-07,-6.80113860123e-09,-5.80064015469e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.76741544585e-07,-9.22213577183e-09,4.67519415815e-07,-6.7524348843e-09,-5.78674926564e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.70546559702e-07,-2.90085622881e-08,7.41538002405e-07,-1.11292454507e-08,-9.17734929129e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.21566541822e-07,-3.44460637387e-08,5.87120476281e-07,-8.9398030553e-09,-7.56947160327e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.52420071362e-07,-2.97823427805e-08,5.22637729997e-07,-7.85467080018e-09,-6.66043376851e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.71367832516e-07,-1.0779774483e-07,5.63570094416e-07,-9.52361032693e-09,-7.97006504098e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],7.81189299747e-07,-2.52982674084e-08,7.55891031018e-07,-1.13703305877e-08,-9.40194778565e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],5.80004330165e-07,-1.59130145282e-10,5.79845197839e-07,-7.83968771524e-09,-7.01971855608e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.22629316352e-07,8.62338489132e-08,4.08863164056e-07,-1.70742276347e-09,-2.78130835653e-09
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.551332243239,0.55133202883,1.09962460083,0.990098962161,-2.05520508538e-08
